"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-01 00:00","2023","03","01","00:00","-4.3","","-5.8","","89","","0.0","","10","","2","","","","99.59","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-01 01:00","2023","03","01","01:00","-4.0","","-4.7","","95","","0.0","","10","","3","","","","99.62","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-01 02:00","2023","03","01","02:00","-4.0","","-4.8","","94","","0.0","","9","","4","","","","99.62","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-01 03:00","2023","03","01","03:00","-3.3","","-4.2","","93","","0.0","","6","","2","","","","99.65","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-01 04:00","2023","03","01","04:00","-1.6","","-2.3","","95","","0.0","","12","","6","","","","99.54","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-01 05:00","2023","03","01","05:00","-1.3","","-2.8","","89","","0.0","","11","","6","","","","99.46","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-01 06:00","2023","03","01","06:00","-2.2","","-3.4","","92","","0.0","","9","","10","","","","99.40","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-01 07:00","2023","03","01","07:00","-1.3","","-3.2","","87","","0.0","","7","","9","","","","99.35","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-01 08:00","2023","03","01","08:00","-0.4","","-3.8","","77","","0.0","","6","","15","","","","99.29","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-01 09:00","2023","03","01","09:00","-0.1","","-3.8","","76","","0.0","","9","","12","","","","99.21","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-01 10:00","2023","03","01","10:00","0.5","","-4.0","","72","","0.0","","9","","20","","","","99.06","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-01 11:00","2023","03","01","11:00","1.6","","-4.4","","64","","0.0","","7","","17","","","","98.87","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-01 12:00","2023","03","01","12:00","3.2","","-4.6","","57","","0.0","","8","","9","","","","98.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-01 13:00","2023","03","01","13:00","5.0","","-4.1","","52","","0.0","","6","","9","","","","98.75","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-01 14:00","2023","03","01","14:00","6.1","","-4.0","","48","","0.0","","1","","7","","","","98.70","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-01 15:00","2023","03","01","15:00","5.5","","-3.2","","53","","0.0","","32","","8","","","","98.70","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-01 16:00","2023","03","01","16:00","5.0","","-2.5","","58","","0.0","","36","","10","","","","98.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-01 17:00","2023","03","01","17:00","3.5","","-2.2","","66","","0.0","","34","","8","","","","98.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-01 18:00","2023","03","01","18:00","2.4","","-2.8","","69","","0.0","","32","","2","","","","98.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-01 19:00","2023","03","01","19:00","-0.1","","-3.0","","81","","0.0","","28","","7","","","","98.70","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-01 20:00","2023","03","01","20:00","-0.6","","-3.0","","84","","0.0","","29","","5","","","","98.65","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-01 21:00","2023","03","01","21:00","-1.8","","-3.6","","88","","0.0","","27","","4","","","","98.64","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-01 22:00","2023","03","01","22:00","-2.6","","-3.7","","92","","0.0","","27","","3","","","","98.51","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-01 23:00","2023","03","01","23:00","-0.9","","-1.4","","96","","0.0","","29","","10","","","","98.52","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-02 00:00","2023","03","02","00:00","1.1","","0.5","","96","","0.0","","31","","15","","","","98.48","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-02 01:00","2023","03","02","01:00","1.1","","0.3","","94","","0.0","","33","","6","","","","98.48","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-02 02:00","2023","03","02","02:00","0.7","","-0.7","","91","","0.0","","33","","9","","","","98.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-02 03:00","2023","03","02","03:00","0.4","","-1.2","","89","","0.0","","32","","8","","","","98.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-02 04:00","2023","03","02","04:00","0.1","","-1.5","","89","","0.0","","30","","14","","","","98.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-02 05:00","2023","03","02","05:00","-0.2","","-2.0","","88","","0.0","","30","","15","","","","98.58","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-02 06:00","2023","03","02","06:00","0.0","","-1.7","","88","","0.0","","27","","7","","","","98.64","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-02 07:00","2023","03","02","07:00","-0.2","","-1.6","","90","","0.0","","27","","15","","","","98.72","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-02 08:00","2023","03","02","08:00","-0.5","","-1.9","","90","","0.0","","28","","10","","","","98.75","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-02 09:00","2023","03","02","09:00","-0.2","","-1.9","","88","","0.0","","28","","14","","","","98.79","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-02 10:00","2023","03","02","10:00","0.4","","-2.1","","83","","0.0","","28","","12","","","","98.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-02 11:00","2023","03","02","11:00","0.7","","-2.1","","81","","0.0","","29","","11","","","","98.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-02 12:00","2023","03","02","12:00","1.4","","-3.2","","71","","0.0","","28","","14","","","","98.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-02 13:00","2023","03","02","13:00","1.8","","-3.7","","67","","0.0","","29","","11","","","","98.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-02 14:00","2023","03","02","14:00","2.9","","-3.7","","62","","0.0","","26","","8","","","","98.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-02 15:00","2023","03","02","15:00","3.6","","-3.3","","61","","0.0","","28","","10","","","","99.01","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-02 16:00","2023","03","02","16:00","3.1","","-1.8","","70","","0.0","","25","","5","","","","99.07","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-02 17:00","2023","03","02","17:00","2.1","","-0.9","","81","","0.0","","18","","9","","","","99.14","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-02 18:00","2023","03","02","18:00","1.5","","-0.8","","84","","0.0","","19","","3","","","","99.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-02 19:00","2023","03","02","19:00","0.9","","-0.8","","89","","0.0","","","","0","","","","99.28","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-02 20:00","2023","03","02","20:00","1.1","","-1.8","","81","","0.0","","36","","5","","","","99.32","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-02 21:00","2023","03","02","21:00","-0.4","","-2.3","","87","","0.0","","31","","5","","","","99.39","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-02 22:00","2023","03","02","22:00","-1.6","","-3.0","","90","","0.0","","35","","4","","","","99.39","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-02 23:00","2023","03","02","23:00","-2.7","","-3.6","","93","","0.0","","30","","5","","","","99.42","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-03 00:00","2023","03","03","00:00","-1.6","","-3.3","","89","","0.0","","35","","4","","","","99.46","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-03 01:00","2023","03","03","01:00","-2.8","","-4.0","","92","","0.0","","33","","1","","","","99.49","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-03 02:00","2023","03","03","02:00","-2.4","","-3.6","","92","","0.0","","2","","6","","","","99.46","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-03 03:00","2023","03","03","03:00","-3.8","","-4.5","","95","","0.0","","9","","1","","","","99.43","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-03 04:00","2023","03","03","04:00","-4.1","","-4.7","","96","","0.0","","34","","4","","","","99.48","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-03 05:00","2023","03","03","05:00","-4.4","","-5.1","","95","","0.0","","12","","2","","","","99.48","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-03 06:00","2023","03","03","06:00","-4.1","","-4.7","","96","","0.0","","","","0","","","","99.47","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-03 07:00","2023","03","03","07:00","-4.2","","-4.9","","95","","0.0","","8","","7","","","","99.39","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-03 08:00","2023","03","03","08:00","-2.2","","-3.1","","93","","0.0","","8","","12","","","","99.46","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-03 09:00","2023","03","03","09:00","-0.7","","-2.3","","89","","0.0","","9","","11","","","","99.56","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-03 10:00","2023","03","03","10:00","0.2","","-2.2","","84","","0.0","","8","","19","","","","99.38","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-03 11:00","2023","03","03","11:00","1.1","","-2.5","","77","","0.0","","8","","20","","","","99.29","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-03 12:00","2023","03","03","12:00","1.8","","-2.3","","74","","0.0","","8","","21","","","","99.21","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-03 13:00","2023","03","03","13:00","2.7","","-2.4","","69","","0.0","","6","","20","","","","98.95","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-03 14:00","2023","03","03","14:00","3.1","","-2.9","","65","","0.0","","7","","20","","","","98.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-03 15:00","2023","03","03","15:00","3.0","","-2.4","","68","","0.0","","7","","23","","","","98.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-03 16:00","2023","03","03","16:00","3.5","","-2.8","","63","","0.0","","7","","24","","","","98.38","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-03 17:00","2023","03","03","17:00","3.4","","-2.6","","65","","0.0","","9","","22","","","","98.30","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-03 18:00","2023","03","03","18:00","1.5","","-0.1","","89","","1.6","","10","","17","","","","98.14","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-03 19:00","2023","03","03","19:00","0.5","","-0.2","","95","","2.7","","6","","24","","","","97.87","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-03 20:00","2023","03","03","20:00","0.6","","-0.3","","94","","8.2","","7","","27","","","","97.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-03 21:00","2023","03","03","21:00","0.8","","-0.4","","92","","6.9","","6","","33","","","","97.41","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-03 22:00","2023","03","03","22:00","0.6","","-0.4","","93","","3.1","","8","","35","","","","97.13","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-03 23:00","2023","03","03","23:00","1.0","","-0.3","","91","","3.3","","3","","11","","","","97.20","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-04 00:00","2023","03","04","00:00","0.6","","-0.4","","93","","2.1","","7","","23","","","","96.98","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-04 01:00","2023","03","04","01:00","0.6","","-0.3","","94","","1.5","","6","","21","","","","96.93","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-04 02:00","2023","03","04","02:00","0.7","","-0.1","","95","","1.1","","7","","15","","","","96.97","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-04 03:00","2023","03","04","03:00","0.5","","-0.1","","96","","0.8","","6","","12","","","","96.96","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-04 04:00","2023","03","04","04:00","0.6","","0.0","","95","","1.3","","6","","4","","","","97.05","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-04 05:00","2023","03","04","05:00","0.5","","-0.1","","95","","1.1","","2","","15","","","","97.17","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-04 06:00","2023","03","04","06:00","0.4","","-0.4","","94","","0.3","","1","","16","","","","97.39","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-04 07:00","2023","03","04","07:00","0.4","","-0.5","","94","","0.0","","34","","25","","","","97.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-04 08:00","2023","03","04","08:00","-0.5","","-1.6","","92","","0.0","","32","","27","","","","98.19","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-04 09:00","2023","03","04","09:00","-0.4","","-2.0","","89","","0.0","","32","","21","","","","98.45","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-04 10:00","2023","03","04","10:00","-0.2","","-2.2","","86","","0.9","","32","","16","","","","98.59","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-04 11:00","2023","03","04","11:00","0.1","","-3.1","","79","","0.0","","32","","17","","","","98.72","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-04 12:00","2023","03","04","12:00","1.1","","-2.2","","79","","0.0","","30","","12","","","","98.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-03-04 13:00","2023","03","04","13:00","2.3","","-1.9","","74","","0.0","","28","","16","","","","98.96","","","","","","NA"
