"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-01 00:00","2020","03","01","00:00","-10.8","","-12.5","","87","","0.0","","","","0","","","","99.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-01 01:00","2020","03","01","01:00","-11.2","","-12.5","","90","","0.0","","27","","2","","","","99.77","","","","-12","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-01 02:00","2020","03","01","02:00","-12.4","","-14.3","","86","","0.0","","30","","1","","","","99.77","","","","-13","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-01 03:00","2020","03","01","03:00","-12.6","","-14.4","","87","","0.0","","28","","2","","","","99.76","","","","-14","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-01 04:00","2020","03","01","04:00","-10.2","","-11.3","","91","","0.0","","27","","8","","","","99.79","","","","-15","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-01 05:00","2020","03","01","05:00","-6.1","","-9.9","","74","","0.0","","28","","11","","","","99.87","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-01 06:00","2020","03","01","06:00","-6.5","","-10.3","","74","","0.0","","27","","10","","","","99.91","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-01 07:00","2020","03","01","07:00","-7.4","","-10.5","","78","","0.0","","26","","6","","","","99.91","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-01 08:00","2020","03","01","08:00","-6.1","","-10.3","","72","","0.0","","28","","8","","","","99.94","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-01 09:00","2020","03","01","09:00","-3.8","","-9.2","","66","","0.0","","28","","8","","","","99.94","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-01 10:00","2020","03","01","10:00","-1.6","","-8.2","","60","","0.0","","23","","7","","","","99.95","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-01 11:00","2020","03","01","11:00","0.2","","-7.3","","57","","0.0","","19","","11","","","","99.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-01 12:00","2020","03","01","12:00","0.1","","-5.4","","67","","0.0","","21","","15","","","","99.89","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-01 13:00","2020","03","01","13:00","0.6","","-5.6","","63","","0.0","","20","","17","","","","99.82","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-01 14:00","2020","03","01","14:00","0.7","","-5.8","","62","","0.0","","20","","13","","","","99.73","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-01 15:00","2020","03","01","15:00","1.3","","-8.0","","50","","0.0","","21","","12","","","","99.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-01 16:00","2020","03","01","16:00","1.5","","-8.2","","48","","0.0","","18","","9","","","","99.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-01 17:00","2020","03","01","17:00","1.5","","-6.2","","57","","0.0","","19","","6","","","","99.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-01 18:00","2020","03","01","18:00","0.8","","-4.9","","66","","0.0","","14","","9","","","","99.43","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-01 19:00","2020","03","01","19:00","0.4","","-3.6","","75","","0.0","","10","","6","","","","99.33","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-01 20:00","2020","03","01","20:00","3.3","","-5.7","","52","","0.0","","15","","17","","","","99.19","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-01 21:00","2020","03","01","21:00","3.3","","-5.5","","52","","0.0","","17","","18","","","","99.10","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-01 22:00","2020","03","01","22:00","4.1","","-4.8","","52","","0.0","","18","","18","","","","99.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-01 23:00","2020","03","01","23:00","2.6","","-3.5","","64","","0.0","","19","","12","","","","98.97","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-02 00:00","2020","03","02","00:00","2.3","","-3.6","","65","","0.0","","18","","9","","","","98.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-02 01:00","2020","03","02","01:00","6.1","","-3.0","","52","","0.0","","20","","12","","","","98.78","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-02 02:00","2020","03","02","02:00","6.4","","-2.1","","54","","0.0","","21","","12","","","","98.69","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-03-02 03:00","2020","03","02","03:00","6.4","","-1.4","","57","","0.0","","23","","13","","","","98.60","","","","","","NA"
