"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-01 00:00","2022","05","01","00:00","7.3","","-4.7","","42","","0.0","","36","","8","","","","101.08","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-01 01:00","2022","05","01","01:00","6.6","","-5.2","","42","","0.0","","1","","6","","","","101.07","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-01 02:00","2022","05","01","02:00","4.3","","-4.0","","55","","0.0","","0","","1","","","","101.07","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-01 03:00","2022","05","01","03:00","3.4","","-3.8","","59","","0.0","","","","0","","","","101.07","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-01 04:00","2022","05","01","04:00","3.1","","-3.3","","63","","0.0","","2","","2","","","","101.08","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-01 05:00","2022","05","01","05:00","2.5","","-3.5","","65","","0.0","","2","","1","","","","101.13","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-01 06:00","2022","05","01","06:00","4.3","","-1.8","","65","","0.0","","6","","3","","","","101.18","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-01 07:00","2022","05","01","07:00","8.6","","-1.8","","48","","0.0","","7","","10","","","","101.15","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-01 08:00","2022","05","01","08:00","10.7","","-2.3","","40","","0.0","","9","","13","","","","101.15","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-01 09:00","2022","05","01","09:00","13.6","","-0.6","","37","","0.0","","11","","14","","","","101.08","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-01 10:00","2022","05","01","10:00","15.0","","-1.0","","33","","0.0","","10","","14","","","","101.05","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-01 11:00","2022","05","01","11:00","15.6","","-0.5","","33","","0.0","","13","","13","","","","100.97","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-01 12:00","2022","05","01","12:00","16.7","","0.4","","33","","0.0","","13","","13","","","","100.90","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-01 13:00","2022","05","01","13:00","17.5","","0.5","","32","","0.0","","11","","14","","","","100.81","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-01 14:00","2022","05","01","14:00","18.3","","0.9","","31","","0.0","","12","","14","","","","100.75","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-01 15:00","2022","05","01","15:00","18.3","","0.2","","30","","0.0","","11","","14","","","","100.69","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-01 16:00","2022","05","01","16:00","19.1","","-0.1","","28","","0.0","","10","","17","","","","100.63","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-01 17:00","2022","05","01","17:00","19.1","","0.6","","29","","0.0","","12","","14","","","","100.59","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-01 18:00","2022","05","01","18:00","18.4","","0.4","","30","","0.0","","10","","15","","","","100.57","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-01 19:00","2022","05","01","19:00","16.8","","0.7","","34","","0.0","","8","","14","","","","100.57","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-01 20:00","2022","05","01","20:00","15.4","","1.0","","38","","0.0","","8","","15","","","","100.57","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-01 21:00","2022","05","01","21:00","14.4","","0.8","","39","","0.0","","9","","15","","","","100.57","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-01 22:00","2022","05","01","22:00","13.7","","0.6","","41","","0.0","","8","","16","","","","100.53","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-01 23:00","2022","05","01","23:00","12.7","","0.7","","44","","0.0","","9","","14","","","","100.53","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-02 00:00","2022","05","02","00:00","12.2","","1.8","","49","","0.0","","8","","16","","","","100.53","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-02 01:00","2022","05","02","01:00","10.8","","2.0","","55","","0.0","","8","","19","","","","100.51","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-02 02:00","2022","05","02","02:00","9.9","","2.6","","60","","0.0","","8","","15","","","","100.53","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-02 03:00","2022","05","02","03:00","9.6","","2.4","","60","","0.0","","8","","16","","","","100.53","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-02 04:00","2022","05","02","04:00","9.1","","2.6","","64","","0.0","","8","","13","","","","100.51","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-02 05:00","2022","05","02","05:00","8.9","","2.8","","65","","0.0","","8","","15","","","","100.50","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-02 06:00","2022","05","02","06:00","8.8","","3.3","","68","","0.0","","10","","13","","","","100.56","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-02 07:00","2022","05","02","07:00","7.8","","4.4","","79","","0.3","","8","","16","","","","100.54","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-02 08:00","2022","05","02","08:00","8.2","","4.4","","77","","0.0","","9","","12","","","","100.56","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-02 09:00","2022","05","02","09:00","8.9","","4.6","","74","","0.0","","9","","15","","","","100.58","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-02 10:00","2022","05","02","10:00","10.6","","4.9","","68","","0.0","","9","","13","","","","100.57","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-02 11:00","2022","05","02","11:00","12.5","","5.6","","63","","0.0","","9","","10","","","","100.56","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-02 12:00","2022","05","02","12:00","14.4","","6.3","","58","","0.0","","9","","13","","","","100.54","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-02 13:00","2022","05","02","13:00","15.1","","6.5","","56","","0.0","","9","","12","","","","100.51","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-02 14:00","2022","05","02","14:00","14.9","","8.0","","63","","0.0","","15","","10","","","","100.52","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-02 15:00","2022","05","02","15:00","14.4","","8.7","","69","","0.0","","9","","6","","","","100.55","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-02 16:00","2022","05","02","16:00","13.9","","9.2","","73","","0.0","","14","","12","","","","100.57","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-02 17:00","2022","05","02","17:00","13.1","","10.1","","82","","0.1","","12","","8","","","","100.61","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-02 18:00","2022","05","02","18:00","12.6","","10.8","","89","","0.2","","11","","6","","","","100.62","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-02 19:00","2022","05","02","19:00","12.6","","11.6","","94","","0.1","","17","","6","","","","100.67","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-02 20:00","2022","05","02","20:00","11.9","","10.6","","91","","0.0","","19","","9","","","","100.70","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-02 21:00","2022","05","02","21:00","11.6","","10.1","","91","","0.0","","20","","11","","","","100.73","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-02 22:00","2022","05","02","22:00","11.3","","10.2","","93","","0.0","","20","","10","","","","100.75","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-02 23:00","2022","05","02","23:00","11.3","","9.9","","91","","0.0","","21","","12","","","","100.78","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-03 00:00","2022","05","03","00:00","11.4","","9.8","","90","","0.0","","25","","5","","","","100.80","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-03 01:00","2022","05","03","01:00","10.7","","9.6","","93","","0.0","","22","","2","","","","100.79","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-03 02:00","2022","05","03","02:00","10.7","","9.7","","94","","0.0","","21","","3","","","","100.77","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-05-03 03:00","2022","05","03","03:00","10.2","","9.4","","95","","0.0","","21","","4","","","","100.80","","","","","","NA"
