"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-01 00:00","2021","11","01","00:00","8.2","","5.5","","83","","0.0","","23","","13","","","","99.27","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-01 01:00","2021","11","01","01:00","8.3","","6.0","","85","","0.0","","25","","10","","","","99.29","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-01 02:00","2021","11","01","02:00","9.2","","6.2","","82","","0.0","","24","","20","","","","99.32","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-01 03:00","2021","11","01","03:00","9.0","","2.8","","65","","0.0","","28","","39","","","","99.45","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-01 04:00","2021","11","01","04:00","6.8","","1.8","","70","","0.0","","28","","28","","","","99.67","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-01 05:00","2021","11","01","05:00","6.3","","1.7","","73","","0.0","","28","","23","","","","99.84","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-01 06:00","2021","11","01","06:00","5.8","","0.8","","70","","0.0","","27","","23","","","","99.98","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-01 07:00","2021","11","01","07:00","5.2","","0.0","","69","","0.0","","27","","18","","","","100.10","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-01 08:00","2021","11","01","08:00","5.6","","-0.1","","67","","0.0","","26","","17","","","","100.23","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-01 09:00","2021","11","01","09:00","6.3","","-0.2","","63","","0.0","","26","","21","","","","100.29","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-01 10:00","2021","11","01","10:00","7.8","","-1.4","","52","","0.0","","27","","25","","","","100.32","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-01 11:00","2021","11","01","11:00","8.8","","-2.7","","44","","0.0","","27","","24","","","","100.35","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-01 12:00","2021","11","01","12:00","9.9","","-2.5","","42","","0.0","","27","","24","","","","100.36","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-01 13:00","2021","11","01","13:00","9.8","","-2.9","","41","","0.0","","28","","25","","","","100.36","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-01 14:00","2021","11","01","14:00","10.7","","-3.8","","36","","0.0","","26","","27","","","","100.37","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-01 15:00","2021","11","01","15:00","10.0","","-2.5","","41","","0.0","","27","","23","","","","100.39","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-01 16:00","2021","11","01","16:00","9.0","","0.1","","53","","0.0","","28","","24","","","","100.44","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-01 17:00","2021","11","01","17:00","7.7","","0.8","","62","","0.0","","27","","26","","","","100.49","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-01 18:00","2021","11","01","18:00","6.5","","0.9","","68","","0.0","","25","","21","","","","100.57","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-01 19:00","2021","11","01","19:00","5.4","","1.2","","74","","0.0","","24","","19","","","","100.62","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-01 20:00","2021","11","01","20:00","4.9","","1.2","","77","","0.0","","24","","17","","","","100.66","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-01 21:00","2021","11","01","21:00","4.2","","1.0","","80","","0.0","","25","","14","","","","100.75","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-01 22:00","2021","11","01","22:00","3.4","","0.7","","83","","0.0","","25","","2","","","","100.78","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-01 23:00","2021","11","01","23:00","2.1","","0.0","","86","","0.0","","0","","1","","","","100.79","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-02 00:00","2021","11","02","00:00","1.8","","0.7","","93","","0.0","","27","","3","","","","100.81","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-02 01:00","2021","11","02","01:00","0.9","","-0.2","","92","","0.0","","24","","5","","","","100.78","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-02 02:00","2021","11","02","02:00","0.9","","-0.5","","90","","0.0","","23","","6","","","","100.78","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-02 03:00","2021","11","02","03:00","-0.1","","-1.5","","90","","0.0","","21","","8","","","","100.79","","","","-3","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-02 04:00","2021","11","02","04:00","1.7","","0.9","","94","","0.0","","26","","6","","","","100.78","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-02 05:00","2021","11","02","05:00","1.3","","0.2","","92","","0.0","","23","","8","","","","100.80","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-02 06:00","2021","11","02","06:00","-0.1","","-0.6","","96","","0.0","","20","","6","","","","100.81","","","","-2","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-02 07:00","2021","11","02","07:00","-0.4","","-0.9","","97","","0.0","","20","","11","","","","100.84","","","","-4","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-02 08:00","2021","11","02","08:00","2.3","","0.5","","88","","0.0","","21","","12","","","","100.87","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-02 09:00","2021","11","02","09:00","3.8","","1.3","","84","","0.0","","24","","8","","","","100.87","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-02 10:00","2021","11","02","10:00","5.1","","1.6","","78","","0.0","","24","","10","","","","100.88","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-02 11:00","2021","11","02","11:00","5.1","","1.9","","80","","0.0","","22","","8","","","","100.88","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-02 12:00","2021","11","02","12:00","7.3","","2.7","","73","","0.0","","31","","6","","","","100.81","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-02 13:00","2021","11","02","13:00","6.1","","2.1","","75","","0.4","","27","","6","","","","100.76","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-02 14:00","2021","11","02","14:00","7.2","","0.9","","64","","0.0","","23","","9","","","","100.73","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-02 15:00","2021","11","02","15:00","6.1","","1.9","","75","","0.0","","24","","8","","","","100.76","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-02 16:00","2021","11","02","16:00","5.5","","3.6","","87","","1.3","","31","","9","","","","100.78","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-02 17:00","2021","11","02","17:00","3.5","","2.0","","90","","1.9","","33","","18","","","","100.81","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-02 18:00","2021","11","02","18:00","3.0","","2.3","","95","","0.2","","","","0","","","","100.89","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-02 19:00","2021","11","02","19:00","3.7","","2.9","","95","","0.6","","20","","8","","","","100.93","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-02 20:00","2021","11","02","20:00","2.9","","2.0","","94","","0.3","","26","","7","","","","100.95","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-02 21:00","2021","11","02","21:00","2.4","","1.6","","95","","0.0","","26","","5","","","","100.97","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-02 22:00","2021","11","02","22:00","1.7","","1.2","","97","","0.0","","22","","6","","","","100.99","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-02 23:00","2021","11","02","23:00","1.4","","0.9","","97","","0.0","","22","","8","","","","101.01","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-03 00:00","2021","11","03","00:00","1.9","","1.5","","97","","0.0","","24","","5","","","","101.02","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-03 01:00","2021","11","03","01:00","1.8","","1.5","","98","","0.0","","26","","1","","","","101.06","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-03 02:00","2021","11","03","02:00","2.3","","0.9","","90","","0.0","","35","","9","","","","101.08","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-03 03:00","2021","11","03","03:00","1.8","","0.5","","91","","0.0","","35","","7","","","","101.08","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-03 04:00","2021","11","03","04:00","1.8","","0.7","","93","","0.0","","35","","5","","","","101.08","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-03 05:00","2021","11","03","05:00","1.7","","0.6","","93","","0.0","","31","","6","","","","101.13","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-03 06:00","2021","11","03","06:00","1.8","","-0.8","","83","","0.0","","36","","6","","","","101.19","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-03 07:00","2021","11","03","07:00","1.8","","-1.0","","82","","0.0","","34","","12","","","","101.25","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-03 08:00","2021","11","03","08:00","2.0","","-0.8","","81","","0.0","","36","","8","","","","101.32","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-03 09:00","2021","11","03","09:00","2.5","","-1.0","","78","","0.0","","35","","8","","","","101.38","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-11-03 10:00","2021","11","03","10:00","3.2","","-2.3","","67","","0.0","","1","","8","","","","101.41","","","","","","NA"
