"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-06-01 00:00","2021","06","01","00:00","15.9","","3.7","","44","","0.0","","24","","12","","","","100.97","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-06-01 01:00","2021","06","01","01:00","13.5","","3.6","","51","","0.0","","22","","13","","","","100.98","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-06-01 02:00","2021","06","01","02:00","13.3","","3.0","","50","","0.0","","23","","11","","","","101.02","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-06-01 03:00","2021","06","01","03:00","14.1","","4.3","","52","","0.0","","29","","8","","","","101.06","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-06-01 04:00","2021","06","01","04:00","13.9","","4.4","","53","","0.0","","24","","6","","","","101.10","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-06-01 05:00","2021","06","01","05:00","14.1","","3.7","","49","","0.0","","25","","6","","","","101.10","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-06-01 06:00","2021","06","01","06:00","14.5","","4.9","","53","","0.0","","31","","4","","","","101.13","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-06-01 07:00","2021","06","01","07:00","14.9","","7.0","","59","","0.0","","24","","9","","","","101.15","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-06-01 08:00","2021","06","01","08:00","17.0","","6.5","","50","","0.0","","24","","13","","","","101.15","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-06-01 09:00","2021","06","01","09:00","19.0","","7.5","","47","","0.0","","27","","12","","","","101.14","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-06-01 10:00","2021","06","01","10:00","20.4","","6.9","","42","","0.0","","26","","18","","","","101.10","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-06-01 11:00","2021","06","01","11:00","21.7","","7.6","","40","","0.0","","26","","18","","","","101.03","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-06-01 12:00","2021","06","01","12:00","23.5","","7.3","","35","","0.0","","26","","20","","","","100.98","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-06-01 13:00","2021","06","01","13:00","23.8","","8.3","","37","","0.0","","26","","16","","","","100.93","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-06-01 14:00","2021","06","01","14:00","20.8","","12.6","","59","","1.6","","23","","15","","","","100.95","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-06-01 15:00","2021","06","01","15:00","22.7","","7.6","","38","","0.0","","26","","21","","","","100.89","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-06-01 16:00","2021","06","01","16:00","23.9","","7.7","","35","","0.0","","24","","15","","","","100.86","","","","","","NA"
