"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-01 00:00","2022","09","01","00:00","16.5","","11.5","","73","","0.0","","30","","12","","","","99.08","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-01 01:00","2022","09","01","01:00","14.9","","12.0","","83","","0.0","","29","","9","","","","99.17","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-01 02:00","2022","09","01","02:00","14.5","","10.9","","79","","0.0","","29","","11","","","","99.26","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-01 03:00","2022","09","01","03:00","13.3","","9.5","","78","","0.0","","28","","7","","","","99.32","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-01 04:00","2022","09","01","04:00","12.7","","9.3","","80","","0.0","","29","","9","","","","99.37","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-01 05:00","2022","09","01","05:00","11.6","","9.4","","86","","0.0","","27","","7","","","","99.41","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-01 06:00","2022","09","01","06:00","10.5","","9.0","","91","","0.0","","27","","6","","","","99.50","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-01 07:00","2022","09","01","07:00","12.9","","10.5","","85","","0.0","","29","","8","","","","99.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-01 08:00","2022","09","01","08:00","15.0","","10.1","","72","","0.0","","30","","10","","","","99.64","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-01 09:00","2022","09","01","09:00","17.0","","10.7","","67","","0.0","","35","","7","","","","99.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-01 10:00","2022","09","01","10:00","17.7","","9.2","","58","","0.0","","34","","4","","","","99.71","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-01 11:00","2022","09","01","11:00","18.7","","9.2","","54","","0.0","","25","","7","","","","99.71","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-01 12:00","2022","09","01","12:00","19.8","","10.1","","53","","0.0","","26","","7","","","","99.71","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-01 13:00","2022","09","01","13:00","20.7","","12.4","","59","","0.0","","21","","10","","","","99.72","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-01 14:00","2022","09","01","14:00","20.5","","11.5","","56","","0.0","","19","","12","","","","99.72","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-01 15:00","2022","09","01","15:00","20.7","","12.2","","58","","0.0","","19","","13","","","","99.69","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-01 16:00","2022","09","01","16:00","21.3","","12.5","","57","","0.0","","20","","12","","","","99.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-01 17:00","2022","09","01","17:00","21.0","","12.4","","58","","0.0","","19","","12","","","","99.69","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-01 18:00","2022","09","01","18:00","20.8","","12.6","","60","","0.0","","21","","5","","","","99.69","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-01 19:00","2022","09","01","19:00","19.3","","13.5","","69","","0.0","","19","","2","","","","99.70","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-01 20:00","2022","09","01","20:00","16.2","","14.2","","88","","0.0","","0","","1","","","","99.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-01 21:00","2022","09","01","21:00","15.2","","13.5","","90","","0.0","","","","0","","","","99.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-01 22:00","2022","09","01","22:00","14.8","","13.7","","94","","0.0","","18","","1","","","","99.75","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-01 23:00","2022","09","01","23:00","14.0","","12.8","","93","","0.0","","","","0","","","","99.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-02 00:00","2022","09","02","00:00","14.0","","13.4","","96","","0.0","","","","0","","","","99.82","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-02 01:00","2022","09","02","01:00","13.8","","13.2","","96","","0.0","","0","","1","","","","99.82","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-02 02:00","2022","09","02","02:00","13.2","","12.5","","96","","0.0","","0","","1","","","","99.82","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-02 03:00","2022","09","02","03:00","13.3","","12.8","","97","","0.0","","","","0","","","","99.87","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-02 04:00","2022","09","02","04:00","13.0","","12.3","","96","","0.0","","36","","1","","","","99.93","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-09-02 05:00","2022","09","02","05:00","13.0","","12.5","","97","","0.0","","","","0","","","","99.97","","","","","","NA"
