"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-11-01 00:00","2020","11","01","00:00","0.5","","-3.1","","77","","0.0","","14","","13","","","","100.98","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-11-01 01:00","2020","11","01","01:00","0.6","","-3.0","","77","","0.0","","14","","12","","","","100.84","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-11-01 02:00","2020","11","01","02:00","1.9","","-2.4","","73","","0.0","","16","","17","","","","100.75","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-11-01 03:00","2020","11","01","03:00","2.3","","-2.2","","73","","0.0","","16","","19","","","","100.60","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-11-01 04:00","2020","11","01","04:00","2.0","","-2.1","","75","","0.0","","14","","14","","","","100.49","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-11-01 05:00","2020","11","01","05:00","2.3","","-1.8","","74","","0.0","","14","","15","","","","100.32","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-11-01 06:00","2020","11","01","06:00","2.6","","-1.8","","73","","0.0","","13","","18","","","","100.17","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-11-01 07:00","2020","11","01","07:00","3.0","","-1.4","","73","","0.0","","15","","17","","","","100.05","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-11-01 08:00","2020","11","01","08:00","3.8","","-0.8","","72","","0.0","","14","","13","","","","99.94","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-11-01 09:00","2020","11","01","09:00","4.1","","-0.5","","72","","0.0","","11","","13","","","","99.73","","","","","","NA"
