"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-01 00:00","2020","08","01","00:00","17.0","","15.1","","89","","0.0","","32","","2","","","","99.28","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-01 01:00","2020","08","01","01:00","16.7","","15.0","","90","","0.0","","35","","2","","","","99.29","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-01 02:00","2020","08","01","02:00","16.3","","15.4","","94","","0.0","","9","","2","","","","99.26","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-01 03:00","2020","08","01","03:00","16.1","","15.3","","95","","0.0","","34","","2","","","","99.23","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-01 04:00","2020","08","01","04:00","16.0","","15.3","","96","","0.0","","31","","2","","","","99.25","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-01 05:00","2020","08","01","05:00","15.6","","15.1","","97","","0.0","","","","0","","","","99.27","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-01 06:00","2020","08","01","06:00","16.2","","15.6","","96","","0.0","","","","0","","","","99.30","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-01 07:00","2020","08","01","07:00","20.5","","18.4","","88","","0.0","","6","","5","","","","99.32","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-01 08:00","2020","08","01","08:00","23.5","","15.4","","61","","0.0","","10","","6","","","","99.36","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-01 09:00","2020","08","01","09:00","24.8","","15.8","","57","","0.0","","11","","8","","","","99.35","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-01 10:00","2020","08","01","10:00","26.9","","15.5","","50","","0.0","","11","","9","","","","99.33","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-01 11:00","2020","08","01","11:00","28.0","","15.6","","47","","0.0","","13","","10","","","","99.30","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-01 12:00","2020","08","01","12:00","29.1","","14.8","","42","","0.0","","13","","10","","","","99.26","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-01 13:00","2020","08","01","13:00","29.8","","15.0","","41","","0.0","","15","","11","","","","99.20","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-01 14:00","2020","08","01","14:00","29.0","","16.1","","46","","0.0","","17","","12","","","","99.17","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-01 15:00","2020","08","01","15:00","28.6","","17.0","","50","","0.0","","17","","10","","","","99.12","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-01 16:00","2020","08","01","16:00","28.2","","17.7","","53","","0.0","","20","","7","","","","99.08","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-01 17:00","2020","08","01","17:00","22.5","","20.2","","87","","0.0","","21","","12","","","","99.14","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-01 18:00","2020","08","01","18:00","23.0","","19.7","","81","","0.0","","0","","1","","","","99.10","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-01 19:00","2020","08","01","19:00","23.5","","20.1","","82","","0.0","","11","","4","","","","99.08","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-01 20:00","2020","08","01","20:00","22.5","","19.7","","84","","0.0","","10","","8","","","","99.08","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-01 21:00","2020","08","01","21:00","23.3","","18.6","","75","","0.0","","14","","12","","","","99.08","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-01 22:00","2020","08","01","22:00","23.1","","18.2","","74","","0.0","","12","","6","","","","99.03","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-01 23:00","2020","08","01","23:00","22.1","","18.8","","82","","0.0","","10","","7","","","","98.96","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-02 00:00","2020","08","02","00:00","21.7","","18.9","","84","","0.0","","10","","8","","","","98.88","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-02 01:00","2020","08","02","01:00","20.5","","19.6","","94","","3.6","","9","","7","","","","98.80","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-02 02:00","2020","08","02","02:00","20.1","","19.2","","95","","0.0","","8","","8","","","","98.72","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-02 03:00","2020","08","02","03:00","20.0","","19.0","","94","","0.0","","9","","7","","","","98.66","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-02 04:00","2020","08","02","04:00","20.0","","19.2","","95","","0.0","","10","","7","","","","98.61","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-02 05:00","2020","08","02","05:00","19.9","","19.2","","96","","0.0","","9","","2","","","","98.55","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-02 06:00","2020","08","02","06:00","22.1","","21.0","","93","","0.0","","15","","8","","","","98.52","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-02 07:00","2020","08","02","07:00","23.5","","21.0","","86","","0.0","","17","","13","","","","98.46","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-02 08:00","2020","08","02","08:00","23.7","","21.1","","85","","0.4","","18","","18","","","","98.45","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-02 09:00","2020","08","02","09:00","23.9","","21.0","","84","","0.0","","19","","17","","","","98.46","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-02 10:00","2020","08","02","10:00","23.6","","21.7","","89","","0.4","","20","","16","","","","98.46","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-02 11:00","2020","08","02","11:00","25.6","","21.5","","78","","0.0","","21","","21","","","","98.44","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-02 12:00","2020","08","02","12:00","26.1","","21.5","","76","","0.0","","21","","19","","","","98.42","","35","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-02 13:00","2020","08","02","13:00","26.2","","21.3","","75","","0.0","","20","","24","","","","98.40","","35","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-02 14:00","2020","08","02","14:00","22.6","","21.4","","93","","1.5","","23","","20","","","","98.45","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-02 15:00","2020","08","02","15:00","23.1","","21.1","","88","","0.4","","22","","16","","","","98.43","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-02 16:00","2020","08","02","16:00","22.8","","20.7","","88","","5.4","","21","","20","","","","98.46","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-02 17:00","2020","08","02","17:00","22.3","","20.1","","88","","0.5","","21","","26","","","","98.49","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-02 18:00","2020","08","02","18:00","22.2","","19.6","","85","","0.0","","21","","26","","","","98.48","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-02 19:00","2020","08","02","19:00","22.2","","18.9","","82","","0.0","","23","","17","","","","98.51","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-02 20:00","2020","08","02","20:00","20.8","","18.2","","85","","0.0","","25","","23","","","","98.67","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-02 21:00","2020","08","02","21:00","20.6","","17.9","","85","","0.0","","25","","19","","","","98.82","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-02 22:00","2020","08","02","22:00","20.5","","17.3","","82","","0.0","","26","","19","","","","98.94","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-02 23:00","2020","08","02","23:00","20.0","","16.8","","82","","0.0","","27","","17","","","","99.04","","25","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-03 00:00","2020","08","03","00:00","19.9","","16.7","","82","","0.0","","27","","15","","","","99.14","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-03 01:00","2020","08","03","01:00","19.5","","16.8","","84","","0.0","","26","","12","","","","99.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-03 02:00","2020","08","03","02:00","18.9","","16.8","","88","","0.0","","26","","12","","","","99.25","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-03 03:00","2020","08","03","03:00","18.4","","16.8","","91","","0.0","","28","","11","","","","99.31","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-03 04:00","2020","08","03","04:00","17.3","","16.3","","94","","0.0","","30","","7","","","","99.34","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-03 05:00","2020","08","03","05:00","16.9","","16.2","","96","","0.0","","25","","4","","","","99.39","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-03 06:00","2020","08","03","06:00","17.2","","16.4","","95","","0.0","","20","","4","","","","99.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-03 07:00","2020","08","03","07:00","19.0","","17.1","","89","","0.0","","18","","5","","","","99.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-03 08:00","2020","08","03","08:00","20.9","","17.0","","79","","0.0","","26","","4","","","","99.51","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-03 09:00","2020","08","03","09:00","23.4","","18.3","","73","","0.0","","21","","6","","","","99.52","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-03 10:00","2020","08","03","10:00","23.5","","18.8","","75","","0.0","","18","","11","","","","99.52","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-03 11:00","2020","08","03","11:00","24.3","","18.5","","70","","0.0","","18","","14","","","","99.52","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-03 12:00","2020","08","03","12:00","25.3","","17.8","","63","","0.0","","19","","9","","","","99.48","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-08-03 13:00","2020","08","03","13:00","26.0","","17.0","","58","","0.0","","19","","12","","","","99.45","","31","","","","NA"
