"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-01 00:00","2019","04","01","00:00","-3.1","","-9.3","","62","","0.0","","31","","17","","","","100.57","","","","-9","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-01 01:00","2019","04","01","01:00","-4.0","","-11.0","","58","","0.0","","33","","21","","","","100.64","","","","-10","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-01 02:00","2019","04","01","02:00","-5.0","","-11.6","","60","","0.0","","31","","17","","","","100.70","","","","-11","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-01 03:00","2019","04","01","03:00","-5.5","","-12.3","","59","","0.0","","31","","18","","","","100.75","","","","-12","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-01 04:00","2019","04","01","04:00","-6.3","","-12.4","","62","","0.0","","29","","17","","","","100.82","","","","-13","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-01 05:00","2019","04","01","05:00","-6.8","","-12.8","","62","","0.0","","29","","15","","","","100.93","","","","-13","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-01 06:00","2019","04","01","06:00","-7.6","","-12.0","","71","","0.0","","27","","13","","","","101.02","","","","-13","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-01 07:00","2019","04","01","07:00","-7.1","","-12.5","","65","","0.0","","27","","12","","","","101.11","","","","-12","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-01 08:00","2019","04","01","08:00","-6.2","","-12.6","","60","","0.0","","27","","16","","","","101.18","","","","-12","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-01 09:00","2019","04","01","09:00","-5.1","","-12.6","","55","","0.0","","26","","20","","","","101.23","","","","-12","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-01 10:00","2019","04","01","10:00","-3.9","","-13.1","","49","","0.0","","27","","20","","","","101.28","","","","-10","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-01 11:00","2019","04","01","11:00","-2.6","","-14.1","","41","","0.0","","27","","21","","","","101.26","","","","-9","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-01 12:00","2019","04","01","12:00","-1.6","","-13.6","","40","","0.0","","25","","23","","","","101.25","","","","-8","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-01 13:00","2019","04","01","13:00","-0.4","","-12.4","","40","","0.0","","26","","25","","","","101.22","","","","-6","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-01 14:00","2019","04","01","14:00","0.9","","-11.0","","41","","0.0","","25","","23","","","","101.20","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-01 15:00","2019","04","01","15:00","1.6","","-9.3","","44","","0.0","","24","","20","","","","101.18","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-01 16:00","2019","04","01","16:00","2.0","","-8.3","","47","","0.0","","23","","23","","","","101.17","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-01 17:00","2019","04","01","17:00","2.4","","-7.9","","46","","0.0","","23","","25","","","","101.17","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-01 18:00","2019","04","01","18:00","2.2","","-8.7","","44","","0.0","","23","","25","","","","101.21","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-01 19:00","2019","04","01","19:00","1.3","","-7.7","","51","","0.0","","23","","18","","","","101.25","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-01 20:00","2019","04","01","20:00","0.8","","-7.3","","55","","0.0","","22","","17","","","","101.33","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-01 21:00","2019","04","01","21:00","0.4","","-7.0","","58","","0.0","","23","","19","","","","101.38","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-01 22:00","2019","04","01","22:00","-0.5","","-7.3","","60","","0.0","","21","","17","","","","101.41","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-01 23:00","2019","04","01","23:00","-0.8","","-7.5","","61","","0.0","","21","","21","","","","101.42","","","","-6","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-02 00:00","2019","04","02","00:00","-2.8","","-7.4","","70","","0.0","","20","","15","","","","101.43","","","","-8","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-02 01:00","2019","04","02","01:00","-2.5","","-7.3","","70","","0.0","","21","","16","","","","101.41","","","","-8","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-02 02:00","2019","04","02","02:00","-2.0","","-6.5","","71","","0.0","","24","","9","","","","101.41","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-02 03:00","2019","04","02","03:00","-2.6","","-6.5","","75","","0.0","","19","","8","","","","101.40","","","","-6","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-02 04:00","2019","04","02","04:00","-3.1","","-5.8","","82","","0.0","","17","","5","","","","101.40","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-02 05:00","2019","04","02","05:00","-2.3","","-4.9","","82","","0.0","","20","","9","","","","101.40","","","","-6","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-02 06:00","2019","04","02","06:00","-1.5","","-4.5","","80","","0.0","","19","","17","","","","101.43","","","","-7","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-02 07:00","2019","04","02","07:00","-0.9","","-4.4","","77","","0.0","","18","","18","","","","101.43","","","","-6","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-02 08:00","2019","04","02","08:00","0.0","","-5.6","","66","","0.0","","17","","16","","","","101.41","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-02 09:00","2019","04","02","09:00","0.8","","-6.3","","59","","0.0","","15","","12","","","","101.32","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-02 10:00","2019","04","02","10:00","1.9","","-7.2","","51","","0.0","","15","","18","","","","101.25","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-02 11:00","2019","04","02","11:00","3.4","","-6.3","","49","","0.0","","19","","23","","","","101.17","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-02 12:00","2019","04","02","12:00","4.8","","-6.2","","45","","0.0","","18","","24","","","","101.07","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-02 13:00","2019","04","02","13:00","5.7","","-6.4","","41","","0.0","","20","","24","","","","100.99","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-02 14:00","2019","04","02","14:00","5.7","","-6.5","","41","","0.0","","19","","23","","","","100.91","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-02 15:00","2019","04","02","15:00","5.8","","-5.4","","45","","0.0","","18","","24","","","","100.87","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-04-02 16:00","2019","04","02","16:00","6.3","","-5.5","","42","","0.0","","18","","27","","","","100.87","","","","","","NA"
