"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-11-01 00:00","2021","11","01","00:00","8.9","","4.7","","75","","0.0","","30","","23","","","","99.05","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-11-01 01:00","2021","11","01","01:00","7.9","","3.6","","74","","0.0","","30","","27","","","","99.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-11-01 02:00","2021","11","01","02:00","6.8","","3.4","","79","","0.0","","28","","16","","","","99.25","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-11-01 03:00","2021","11","01","03:00","6.4","","2.6","","77","","0.0","","26","","11","","","","99.36","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-11-01 04:00","2021","11","01","04:00","5.7","","2.2","","78","","0.0","","26","","9","","","","99.44","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-11-01 05:00","2021","11","01","05:00","5.6","","2.2","","79","","0.0","","25","","11","","","","99.54","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-11-01 06:00","2021","11","01","06:00","5.6","","1.6","","75","","0.0","","26","","13","","","","99.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-11-01 07:00","2021","11","01","07:00","5.5","","1.1","","73","","0.0","","27","","15","","","","99.70","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-11-01 08:00","2021","11","01","08:00","6.3","","1.1","","69","","0.0","","27","","16","","","","99.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-11-01 09:00","2021","11","01","09:00","7.3","","0.8","","63","","0.0","","27","","23","","","","99.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-11-01 10:00","2021","11","01","10:00","8.5","","0.9","","59","","0.0","","28","","25","","","","99.89","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-11-01 11:00","2021","11","01","11:00","9.1","","-1.8","","46","","0.0","","27","","27","","","","99.91","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-11-01 12:00","2021","11","01","12:00","9.7","","-2.2","","43","","0.0","","28","","31","","","","99.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-11-01 13:00","2021","11","01","13:00","8.8","","-2.8","","44","","0.0","","27","","27","","","","99.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-11-01 14:00","2021","11","01","14:00","9.7","","-2.4","","42","","0.0","","28","","24","","","","99.88","","","","","","NA"
