"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-03-01 00:00","2021","03","01","00:00","6.8","","5.4","","91","","0.1","","24","","11","","","","98.15","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-03-01 01:00","2021","03","01","01:00","7.1","","6.4","","95","","0.0","","23","","14","","","","98.14","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-03-01 02:00","2021","03","01","02:00","6.2","","3.4","","83","","0.0","","29","","26","","","","98.27","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-03-01 03:00","2021","03","01","03:00","4.9","","1.3","","78","","0.0","","28","","20","","","","98.34","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-03-01 04:00","2021","03","01","04:00","4.4","","1.0","","78","","0.0","","29","","23","","","","98.43","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-03-01 05:00","2021","03","01","05:00","3.8","","0.7","","80","","0.0","","27","","16","","","","98.51","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-03-01 06:00","2021","03","01","06:00","3.1","","-0.4","","78","","0.0","","30","","18","","","","98.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-03-01 07:00","2021","03","01","07:00","1.7","","-2.5","","74","","0.1","","29","","30","","","","98.73","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-03-01 08:00","2021","03","01","08:00","1.0","","-3.6","","71","","0.0","","31","","25","","","","98.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-03-01 09:00","2021","03","01","09:00","0.4","","-5.1","","66","","0.0","","30","","28","","","","98.99","","","","","","NA"
