"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-11-01 00:00","2019","11","01","00:00","7.2","","6.7","","96","","6.1","","25","","16","","","","98.22","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-11-01 01:00","2019","11","01","01:00","7.9","","7.2","","95","","0.7","","19","","11","","","","98.47","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-11-01 02:00","2019","11","01","02:00","8.8","","4.6","","75","","0.2","","21","","32","","","","98.32","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-11-01 03:00","2019","11","01","03:00","7.4","","3.4","","76","","0.0","","21","","31","","","","98.25","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-11-01 04:00","2019","11","01","04:00","6.6","","3.2","","78","","0.0","","19","","33","","","","98.09","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-11-01 05:00","2019","11","01","05:00","6.2","","2.7","","79","","0.3","","21","","37","","","","98.15","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-11-01 06:00","2019","11","01","06:00","4.8","","1.2","","78","","0.0","","22","","41","","","","98.26","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-11-01 07:00","2019","11","01","07:00","3.3","","-0.9","","73","","0.0","","25","","38","","","","98.68","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-11-01 08:00","2019","11","01","08:00","2.9","","-3.0","","65","","0.0","","26","","44","","","","99.09","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-11-01 09:00","2019","11","01","09:00","2.7","","-3.4","","64","","0.0","","27","","43","","","","99.46","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-11-01 10:00","2019","11","01","10:00","3.1","","-3.4","","62","","0.0","","26","","42","","","","99.77","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-11-01 11:00","2019","11","01","11:00","3.7","","-3.1","","61","","0.0","","26","","37","","","","100.00","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-11-01 12:00","2019","11","01","12:00","3.6","","-3.6","","59","","0.0","","27","","39","","","","100.21","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-11-01 13:00","2019","11","01","13:00","3.6","","-3.3","","61","","0.0","","26","","30","","","","100.41","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-11-01 14:00","2019","11","01","14:00","3.0","","-3.8","","61","","0.0","","27","","30","","","","100.61","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-11-01 15:00","2019","11","01","15:00","2.9","","-4.1","","60","","0.0","","27","","30","","","","100.80","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-11-01 16:00","2019","11","01","16:00","2.6","","-4.3","","60","","0.0","","27","","26","","","","100.96","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-11-01 17:00","2019","11","01","17:00","2.3","","-4.9","","59","","0.0","","26","","25","","","","101.10","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-11-01 18:00","2019","11","01","18:00","2.1","","-5.0","","59","","0.0","","27","","20","","","","101.21","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-11-01 19:00","2019","11","01","19:00","1.7","","-5.5","","59","","0.0","","27","","21","","","","101.27","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-11-01 20:00","2019","11","01","20:00","1.1","","-5.2","","63","","0.0","","30","","12","","","","101.29","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-11-01 21:00","2019","11","01","21:00","0.6","","-5.1","","66","","0.0","","30","","10","","","","101.33","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-11-01 22:00","2019","11","01","22:00","-0.4","","-4.7","","73","","0.0","","29","","5","","","","101.36","","","","-2","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-11-01 23:00","2019","11","01","23:00","-1.7","","-4.5","","81","","0.0","","21","","3","","","","101.35","","","","-3","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-11-02 00:00","2019","11","02","00:00","-2.3","","-4.4","","85","","0.0","","19","","9","","","","101.36","","","","-6","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-11-02 01:00","2019","11","02","01:00","-2.2","","-4.3","","86","","0.0","","19","","9","","","","101.34","","","","-6","","NA"
