"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-01 00:00","2022","06","01","00:00","19.6","","15.2","","76","","0.0","","16","","1","","","","99.24","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-01 01:00","2022","06","01","01:00","20.0","","15.3","","74","","0.0","","19","","5","","","","99.19","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-01 02:00","2022","06","01","02:00","20.1","","15.6","","75","","0.0","","20","","4","","","","99.17","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-01 03:00","2022","06","01","03:00","19.7","","15.7","","78","","0.0","","15","","2","","","","99.11","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-01 04:00","2022","06","01","04:00","20.2","","16.1","","77","","0.0","","22","","4","","","","99.09","","25","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-01 05:00","2022","06","01","05:00","20.5","","16.3","","77","","0.0","","21","","5","","","","99.09","","25","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-01 06:00","2022","06","01","06:00","20.7","","16.5","","77","","0.0","","21","","6","","","","99.08","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-01 07:00","2022","06","01","07:00","22.5","","17.2","","72","","0.0","","23","","5","","","","99.11","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-01 08:00","2022","06","01","08:00","25.1","","18.4","","67","","0.0","","21","","6","","","","99.08","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-01 09:00","2022","06","01","09:00","24.6","","18.2","","68","","0.0","","21","","9","","","","99.05","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-01 10:00","2022","06","01","10:00","25.9","","19.5","","68","","0.0","","20","","9","","","","99.00","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-01 11:00","2022","06","01","11:00","23.4","","19.5","","79","","1.3","","24","","4","","","","99.01","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-01 12:00","2022","06","01","12:00","24.0","","19.0","","74","","0.0","","20","","8","","","","99.00","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-01 13:00","2022","06","01","13:00","21.8","","17.5","","77","","0.0","","17","","11","","","","98.91","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-01 14:00","2022","06","01","14:00","20.0","","18.7","","92","","19.4","","26","","5","","","","98.93","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-01 15:00","2022","06","01","15:00","20.0","","18.6","","91","","1.2","","25","","7","","","","98.98","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-01 16:00","2022","06","01","16:00","19.0","","17.3","","90","","4.0","","27","","11","","","","98.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-01 17:00","2022","06","01","17:00","20.6","","17.7","","83","","0.8","","28","","10","","","","98.82","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-01 18:00","2022","06","01","18:00","20.4","","18.5","","89","","0.0","","24","","5","","","","98.87","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-01 19:00","2022","06","01","19:00","18.7","","17.3","","92","","0.0","","21","","5","","","","98.87","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-01 20:00","2022","06","01","20:00","18.4","","17.3","","94","","0.0","","25","","2","","","","98.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-01 21:00","2022","06","01","21:00","17.3","","16.6","","96","","0.0","","15","","3","","","","98.95","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-01 22:00","2022","06","01","22:00","16.7","","16.1","","96","","0.0","","0","","1","","","","98.96","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-01 23:00","2022","06","01","23:00","17.4","","14.9","","86","","0.0","","33","","10","","","","98.96","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-02 00:00","2022","06","02","00:00","15.9","","14.2","","90","","0.0","","33","","4","","","","98.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-02 01:00","2022","06","02","01:00","15.4","","12.1","","81","","0.0","","31","","9","","","","98.92","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-02 02:00","2022","06","02","02:00","14.3","","12.3","","88","","0.0","","32","","7","","","","98.91","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-02 03:00","2022","06","02","03:00","13.4","","10.3","","81","","0.0","","31","","10","","","","98.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-02 04:00","2022","06","02","04:00","12.4","","9.0","","80","","0.0","","30","","8","","","","98.92","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-02 05:00","2022","06","02","05:00","11.5","","7.8","","78","","0.0","","23","","1","","","","98.91","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-02 06:00","2022","06","02","06:00","11.5","","7.4","","76","","0.0","","21","","3","","","","98.93","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-02 07:00","2022","06","02","07:00","12.4","","7.3","","71","","0.0","","27","","6","","","","98.94","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-02 08:00","2022","06","02","08:00","14.1","","8.8","","71","","0.0","","29","","5","","","","98.92","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-02 09:00","2022","06","02","09:00","15.9","","8.9","","63","","0.0","","25","","5","","","","98.89","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-02 10:00","2022","06","02","10:00","17.6","","10.6","","64","","0.0","","23","","5","","","","98.87","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-02 11:00","2022","06","02","11:00","17.9","","10.4","","61","","0.0","","20","","9","","","","98.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-02 12:00","2022","06","02","12:00","19.0","","10.4","","57","","0.0","","20","","12","","","","98.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-02 13:00","2022","06","02","13:00","19.7","","11.9","","61","","0.0","","20","","9","","","","98.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-02 14:00","2022","06","02","14:00","18.8","","10.9","","60","","0.0","","22","","8","","","","98.82","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-02 15:00","2022","06","02","15:00","18.6","","11.2","","62","","0.0","","23","","8","","","","98.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-02 16:00","2022","06","02","16:00","17.5","","11.9","","70","","0.0","","28","","4","","","","98.78","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-02 17:00","2022","06","02","17:00","18.3","","6.2","","45","","0.0","","29","","17","","","","98.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-02 18:00","2022","06","02","18:00","18.7","","6.5","","45","","0.0","","31","","12","","","","98.75","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-02 19:00","2022","06","02","19:00","17.2","","4.6","","43","","0.0","","28","","15","","","","98.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-02 20:00","2022","06","02","20:00","15.1","","6.1","","55","","0.0","","24","","6","","","","98.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-02 21:00","2022","06","02","21:00","13.8","","6.8","","63","","0.0","","21","","4","","","","98.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-02 22:00","2022","06","02","22:00","12.8","","8.7","","76","","0.0","","23","","4","","","","98.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-02 23:00","2022","06","02","23:00","12.7","","10.3","","85","","0.0","","26","","3","","","","98.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-03 00:00","2022","06","03","00:00","11.5","","10.4","","93","","0.0","","27","","4","","","","98.89","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-03 01:00","2022","06","03","01:00","11.2","","8.1","","81","","0.0","","25","","5","","","","98.92","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-03 02:00","2022","06","03","02:00","10.2","","7.7","","85","","0.0","","25","","3","","","","98.91","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-06-03 03:00","2022","06","03","03:00","9.8","","7.7","","87","","0.0","","28","","2","","","","98.91","","","","","","NA"
