"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-01 00:00","2022","06","01","00:00","15.5","","7.9","","60","","0.0","","7","","18","","","","100.55","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-01 01:00","2022","06","01","01:00","15.1","","8.3","","64","","0.0","","8","","18","","","","100.46","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-01 02:00","2022","06","01","02:00","15.2","","8.0","","62","","0.0","","7","","18","","","","100.43","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-01 03:00","2022","06","01","03:00","15.4","","6.8","","56","","0.0","","7","","19","","","","100.43","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-01 04:00","2022","06","01","04:00","14.1","","8.0","","67","","0.0","","6","","14","","","","100.40","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-01 05:00","2022","06","01","05:00","14.2","","6.8","","61","","0.0","","7","","20","","","","100.35","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-01 06:00","2022","06","01","06:00","13.8","","7.1","","64","","0.0","","8","","15","","","","100.37","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-01 07:00","2022","06","01","07:00","13.6","","8.2","","70","","0.2","","7","","2","","","","100.52","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-01 08:00","2022","06","01","08:00","13.4","","8.3","","71","","0.3","","7","","13","","","","100.41","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-01 09:00","2022","06","01","09:00","13.9","","7.8","","67","","0.0","","10","","17","","","","100.29","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-01 10:00","2022","06","01","10:00","14.3","","8.2","","67","","0.0","","8","","15","","","","100.31","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-01 11:00","2022","06","01","11:00","16.7","","10.5","","67","","0.0","","10","","19","","","","100.17","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-01 12:00","2022","06","01","12:00","18.5","","10.5","","60","","0.0","","10","","12","","","","100.11","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-01 13:00","2022","06","01","13:00","18.9","","11.3","","62","","0.0","","7","","9","","","","100.08","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-01 14:00","2022","06","01","14:00","17.4","","12.7","","74","","1.7","","32","","3","","","","100.12","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-01 15:00","2022","06","01","15:00","17.4","","14.8","","85","","3.5","","8","","12","","","","100.01","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-01 16:00","2022","06","01","16:00","17.1","","14.8","","86","","0.0","","14","","7","","","","99.98","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-01 17:00","2022","06","01","17:00","16.8","","15.0","","89","","0.0","","11","","9","","","","99.93","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-01 18:00","2022","06","01","18:00","16.7","","15.2","","91","","0.0","","11","","8","","","","99.84","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-01 19:00","2022","06","01","19:00","16.9","","15.1","","89","","0.0","","15","","10","","","","99.80","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-01 20:00","2022","06","01","20:00","16.6","","15.5","","93","","0.0","","12","","9","","","","99.71","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-01 21:00","2022","06","01","21:00","16.6","","15.5","","93","","0.0","","11","","2","","","","99.82","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-01 22:00","2022","06","01","22:00","16.4","","15.6","","95","","0.0","","13","","5","","","","99.76","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-01 23:00","2022","06","01","23:00","15.8","","15.3","","97","","0.0","","9","","5","","","","99.74","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-02 00:00","2022","06","02","00:00","15.5","","15.3","","98","","0.0","","10","","5","","","","99.75","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-02 01:00","2022","06","02","01:00","14.9","","14.6","","98","","0.0","","8","","11","","","","99.77","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-02 02:00","2022","06","02","02:00","13.5","","13.1","","97","","0.1","","8","","17","","","","99.79","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-02 03:00","2022","06","02","03:00","13.0","","12.4","","96","","0.0","","8","","16","","","","99.79","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-02 04:00","2022","06","02","04:00","12.9","","12.4","","97","","0.1","","7","","12","","","","99.83","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-02 05:00","2022","06","02","05:00","13.1","","12.5","","96","","0.0","","6","","9","","","","99.86","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-02 06:00","2022","06","02","06:00","13.3","","12.2","","93","","0.0","","8","","10","","","","99.91","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-02 07:00","2022","06","02","07:00","13.8","","12.0","","89","","0.0","","6","","13","","","","99.90","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-02 08:00","2022","06","02","08:00","14.2","","11.6","","84","","0.0","","7","","10","","","","99.92","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-02 09:00","2022","06","02","09:00","15.1","","11.9","","81","","0.0","","10","","3","","","","99.92","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-02 10:00","2022","06","02","10:00","16.2","","12.4","","78","","0.0","","8","","5","","","","99.91","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-02 11:00","2022","06","02","11:00","17.5","","13.2","","76","","0.0","","3","","5","","","","99.89","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-02 12:00","2022","06","02","12:00","18.1","","13.4","","74","","0.0","","9","","7","","","","99.85","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-02 13:00","2022","06","02","13:00","18.6","","13.7","","73","","0.0","","10","","5","","","","99.83","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-02 14:00","2022","06","02","14:00","18.1","","14.0","","77","","0.0","","15","","9","","","","99.82","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-02 15:00","2022","06","02","15:00","18.6","","14.1","","75","","0.0","","19","","7","","","","99.83","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-02 16:00","2022","06","02","16:00","18.4","","14.2","","77","","0.0","","15","","9","","","","99.74","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-02 17:00","2022","06","02","17:00","18.6","","14.3","","76","","0.0","","17","","5","","","","99.70","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-02 18:00","2022","06","02","18:00","18.6","","14.6","","78","","0.0","","20","","4","","","","99.69","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-02 19:00","2022","06","02","19:00","18.1","","14.8","","81","","0.0","","16","","5","","","","99.68","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-02 20:00","2022","06","02","20:00","17.3","","14.7","","85","","0.0","","19","","5","","","","99.70","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-02 21:00","2022","06","02","21:00","17.0","","15.0","","88","","0.0","","23","","10","","","","99.75","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-06-02 22:00","2022","06","02","22:00","16.4","","15.3","","93","","0.3","","25","","7","","","","99.73","","","","","","NA"
