"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-01 00:00","2020","10","01","00:00","11.5","","10.0","","91","","0.0","","20","","11","","","","99.27","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-01 01:00","2020","10","01","01:00","11.4","","10.2","","92","","0.0","","21","","9","","","","99.34","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-01 02:00","2020","10","01","02:00","11.1","","10.0","","92","","0.0","","20","","7","","","","99.34","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-01 03:00","2020","10","01","03:00","10.8","","9.9","","94","","0.0","","20","","11","","","","99.39","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-01 04:00","2020","10","01","04:00","10.7","","9.6","","93","","0.0","","21","","8","","","","99.46","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-01 05:00","2020","10","01","05:00","10.3","","9.3","","93","","0.0","","22","","7","","","","99.53","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-01 06:00","2020","10","01","06:00","10.2","","9.2","","93","","0.0","","20","","13","","","","99.56","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-01 07:00","2020","10","01","07:00","10.3","","8.9","","91","","0.0","","23","","9","","","","99.63","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-01 08:00","2020","10","01","08:00","11.0","","9.3","","89","","0.0","","22","","7","","","","99.70","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-01 09:00","2020","10","01","09:00","12.9","","10.0","","82","","0.0","","21","","12","","","","99.74","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-01 10:00","2020","10","01","10:00","14.4","","10.0","","75","","0.0","","21","","18","","","","99.74","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-01 11:00","2020","10","01","11:00","15.0","","9.5","","70","","0.0","","20","","18","","","","99.78","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-01 12:00","2020","10","01","12:00","15.9","","9.4","","65","","0.0","","23","","19","","","","99.85","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-01 13:00","2020","10","01","13:00","17.3","","8.6","","57","","0.0","","21","","21","","","","99.85","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-01 14:00","2020","10","01","14:00","17.3","","8.4","","56","","0.0","","21","","22","","","","99.88","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-01 15:00","2020","10","01","15:00","14.4","","9.3","","71","","0.2","","23","","5","","","","99.93","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-01 16:00","2020","10","01","16:00","16.7","","9.2","","61","","0.2","","21","","9","","","","99.96","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-01 17:00","2020","10","01","17:00","15.4","","8.6","","64","","0.0","","25","","16","","","","100.07","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-01 18:00","2020","10","01","18:00","12.7","","8.2","","74","","0.0","","26","","9","","","","100.13","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-01 19:00","2020","10","01","19:00","12.6","","8.0","","73","","0.0","","26","","7","","","","100.19","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-01 20:00","2020","10","01","20:00","11.6","","8.1","","79","","0.0","","19","","1","","","","100.25","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-01 21:00","2020","10","01","21:00","10.0","","8.4","","90","","0.0","","19","","2","","","","100.28","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-01 22:00","2020","10","01","22:00","9.8","","8.4","","91","","0.0","","0","","1","","","","100.29","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-01 23:00","2020","10","01","23:00","8.9","","8.1","","95","","0.0","","33","","5","","","","100.32","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-02 00:00","2020","10","02","00:00","9.9","","8.8","","93","","0.0","","35","","9","","","","100.34","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-02 01:00","2020","10","02","01:00","9.7","","8.3","","91","","0.0","","36","","8","","","","100.37","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-02 02:00","2020","10","02","02:00","9.7","","8.2","","91","","0.0","","36","","9","","","","100.36","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-02 03:00","2020","10","02","03:00","9.1","","8.1","","94","","0.0","","35","","7","","","","100.34","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-02 04:00","2020","10","02","04:00","9.4","","8.0","","91","","0.0","","3","","8","","","","100.32","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-02 05:00","2020","10","02","05:00","9.0","","8.0","","93","","0.0","","4","","7","","","","100.35","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-02 06:00","2020","10","02","06:00","9.5","","8.1","","91","","0.0","","7","","5","","","","100.37","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-02 07:00","2020","10","02","07:00","9.2","","7.9","","91","","0.0","","34","","11","","","","100.40","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-02 08:00","2020","10","02","08:00","10.0","","8.4","","90","","0.0","","35","","12","","","","100.41","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-02 09:00","2020","10","02","09:00","10.2","","8.1","","87","","0.0","","3","","7","","","","100.45","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-02 10:00","2020","10","02","10:00","9.9","","8.7","","92","","2.2","","4","","10","","","","100.44","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-02 11:00","2020","10","02","11:00","9.7","","8.7","","94","","4.8","","34","","10","","","","100.45","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-02 12:00","2020","10","02","12:00","9.6","","8.8","","95","","1.1","","32","","9","","","","100.47","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-02 13:00","2020","10","02","13:00","10.8","","8.8","","87","","0.5","","33","","13","","","","100.44","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-02 14:00","2020","10","02","14:00","11.7","","8.3","","79","","0.0","","33","","15","","","","100.45","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-02 15:00","2020","10","02","15:00","11.4","","8.1","","80","","0.0","","34","","13","","","","100.45","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-02 16:00","2020","10","02","16:00","11.3","","7.8","","79","","0.0","","30","","9","","","","100.51","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-02 17:00","2020","10","02","17:00","11.1","","7.3","","78","","0.0","","28","","9","","","","100.56","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-02 18:00","2020","10","02","18:00","10.5","","8.5","","87","","0.0","","29","","9","","","","100.61","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-02 19:00","2020","10","02","19:00","9.8","","8.4","","91","","0.0","","29","","3","","","","100.67","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-02 20:00","2020","10","02","20:00","9.9","","6.6","","80","","0.0","","33","","7","","","","100.72","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-02 21:00","2020","10","02","21:00","8.1","","5.2","","82","","0.0","","34","","7","","","","100.79","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-02 22:00","2020","10","02","22:00","7.5","","4.2","","79","","0.0","","34","","4","","","","100.85","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-02 23:00","2020","10","02","23:00","7.0","","3.9","","81","","0.0","","36","","9","","","","100.88","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-03 00:00","2020","10","03","00:00","5.4","","3.4","","87","","0.0","","35","","1","","","","100.91","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-03 01:00","2020","10","03","01:00","5.0","","3.8","","92","","0.0","","34","","1","","","","100.97","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-03 02:00","2020","10","03","02:00","5.5","","4.0","","90","","0.0","","32","","5","","","","100.98","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-03 03:00","2020","10","03","03:00","5.3","","3.9","","91","","0.0","","","","0","","","","101.01","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-03 04:00","2020","10","03","04:00","5.9","","3.4","","84","","0.0","","32","","6","","","","101.04","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-03 05:00","2020","10","03","05:00","5.3","","3.4","","87","","0.0","","32","","3","","","","101.09","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-10-03 06:00","2020","10","03","06:00","4.7","","3.5","","92","","0.0","","35","","6","","","","101.11","","","","","","NA"
