"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-01 00:00","2022","02","01","00:00","-12.8","","-16.3","","75","","0.0","","6","","8","","","","102.18","","","","-18","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-01 01:00","2022","02","01","01:00","-13.6","","-16.8","","77","","0.0","","6","","12","","","","102.22","","","","-20","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-01 02:00","2022","02","01","02:00","-14.3","","-17.2","","79","","0.0","","6","","14","","","","102.24","","","","-22","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-01 03:00","2022","02","01","03:00","-15.0","","-17.8","","79","","0.0","","7","","12","","","","102.21","","","","-22","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-01 04:00","2022","02","01","04:00","-15.3","","-18.1","","79","","0.0","","6","","12","","","","102.21","","","","-22","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-01 05:00","2022","02","01","05:00","-15.4","","-18.3","","78","","0.0","","6","","11","","","","102.25","","","","-22","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-01 06:00","2022","02","01","06:00","-15.5","","-18.5","","78","","0.0","","7","","12","","","","102.27","","","","-23","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-01 07:00","2022","02","01","07:00","-15.8","","-18.8","","77","","0.0","","7","","14","","","","102.25","","","","-24","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-01 08:00","2022","02","01","08:00","-15.8","","-19.1","","76","","0.0","","7","","14","","","","102.26","","","","-24","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-01 09:00","2022","02","01","09:00","-14.3","","-18.4","","71","","0.0","","9","","16","","","","102.24","","","","-22","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-01 10:00","2022","02","01","10:00","-12.6","","-17.2","","68","","0.0","","8","","13","","","","102.21","","","","-19","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-01 11:00","2022","02","01","11:00","-9.8","","-16.1","","60","","0.0","","10","","15","","","","102.09","","","","-16","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-01 12:00","2022","02","01","12:00","-7.6","","-15.1","","55","","0.0","","9","","13","","","","101.98","","","","-13","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-01 13:00","2022","02","01","13:00","-6.2","","-14.3","","53","","0.0","","9","","16","","","","101.83","","","","-12","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-01 14:00","2022","02","01","14:00","-5.7","","-13.8","","53","","0.0","","9","","17","","","","101.69","","","","-12","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-01 15:00","2022","02","01","15:00","-5.4","","-13.0","","55","","0.0","","8","","13","","","","101.67","","","","-11","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-01 16:00","2022","02","01","16:00","-6.4","","-13.1","","59","","0.0","","8","","15","","","","101.61","","","","-12","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-01 17:00","2022","02","01","17:00","-7.4","","-13.1","","64","","0.0","","7","","13","","","","101.63","","","","-13","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-01 18:00","2022","02","01","18:00","-8.0","","-13.2","","67","","0.0","","9","","15","","","","101.54","","","","-14","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-01 19:00","2022","02","01","19:00","-9.0","","-13.6","","69","","0.0","","7","","10","","","","101.48","","","","-14","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-01 20:00","2022","02","01","20:00","-9.0","","-13.6","","69","","0.0","","7","","15","","","","101.44","","","","-16","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-01 21:00","2022","02","01","21:00","-9.2","","-13.5","","71","","0.0","","8","","10","","","","101.36","","","","-14","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-01 22:00","2022","02","01","22:00","-8.5","","-12.6","","72","","0.0","","8","","8","","","","101.27","","","","-13","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-01 23:00","2022","02","01","23:00","-8.0","","-12.4","","71","","0.0","","5","","8","","","","101.29","","","","-12","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-02 00:00","2022","02","02","00:00","-7.1","","-11.5","","70","","0.0","","7","","10","","","","101.24","","","","-12","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-02 01:00","2022","02","02","01:00","-6.0","","-10.4","","71","","0.0","","7","","5","","","","101.26","","","","-8","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-02 02:00","2022","02","02","02:00","-1.0","","-7.7","","60","","0.0","","19","","14","","","","101.28","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-02 03:00","2022","02","02","03:00","-0.9","","-7.5","","61","","0.0","","17","","12","","","","101.26","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-02 04:00","2022","02","02","04:00","-0.9","","-7.1","","63","","0.0","","18","","16","","","","101.23","","","","-6","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-02 05:00","2022","02","02","05:00","-0.9","","-6.2","","67","","0.0","","19","","13","","","","101.24","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-02 06:00","2022","02","02","06:00","-0.4","","-5.0","","71","","0.0","","19","","9","","","","101.26","","","","-4","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-02 07:00","2022","02","02","07:00","0.0","","-5.2","","68","","0.0","","17","","6","","","","101.27","","","","-2","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-02 08:00","2022","02","02","08:00","-0.3","","-5.3","","68","","0.0","","11","","7","","","","101.29","","","","-3","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-02 09:00","2022","02","02","09:00","0.1","","-5.1","","68","","0.0","","13","","6","","","","101.32","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-02 10:00","2022","02","02","10:00","0.9","","-4.4","","68","","0.0","","16","","6","","","","101.34","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-02 11:00","2022","02","02","11:00","1.9","","-3.9","","65","","0.0","","21","","5","","","","101.33","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-02 12:00","2022","02","02","12:00","2.6","","-4.0","","62","","0.0","","22","","13","","","","101.25","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-02 13:00","2022","02","02","13:00","2.9","","-3.5","","63","","0.0","","17","","7","","","","101.13","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-02 14:00","2022","02","02","14:00","2.8","","-2.8","","67","","0.0","","20","","8","","","","101.12","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-02 15:00","2022","02","02","15:00","3.6","","-3.2","","61","","0.0","","23","","18","","","","101.16","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-02 16:00","2022","02","02","16:00","2.6","","-1.9","","72","","0.0","","20","","11","","","","101.06","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-02 17:00","2022","02","02","17:00","2.8","","-2.1","","70","","0.0","","25","","6","","","","101.09","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-02 18:00","2022","02","02","18:00","1.4","","-1.4","","82","","0.0","","14","","2","","","","101.02","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-02 19:00","2022","02","02","19:00","2.0","","-1.0","","81","","0.2","","22","","6","","","","101.05","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-02 20:00","2022","02","02","20:00","1.1","","0.2","","94","","1.1","","20","","12","","","","101.06","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-02 21:00","2022","02","02","21:00","1.2","","0.3","","94","","0.2","","20","","13","","","","101.01","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-02 22:00","2022","02","02","22:00","0.9","","0.3","","95","","0.1","","20","","10","","","","100.97","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-02 23:00","2022","02","02","23:00","1.0","","0.4","","96","","0.1","","21","","9","","","","100.96","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-03 00:00","2022","02","03","00:00","1.0","","0.3","","95","","0.9","","22","","15","","","","100.98","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-03 01:00","2022","02","03","01:00","0.6","","0.1","","96","","1.2","","26","","8","","","","100.96","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-03 02:00","2022","02","03","02:00","0.3","","-0.2","","97","","0.4","","28","","10","","","","101.03","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-03 03:00","2022","02","03","03:00","-0.4","","-1.2","","94","","0.7","","33","","23","","","","101.11","","","","-6","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-03 04:00","2022","02","03","04:00","-2.7","","-3.8","","92","","0.1","","34","","21","","","","101.20","","","","-9","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-03 05:00","2022","02","03","05:00","-3.7","","-5.9","","85","","0.0","","33","","20","","","","101.33","","","","-10","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-03 06:00","2022","02","03","06:00","-4.9","","-7.5","","82","","0.0","","33","","20","","","","101.46","","","","-11","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-03 07:00","2022","02","03","07:00","-5.6","","-8.5","","80","","0.0","","34","","22","","","","101.63","","","","-13","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-03 08:00","2022","02","03","08:00","-6.2","","-9.1","","79","","0.0","","33","","16","","","","101.75","","","","-12","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-03 09:00","2022","02","03","09:00","-6.7","","-10.0","","78","","0.0","","33","","20","","","","101.88","","","","-14","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-03 10:00","2022","02","03","10:00","-6.9","","-10.3","","77","","0.0","","33","","17","","","","101.90","","","","-13","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-03 11:00","2022","02","03","11:00","-7.1","","-10.5","","76","","0.0","","33","","16","","","","101.99","","","","-13","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-03 12:00","2022","02","03","12:00","-7.5","","-11.6","","72","","0.0","","34","","16","","","","102.01","","","","-14","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-03 13:00","2022","02","03","13:00","-7.8","","-11.9","","72","","0.0","","34","","16","","","","102.00","","","","-14","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-03 14:00","2022","02","03","14:00","-8.2","","-12.6","","71","","0.0","","34","","15","","","","102.00","","","","-15","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-03 15:00","2022","02","03","15:00","-8.6","","-13.0","","70","","0.0","","33","","18","","","","102.04","","","","-16","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-03 16:00","2022","02","03","16:00","-8.5","","-13.4","","68","","0.0","","35","","18","","","","102.03","","","","-16","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-03 17:00","2022","02","03","17:00","-8.9","","-13.7","","68","","0.0","","36","","16","","","","102.06","","","","-16","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-03 18:00","2022","02","03","18:00","-9.3","","-14.1","","68","","0.0","","35","","19","","","","102.11","","","","-17","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-03 19:00","2022","02","03","19:00","-9.7","","-15.2","","64","","0.0","","36","","21","","","","102.11","","","","-18","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-03 20:00","2022","02","03","20:00","-10.2","","-15.5","","65","","0.0","","36","","17","","","","102.12","","","","-17","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-03 21:00","2022","02","03","21:00","-11.1","","-13.5","","82","","0.3","","36","","17","","","","102.10","","","","-19","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-03 22:00","2022","02","03","22:00","-11.6","","-13.9","","83","","0.2","","1","","19","","","","102.02","","","","-20","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-03 23:00","2022","02","03","23:00","-11.8","","-14.4","","81","","0.1","","1","","18","","","","102.00","","","","-20","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-04 00:00","2022","02","04","00:00","-11.9","","-14.4","","82","","0.3","","2","","15","","","","101.96","","","","-19","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-04 01:00","2022","02","04","01:00","-12.2","","-14.7","","82","","0.3","","2","","17","","","","101.87","","","","-20","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-04 02:00","2022","02","04","02:00","-12.4","","-15.3","","79","","0.1","","2","","14","","","","101.81","","","","-19","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-04 03:00","2022","02","04","03:00","-12.9","","-15.5","","81","","0.3","","36","","19","","","","101.79","","","","-21","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-04 04:00","2022","02","04","04:00","-13.2","","-15.8","","81","","0.3","","1","","17","","","","101.66","","","","-21","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-04 05:00","2022","02","04","05:00","-13.4","","-16.1","","80","","0.2","","1","","16","","","","101.69","","","","-21","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-04 06:00","2022","02","04","06:00","-13.4","","-16.9","","75","","0.0","","1","","16","","","","101.68","","","","-21","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-04 07:00","2022","02","04","07:00","-13.5","","-17.8","","70","","0.0","","3","","15","","","","101.62","","","","-21","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-04 08:00","2022","02","04","08:00","-13.7","","-18.3","","68","","0.0","","1","","17","","","","101.63","","","","-22","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-04 09:00","2022","02","04","09:00","-13.5","","-18.4","","66","","0.0","","1","","17","","","","101.58","","","","-22","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-04 10:00","2022","02","04","10:00","-13.0","","-18.3","","65","","0.0","","3","","15","","","","101.57","","","","-20","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-04 11:00","2022","02","04","11:00","-12.7","","-18.1","","64","","0.0","","1","","17","","","","101.48","","","","-21","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-04 12:00","2022","02","04","12:00","-12.3","","-18.3","","61","","0.0","","1","","16","","","","101.44","","","","-20","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-04 13:00","2022","02","04","13:00","-11.6","","-17.8","","60","","0.0","","2","","13","","","","101.31","","","","-18","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-04 14:00","2022","02","04","14:00","-10.9","","-17.0","","61","","0.0","","36","","13","","","","101.21","","","","-17","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-04 15:00","2022","02","04","15:00","-11.0","","-17.0","","62","","0.0","","34","","11","","","","101.24","","","","-17","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-04 16:00","2022","02","04","16:00","-11.3","","-17.2","","62","","0.0","","35","","12","","","","101.22","","","","-17","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-04 17:00","2022","02","04","17:00","-11.6","","-17.2","","63","","0.0","","34","","11","","","","101.21","","","","-18","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-04 18:00","2022","02","04","18:00","-12.1","","-17.6","","64","","0.0","","34","","12","","","","101.27","","","","-18","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-04 19:00","2022","02","04","19:00","-12.8","","-18.1","","64","","0.0","","34","","14","","","","101.30","","","","-20","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-04 20:00","2022","02","04","20:00","-13.4","","-18.7","","64","","0.0","","35","","11","","","","101.25","","","","-20","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-04 21:00","2022","02","04","21:00","-13.2","","-18.3","","66","","0.0","","33","","9","","","","101.24","","","","-19","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-04 22:00","2022","02","04","22:00","-13.4","","-17.9","","69","","0.0","","27","","6","","","","101.25","","","","-17","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-04 23:00","2022","02","04","23:00","-13.3","","-17.6","","70","","0.0","","29","","7","","","","101.16","","","","-18","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-05 00:00","2022","02","05","00:00","-13.1","","-17.9","","67","","0.0","","29","","5","","","","101.12","","","","-16","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-05 01:00","2022","02","05","01:00","-13.9","","-19.5","","63","","0.0","","35","","13","","","","101.09","","","","-21","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-05 02:00","2022","02","05","02:00","-13.8","","-19.2","","64","","0.0","","31","","8","","","","101.14","","","","-19","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-05 03:00","2022","02","05","03:00","-14.6","","-19.1","","68","","0.0","","29","","7","","","","101.14","","","","-19","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-05 04:00","2022","02","05","04:00","-15.7","","-19.8","","71","","0.0","","30","","12","","","","101.16","","","","-23","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-05 05:00","2022","02","05","05:00","-17.0","","-20.6","","74","","0.0","","29","","13","","","","101.20","","","","-25","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-05 06:00","2022","02","05","06:00","-17.9","","-21.1","","76","","0.0","","29","","13","","","","101.29","","","","-26","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-05 07:00","2022","02","05","07:00","-19.0","","-21.9","","78","","0.0","","28","","12","","","","101.40","","","","-27","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-05 08:00","2022","02","05","08:00","-19.7","","-22.9","","76","","0.0","","29","","10","","","","101.56","","","","-27","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-05 09:00","2022","02","05","09:00","-18.8","","-23.8","","65","","0.0","","28","","10","","","","101.70","","","","-26","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-05 10:00","2022","02","05","10:00","-17.3","","-24.7","","52","","0.0","","32","","21","","","","101.79","","","","-27","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-05 11:00","2022","02","05","11:00","-16.2","","-24.9","","47","","0.0","","31","","21","","","","101.86","","","","-26","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-05 12:00","2022","02","05","12:00","-15.0","","-23.8","","47","","0.0","","29","","17","","","","101.90","","","","-23","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-05 13:00","2022","02","05","13:00","-15.2","","-23.5","","50","","0.0","","28","","24","","","","101.97","","","","-25","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-05 14:00","2022","02","05","14:00","-14.5","","-23.1","","48","","0.0","","27","","21","","","","101.99","","","","-24","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-05 15:00","2022","02","05","15:00","-14.1","","-23.0","","47","","0.0","","28","","21","","","","102.06","","","","-23","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-05 16:00","2022","02","05","16:00","-13.9","","-22.7","","47","","0.0","","29","","19","","","","102.13","","","","-23","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-05 17:00","2022","02","05","17:00","-14.1","","-22.5","","49","","0.0","","27","","16","","","","102.24","","","","-22","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-05 18:00","2022","02","05","18:00","-14.5","","-22.4","","51","","0.0","","27","","12","","","","102.34","","","","-21","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-05 19:00","2022","02","05","19:00","-15.1","","-22.1","","55","","0.0","","27","","8","","","","102.36","","","","-20","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-05 20:00","2022","02","05","20:00","-15.6","","-21.3","","61","","0.0","","28","","6","","","","102.38","","","","-20","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-05 21:00","2022","02","05","21:00","-18.6","","-23.2","","67","","0.0","","21","","5","","","","102.42","","","","-23","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-05 22:00","2022","02","05","22:00","-18.7","","-22.2","","74","","0.0","","17","","4","","","","102.43","","","","-22","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-05 23:00","2022","02","05","23:00","-19.3","","-22.6","","75","","0.0","","18","","3","","","","102.47","","","","-22","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-06 00:00","2022","02","06","00:00","-20.8","","-23.3","","80","","0.0","","18","","3","","","","102.49","","","","-23","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-06 01:00","2022","02","06","01:00","-20.4","","-22.8","","81","","0.0","","19","","3","","","","102.50","","","","-23","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-06 02:00","2022","02","06","02:00","-18.0","","-21.7","","72","","0.0","","12","","5","","","","102.46","","","","-22","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-06 03:00","2022","02","06","03:00","-17.7","","-21.5","","72","","0.0","","12","","1","","","","102.48","","","","-18","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-06 04:00","2022","02","06","04:00","-16.4","","-21.1","","67","","0.0","","11","","4","","","","102.45","","","","-19","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-06 05:00","2022","02","06","05:00","-17.3","","-21.4","","71","","0.0","","6","","9","","","","102.42","","","","-24","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-06 06:00","2022","02","06","06:00","-17.3","","-21.2","","72","","0.0","","10","","9","","","","102.38","","","","-24","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-06 07:00","2022","02","06","07:00","-17.6","","-20.9","","75","","0.0","","7","","7","","","","102.36","","","","-23","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-06 08:00","2022","02","06","08:00","-17.3","","-20.9","","74","","0.0","","9","","11","","","","102.34","","","","-24","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-06 09:00","2022","02","06","09:00","-16.5","","-20.6","","71","","0.0","","7","","11","","","","102.28","","","","-23","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-06 10:00","2022","02","06","10:00","-14.6","","-20.1","","63","","0.0","","9","","11","","","","102.18","","","","-21","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-06 11:00","2022","02","06","11:00","-13.2","","-19.4","","60","","0.0","","8","","14","","","","102.12","","","","-20","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-06 12:00","2022","02","06","12:00","-11.9","","-19.1","","55","","0.0","","10","","13","","","","101.97","","","","-19","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-06 13:00","2022","02","06","13:00","-11.2","","-18.6","","54","","0.0","","11","","17","","","","101.80","","","","-19","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-06 14:00","2022","02","06","14:00","-10.1","","-17.7","","54","","0.0","","11","","14","","","","101.64","","","","-17","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-06 15:00","2022","02","06","15:00","-9.6","","-16.9","","55","","0.0","","9","","15","","","","101.64","","","","-16","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-02-06 16:00","2022","02","06","16:00","-10.5","","-16.1","","64","","0.0","","5","","13","","","","101.61","","","","-17","","NA"
