"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-01 00:00","2022","11","01","00:00","13.1","","12.4","","95","","0.0","","18","","7","","","","99.13","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-01 01:00","2022","11","01","01:00","13.3","","12.7","","96","","0.0","","22","","3","","","","99.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-01 02:00","2022","11","01","02:00","11.1","","10.5","","96","","0.0","","0","","1","","","","99.20","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-01 03:00","2022","11","01","03:00","13.2","","12.9","","98","","0.0","","22","","4","","","","99.20","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-01 04:00","2022","11","01","04:00","13.3","","12.4","","95","","0.0","","21","","4","","","","99.20","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-01 05:00","2022","11","01","05:00","13.6","","12.7","","94","","0.0","","23","","6","","","","99.24","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-01 06:00","2022","11","01","06:00","13.1","","12.4","","95","","0.0","","21","","4","","","","99.31","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-01 07:00","2022","11","01","07:00","13.5","","12.9","","96","","0.0","","25","","9","","","","99.39","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-01 08:00","2022","11","01","08:00","13.6","","13.0","","96","","0.0","","23","","5","","","","99.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-01 09:00","2022","11","01","09:00","13.9","","13.0","","94","","0.0","","28","","10","","","","99.54","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-01 10:00","2022","11","01","10:00","14.4","","13.2","","92","","0.0","","26","","8","","","","99.59","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-01 11:00","2022","11","01","11:00","14.7","","13.4","","92","","0.0","","27","","10","","","","99.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-01 12:00","2022","11","01","12:00","15.3","","13.6","","90","","0.0","","27","","6","","","","99.64","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-01 13:00","2022","11","01","13:00","17.1","","13.3","","78","","0.0","","29","","6","","","","99.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-01 14:00","2022","11","01","14:00","18.4","","10.6","","60","","0.0","","28","","9","","","","99.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-01 15:00","2022","11","01","15:00","17.9","","13.2","","74","","0.0","","23","","8","","","","99.70","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-01 16:00","2022","11","01","16:00","16.9","","12.6","","76","","0.0","","23","","7","","","","99.78","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-01 17:00","2022","11","01","17:00","14.1","","11.8","","86","","0.0","","22","","8","","","","99.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-01 18:00","2022","11","01","18:00","12.8","","11.4","","91","","0.0","","24","","7","","","","99.98","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-01 19:00","2022","11","01","19:00","12.0","","11.1","","94","","0.0","","25","","4","","","","100.06","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-01 20:00","2022","11","01","20:00","11.0","","10.3","","96","","0.0","","24","","2","","","","100.11","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-01 21:00","2022","11","01","21:00","9.2","","8.5","","95","","0.0","","28","","2","","","","100.19","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-01 22:00","2022","11","01","22:00","8.3","","7.9","","98","","0.0","","24","","4","","","","100.26","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-01 23:00","2022","11","01","23:00","8.0","","7.7","","98","","0.0","","23","","3","","","","100.30","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-02 00:00","2022","11","02","00:00","9.2","","8.9","","98","","0.0","","","","0","","","","100.31","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-02 01:00","2022","11","02","01:00","9.0","","8.7","","98","","0.0","","20","","4","","","","100.36","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-02 02:00","2022","11","02","02:00","9.1","","8.8","","98","","0.0","","23","","2","","","","100.41","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-02 03:00","2022","11","02","03:00","9.6","","9.3","","98","","0.0","","25","","4","","","","100.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-02 04:00","2022","11","02","04:00","9.2","","8.9","","98","","0.0","","25","","2","","","","100.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-02 05:00","2022","11","02","05:00","8.7","","8.4","","98","","0.0","","","","0","","","","100.55","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-02 06:00","2022","11","02","06:00","9.1","","8.9","","98","","0.0","","19","","1","","","","100.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-02 07:00","2022","11","02","07:00","9.8","","9.6","","98","","0.0","","21","","4","","","","100.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-02 08:00","2022","11","02","08:00","10.3","","10.0","","98","","0.0","","15","","6","","","","100.71","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-02 09:00","2022","11","02","09:00","10.5","","10.2","","98","","0.0","","18","","9","","","","100.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-02 10:00","2022","11","02","10:00","12.0","","11.0","","94","","0.0","","17","","7","","","","100.72","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-02 11:00","2022","11","02","11:00","13.4","","10.6","","84","","0.0","","23","","6","","","","100.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-02 12:00","2022","11","02","12:00","14.6","","10.1","","74","","0.0","","18","","7","","","","100.69","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-02 13:00","2022","11","02","13:00","15.4","","10.3","","72","","0.0","","30","","3","","","","100.63","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-02 14:00","2022","11","02","14:00","16.4","","8.3","","59","","0.0","","8","","2","","","","100.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-02 15:00","2022","11","02","15:00","16.9","","8.7","","59","","0.0","","34","","2","","","","100.57","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-02 16:00","2022","11","02","16:00","17.7","","8.9","","56","","0.0","","34","","1","","","","100.54","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-02 17:00","2022","11","02","17:00","13.8","","10.6","","81","","0.0","","3","","7","","","","100.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-02 18:00","2022","11","02","18:00","11.6","","10.0","","90","","0.0","","3","","4","","","","100.56","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-02 19:00","2022","11","02","19:00","8.9","","8.3","","96","","0.0","","5","","6","","","","100.57","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-02 20:00","2022","11","02","20:00","8.5","","8.2","","98","","0.0","","2","","2","","","","100.57","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-02 21:00","2022","11","02","21:00","7.7","","7.4","","98","","0.0","","34","","3","","","","100.57","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-02 22:00","2022","11","02","22:00","6.3","","6.0","","98","","0.0","","33","","1","","","","100.56","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-02 23:00","2022","11","02","23:00","5.9","","5.6","","98","","0.0","","29","","3","","","","100.56","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-03 00:00","2022","11","03","00:00","5.1","","4.8","","98","","0.0","","2","","3","","","","100.50","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-11-03 01:00","2022","11","03","01:00","6.0","","5.7","","98","","0.0","","35","","2","","","","100.51","","","","","","NA"
