"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-05-01 00:00","2021","05","01","00:00","2.8","","-2.6","","67","","0.0","","31","","26","","","","99.76","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-05-01 01:00","2021","05","01","01:00","2.2","","-4.1","","63","","0.0","","32","","31","","","","99.84","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-05-01 02:00","2021","05","01","02:00","1.5","","-5.9","","58","","0.0","","31","","32","","","","99.98","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-05-01 03:00","2021","05","01","03:00","0.9","","-7.9","","52","","0.0","","31","","30","","","","100.10","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-05-01 04:00","2021","05","01","04:00","0.4","","-7.8","","54","","0.0","","30","","22","","","","100.23","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-05-01 05:00","2021","05","01","05:00","-0.4","","-10.6","","46","","0.0","","32","","28","","","","100.32","","","","-7","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-05-01 06:00","2021","05","01","06:00","-0.4","","-10.9","","45","","0.0","","31","","19","","","","100.44","","","","-6","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-05-01 07:00","2021","05","01","07:00","0.1","","-12.3","","39","","0.0","","30","","20","","","","100.53","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-05-01 08:00","2021","05","01","08:00","1.3","","-10.8","","40","","0.0","","32","","19","","","","100.57","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-05-01 09:00","2021","05","01","09:00","2.9","","-10.8","","36","","0.0","","29","","14","","","","100.53","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-05-01 10:00","2021","05","01","10:00","4.0","","-6.7","","45","","0.0","","26","","15","","","","100.49","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-05-01 11:00","2021","05","01","11:00","4.5","","-8.5","","38","","0.0","","25","","18","","","","100.43","","","","","","NA"
