"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-06-01 00:00","2019","06","01","00:00","13.3","","9.6","","78","","0.0","","17","","7","","","","98.71","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-06-01 01:00","2019","06","01","01:00","13.9","","10.2","","78","","0.0","","19","","1","","","","98.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-06-01 02:00","2019","06","01","02:00","15.7","","11.5","","76","","0.0","","22","","6","","","","98.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-06-01 03:00","2019","06","01","03:00","16.5","","12.0","","75","","0.0","","20","","5","","","","98.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-06-01 04:00","2019","06","01","04:00","15.8","","12.1","","79","","0.0","","22","","5","","","","98.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-06-01 05:00","2019","06","01","05:00","16.4","","12.7","","78","","0.0","","25","","7","","","","98.63","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-06-01 06:00","2019","06","01","06:00","17.5","","12.8","","74","","0.0","","24","","11","","","","98.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-06-01 07:00","2019","06","01","07:00","17.3","","13.5","","79","","0.0","","24","","10","","","","98.69","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-06-01 08:00","2019","06","01","08:00","18.7","","14.4","","76","","0.0","","26","","10","","","","98.70","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-06-01 09:00","2019","06","01","09:00","18.6","","14.4","","77","","0.0","","23","","8","","","","98.70","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-06-01 10:00","2019","06","01","10:00","19.1","","15.0","","77","","0.0","","21","","7","","","","98.73","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-06-01 11:00","2019","06","01","11:00","21.3","","15.5","","69","","0.0","","25","","14","","","","98.75","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-06-01 12:00","2019","06","01","12:00","22.8","","15.2","","63","","0.0","","23","","14","","","","98.72","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-06-01 13:00","2019","06","01","13:00","22.6","","15.6","","65","","0.0","","23","","11","","","","98.66","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-06-01 14:00","2019","06","01","14:00","20.0","","15.5","","76","","0.0","","19","","13","","","","98.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-06-01 15:00","2019","06","01","15:00","20.3","","15.6","","75","","0.0","","21","","7","","","","98.44","","25","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-06-01 16:00","2019","06","01","16:00","16.9","","14.1","","84","","0.0","","24","","10","","","","98.57","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-06-01 17:00","2019","06","01","17:00","18.8","","15.6","","82","","0.0","","26","","8","","","","98.62","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-06-01 18:00","2019","06","01","18:00","17.7","","15.0","","84","","0.0","","28","","29","","","","98.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-06-01 19:00","2019","06","01","19:00","16.2","","15.3","","94","","2.0","","13","","8","","","","98.39","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-06-01 20:00","2019","06","01","20:00","14.2","","13.4","","95","","0.0","","18","","6","","","","98.51","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-06-01 21:00","2019","06","01","21:00","14.5","","13.5","","93","","0.0","","30","","5","","","","98.59","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-06-01 22:00","2019","06","01","22:00","14.7","","13.4","","92","","0.0","","27","","11","","","","98.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-06-01 23:00","2019","06","01","23:00","14.3","","13.2","","93","","0.0","","25","","8","","","","98.63","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-06-02 00:00","2019","06","02","00:00","14.9","","13.5","","92","","0.0","","25","","9","","","","98.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-06-02 01:00","2019","06","02","01:00","13.9","","12.8","","94","","0.0","","22","","7","","","","98.56","","","","","","NA"
