"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-10-01 00:00","2021","10","01","00:00","9.3","","","M","","M","0.0","","","","0","","","","100.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-10-01 01:00","2021","10","01","01:00","10.0","","","M","","M","0.0","","30","","2","","","","100.36","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-10-01 02:00","2021","10","01","02:00","10.4","","","M","","M","0.0","","","","0","","","","100.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-10-01 03:00","2021","10","01","03:00","10.8","","","M","","M","0.0","","0","","1","","","","100.33","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-10-01 04:00","2021","10","01","04:00","10.5","","","M","","M","0.0","","","","0","","","","100.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-10-01 05:00","2021","10","01","05:00","9.7","","","M","","M","0.0","","0","","1","","","","100.38","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-10-01 06:00","2021","10","01","06:00","9.9","","","M","","M","0.0","","3","","4","","","","100.41","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-10-01 07:00","2021","10","01","07:00","10.3","","","M","","M","0.0","","0","","1","","","","100.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-10-01 08:00","2021","10","01","08:00","12.8","","","M","","M","0.0","","6","","2","","","","100.44","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-10-01 09:00","2021","10","01","09:00","14.7","","","M","","M","0.0","","14","","2","","","","100.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-10-01 10:00","2021","10","01","10:00","16.0","","","M","","M","0.0","","27","","3","","","","100.43","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-10-01 11:00","2021","10","01","11:00","17.4","","","M","","M","0.0","","27","","6","","","","100.37","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-10-01 12:00","2021","10","01","12:00","17.8","","","M","","M","0.0","","20","","10","","","","100.33","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-10-01 13:00","2021","10","01","13:00","17.8","","","M","","M","0.0","","21","","11","","","","100.28","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-10-01 14:00","2021","10","01","14:00","18.2","","","M","","M","0.0","","25","","12","","","","100.23","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-10-01 15:00","2021","10","01","15:00","18.0","","","M","","M","0.0","","19","","12","","","","100.20","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-10-01 16:00","2021","10","01","16:00","18.6","","","M","","M","0.0","","21","","9","","","","100.18","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-10-01 17:00","2021","10","01","17:00","17.8","","","M","","M","0.0","","21","","7","","","","100.15","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-10-01 18:00","2021","10","01","18:00","16.3","","","M","","M","0.0","","21","","5","","","","100.12","","","","","","NA"
