"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-06-01 00:00","2020","06","01","00:00","7.3","","3.4","","76","","0.0","","23","","6","","","","101.19","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-06-01 01:00","2020","06","01","01:00","6.7","","2.7","","76","","0.0","","24","","7","","","","101.17","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-06-01 02:00","2020","06","01","02:00","4.7","","2.7","","86","","0.0","","19","","7","","","","101.15","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-06-01 03:00","2020","06","01","03:00","4.5","","2.8","","89","","0.0","","26","","4","","","","101.17","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-06-01 04:00","2020","06","01","04:00","3.7","","2.7","","93","","0.0","","","","0","","","","101.20","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-06-01 05:00","2020","06","01","05:00","4.0","","2.9","","92","","0.0","","19","","5","","","","101.20","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-06-01 06:00","2020","06","01","06:00","6.2","","4.2","","87","","0.0","","24","","6","","","","101.27","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-06-01 07:00","2020","06","01","07:00","8.2","","5.1","","81","","0.0","","25","","8","","","","101.26","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-06-01 08:00","2020","06","01","08:00","9.5","","6.2","","80","","0.0","","23","","10","","","","101.21","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-06-01 09:00","2020","06","01","09:00","11.4","","6.0","","70","","0.0","","26","","12","","","","101.19","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-06-01 10:00","2020","06","01","10:00","11.5","","4.9","","64","","0.0","","26","","15","","","","101.13","","","","","","NA"
