"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-01-01 00:00","2022","01","01","00:00","-1.5","","-2.1","","96","","0.0","","7","","8","","","","100.11","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-01-01 01:00","2022","01","01","01:00","-1.5","","-1.8","","98","","0.0","","5","","9","","","","100.03","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-01-01 02:00","2022","01","01","02:00","-1.4","","-1.6","","99","","0.0","","7","","7","","","","100.05","","","","-4","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-01-01 03:00","2022","01","01","03:00","-1.5","","-1.6","","99","","0.0","","6","","10","","","","99.96","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-01-01 04:00","2022","01","01","04:00","-1.5","","-1.6","","99","","0.0","","6","","10","","","","99.95","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-01-01 05:00","2022","01","01","05:00","-1.5","","-1.6","","99","","0.0","","7","","11","","","","99.79","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-01-01 06:00","2022","01","01","06:00","-1.3","","-1.4","","99","","0.0","","6","","8","","","","99.78","","","","-4","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-01-01 07:00","2022","01","01","07:00","-1.2","","-1.4","","99","","0.1","","8","","11","","","","99.59","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-01-01 08:00","2022","01","01","08:00","-1.0","","-1.2","","99","","0.0","","5","","5","","","","99.68","","","","-3","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-01-01 09:00","2022","01","01","09:00","-0.7","","-0.9","","98","","0.0","","2","","6","","","","99.73","","","","-3","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-01-01 10:00","2022","01","01","10:00","-0.4","","-0.7","","97","","0.0","","32","","10","","","","99.82","","","","-4","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-01-01 11:00","2022","01","01","11:00","0.0","","-0.3","","97","","0.0","","34","","6","","","","99.74","","","","-2","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-01-01 12:00","2022","01","01","12:00","0.6","","0.2","","97","","0.0","","33","","12","","","","99.74","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-01-01 13:00","2022","01","01","13:00","1.4","","0.0","","90","","0.0","","35","","11","","","","99.66","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-01-01 14:00","2022","01","01","14:00","1.7","","-0.1","","88","","0.0","","32","","11","","","","99.69","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-01-01 15:00","2022","01","01","15:00","1.8","","-0.5","","85","","0.0","","33","","17","","","","99.78","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-01-01 16:00","2022","01","01","16:00","1.5","","-0.9","","84","","0.0","","33","","17","","","","99.84","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-01-01 17:00","2022","01","01","17:00","-0.5","","-3.1","","82","","0.0","","34","","18","","","","99.87","","","","-6","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-01-01 18:00","2022","01","01","18:00","-1.6","","-5.1","","77","","0.0","","34","","20","","","","99.99","","","","-7","","NA"
