"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-01 00:00","2019","08","01","00:00","18.1","","11.1","","64","","0.0","","34","","10","","","","100.88","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-01 01:00","2019","08","01","01:00","15.8","","10.8","","72","","0.0","","31","","4","","","","100.91","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-01 02:00","2019","08","01","02:00","14.2","","11.0","","81","","0.0","","36","","1","","","","100.96","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-01 03:00","2019","08","01","03:00","14.4","","10.4","","77","","0.0","","33","","2","","","","100.99","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-01 04:00","2019","08","01","04:00","13.2","","10.2","","82","","0.0","","22","","2","","","","101.02","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-01 05:00","2019","08","01","05:00","11.8","","10.2","","90","","0.0","","26","","3","","","","101.07","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-01 06:00","2019","08","01","06:00","14.5","","12.9","","90","","0.0","","23","","2","","","","101.11","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-01 07:00","2019","08","01","07:00","18.4","","11.2","","63","","0.0","","34","","9","","","","101.14","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-01 08:00","2019","08","01","08:00","20.1","","11.5","","58","","0.0","","34","","7","","","","101.16","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-01 09:00","2019","08","01","09:00","22.0","","10.2","","47","","0.0","","31","","4","","","","101.18","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-01 10:00","2019","08","01","10:00","24.0","","8.0","","36","","0.0","","4","","9","","","","101.17","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-01 11:00","2019","08","01","11:00","24.6","","5.6","","29","","0.0","","3","","6","","","","101.15","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-01 12:00","2019","08","01","12:00","25.2","","7.3","","32","","0.0","","4","","8","","","","101.14","","25","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-01 13:00","2019","08","01","13:00","25.7","","7.3","","31","","0.0","","26","","10","","","","101.11","","26","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-01 14:00","2019","08","01","14:00","26.3","","8.7","","33","","0.0","","21","","9","","","","101.08","","27","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-01 15:00","2019","08","01","15:00","26.6","","7.2","","29","","0.0","","24","","9","","","","101.02","","27","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-01 16:00","2019","08","01","16:00","26.9","","6.9","","28","","0.0","","25","","10","","","","101.00","","27","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-01 17:00","2019","08","01","17:00","26.4","","8.4","","32","","0.0","","27","","13","","","","100.96","","27","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-01 18:00","2019","08","01","18:00","25.2","","9.1","","36","","0.0","","25","","11","","","","100.94","","26","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-01 19:00","2019","08","01","19:00","24.7","","10.3","","40","","0.0","","28","","10","","","","100.96","","26","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-01 20:00","2019","08","01","20:00","21.2","","11.4","","54","","0.0","","25","","5","","","","100.98","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-01 21:00","2019","08","01","21:00","17.9","","13.3","","74","","0.0","","28","","2","","","","101.00","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-01 22:00","2019","08","01","22:00","16.9","","12.3","","75","","0.0","","20","","7","","","","100.99","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-01 23:00","2019","08","01","23:00","15.1","","11.5","","79","","0.0","","19","","2","","","","101.03","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-02 00:00","2019","08","02","00:00","14.8","","11.7","","82","","0.0","","18","","1","","","","101.04","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-02 01:00","2019","08","02","01:00","14.3","","11.8","","85","","0.0","","18","","6","","","","101.05","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-02 02:00","2019","08","02","02:00","13.3","","10.9","","85","","0.0","","","","0","","","","101.04","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-08-02 03:00","2019","08","02","03:00","12.2","","10.6","","90","","0.0","","","","0","","","","101.04","","","","","","NA"
