"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-01 00:00","2020","06","01","00:00","9.4","","7.4","","87","","0.0","","22","","6","","","","100.25","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-01 01:00","2020","06","01","01:00","9.7","","6.4","","80","","0.0","","25","","6","","","","100.25","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-01 02:00","2020","06","01","02:00","9.6","","6.4","","80","","0.0","","23","","5","","","","100.23","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-01 03:00","2020","06","01","03:00","9.3","","6.6","","83","","0.0","","25","","4","","","","100.24","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-01 04:00","2020","06","01","04:00","8.8","","6.1","","83","","0.0","","24","","5","","","","100.26","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-01 05:00","2020","06","01","05:00","8.7","","6.6","","87","","0.0","","26","","6","","","","100.31","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-01 06:00","2020","06","01","06:00","10.1","","7.7","","85","","0.0","","27","","12","","","","100.34","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-01 07:00","2020","06","01","07:00","11.6","","7.7","","77","","0.0","","26","","10","","","","100.32","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-01 08:00","2020","06","01","08:00","13.8","","7.9","","67","","0.0","","26","","8","","","","100.33","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-01 09:00","2020","06","01","09:00","16.2","","7.3","","56","","0.0","","28","","12","","","","100.33","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-01 10:00","2020","06","01","10:00","16.7","","6.5","","51","","0.0","","27","","12","","","","100.29","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-01 11:00","2020","06","01","11:00","16.9","","7.4","","54","","0.0","","21","","14","","","","100.27","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-01 12:00","2020","06","01","12:00","17.6","","7.8","","53","","0.0","","21","","15","","","","100.23","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-01 13:00","2020","06","01","13:00","17.7","","7.6","","52","","0.0","","22","","16","","","","100.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-01 14:00","2020","06","01","14:00","17.6","","8.1","","54","","0.0","","21","","18","","","","100.08","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-01 15:00","2020","06","01","15:00","17.6","","7.3","","51","","0.0","","23","","19","","","","100.00","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-01 16:00","2020","06","01","16:00","18.0","","5.8","","45","","0.0","","23","","17","","","","99.95","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-01 17:00","2020","06","01","17:00","17.4","","5.1","","44","","0.0","","23","","13","","","","99.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-01 18:00","2020","06","01","18:00","16.9","","4.2","","43","","0.0","","23","","14","","","","99.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-01 19:00","2020","06","01","19:00","16.0","","3.2","","42","","0.0","","24","","9","","","","99.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-01 20:00","2020","06","01","20:00","14.0","","5.6","","57","","0.0","","22","","6","","","","99.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-01 21:00","2020","06","01","21:00","13.4","","6.1","","61","","0.0","","23","","4","","","","99.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-01 22:00","2020","06","01","22:00","12.6","","7.0","","69","","0.0","","17","","3","","","","99.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-01 23:00","2020","06","01","23:00","12.6","","7.5","","71","","0.0","","19","","6","","","","99.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-02 00:00","2020","06","02","00:00","13.3","","6.8","","65","","0.0","","22","","4","","","","99.75","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-02 01:00","2020","06","02","01:00","13.2","","7.1","","66","","0.0","","20","","4","","","","99.71","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-02 02:00","2020","06","02","02:00","13.3","","6.6","","64","","0.0","","21","","5","","","","99.64","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-02 03:00","2020","06","02","03:00","13.3","","7.2","","66","","0.0","","26","","13","","","","99.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-02 04:00","2020","06","02","04:00","13.2","","9.1","","76","","0.0","","25","","10","","","","99.63","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-02 05:00","2020","06","02","05:00","13.8","","10.0","","78","","0.0","","22","","5","","","","99.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-02 06:00","2020","06","02","06:00","12.9","","11.0","","88","","0.0","","18","","13","","","","99.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-02 07:00","2020","06","02","07:00","12.9","","10.5","","85","","0.0","","20","","13","","","","99.43","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-02 08:00","2020","06","02","08:00","13.9","","10.3","","79","","0.0","","19","","11","","","","99.40","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-02 09:00","2020","06","02","09:00","14.3","","10.1","","76","","0.0","","20","","12","","","","99.32","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-02 10:00","2020","06","02","10:00","15.8","","10.1","","69","","0.0","","20","","17","","","","99.23","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-02 11:00","2020","06","02","11:00","18.0","","9.8","","59","","0.0","","21","","18","","","","99.11","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-02 12:00","2020","06","02","12:00","18.4","","9.6","","57","","0.0","","22","","19","","","","99.07","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-02 13:00","2020","06","02","13:00","20.5","","11.5","","56","","0.0","","21","","16","","","","98.94","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-02 14:00","2020","06","02","14:00","21.3","","12.4","","57","","0.0","","23","","14","","","","98.87","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-02 15:00","2020","06","02","15:00","21.5","","12.8","","58","","0.0","","23","","16","","","","98.78","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-02 16:00","2020","06","02","16:00","22.6","","13.9","","58","","0.0","","25","","18","","","","98.76","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-02 17:00","2020","06","02","17:00","23.7","","15.5","","60","","0.0","","24","","10","","","","98.69","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-02 18:00","2020","06","02","18:00","22.8","","15.1","","62","","0.0","","22","","10","","","","98.65","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-06-02 19:00","2020","06","02","19:00","18.7","","13.7","","73","","0.0","","18","","9","","","","98.63","","","","","","NA"
