"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-03-01 00:00","2022","03","01","00:00","-15.0","","-19.8","","66","","0.0","","6","","5","","","","101.52","","","","-19","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-03-01 01:00","2022","03","01","01:00","-15.0","","-19.5","","68","","0.0","","7","","4","","","","101.47","","","","-18","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-03-01 02:00","2022","03","01","02:00","-14.6","","-19.8","","65","","0.0","","7","","9","","","","101.38","","","","-20","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-03-01 03:00","2022","03","01","03:00","-15.1","","-20.0","","66","","0.0","","7","","10","","","","101.28","","","","-21","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-03-01 04:00","2022","03","01","04:00","-15.3","","-20.0","","67","","0.0","","7","","11","","","","101.17","","","","-22","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-03-01 05:00","2022","03","01","05:00","-15.1","","-20.0","","66","","0.0","","8","","13","","","","101.11","","","","-22","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-03-01 06:00","2022","03","01","06:00","-14.8","","-20.3","","63","","0.0","","7","","14","","","","101.02","","","","-22","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-03-01 07:00","2022","03","01","07:00","-14.2","","-19.4","","65","","0.0","","6","","16","","","","100.88","","","","-22","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-03-01 08:00","2022","03","01","08:00","-13.7","","-17.3","","74","","0.0","","7","","19","","","","100.80","","","","-22","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-03-01 09:00","2022","03","01","09:00","-13.4","","-15.8","","82","","0.5","","7","","18","","","","100.70","","","","-22","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-03-01 10:00","2022","03","01","10:00","-12.9","","-15.1","","83","","0.9","","7","","22","","","","100.56","","","","-22","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-03-01 11:00","2022","03","01","11:00","-12.4","","-14.6","","84","","1.1","","7","","21","","","","100.44","","","","-21","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-03-01 12:00","2022","03","01","12:00","-11.9","","-14.5","","81","","0.4","","7","","20","","","","100.33","","","","-20","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-03-01 13:00","2022","03","01","13:00","-11.2","","-13.9","","80","","0.0","","7","","16","","","","100.23","","","","-18","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-03-01 14:00","2022","03","01","14:00","-10.9","","-13.7","","80","","0.0","","8","","17","","","","100.19","","","","-18","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-03-01 15:00","2022","03","01","15:00","-10.2","","-13.0","","80","","0.0","","9","","10","","","","100.19","","","","-15","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-03-01 16:00","2022","03","01","16:00","-9.9","","-12.7","","80","","0.0","","9","","11","","","","100.15","","","","-15","","NA"
