"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-01 00:00","2022","07","01","00:00","20.6","","15.6","","73","","0.0","","17","","8","","","","99.44","","25","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-01 01:00","2022","07","01","01:00","22.2","","15.2","","65","","0.0","","20","","7","","","","99.43","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-01 02:00","2022","07","01","02:00","22.6","","14.9","","62","","0.0","","20","","7","","","","99.36","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-01 03:00","2022","07","01","03:00","22.8","","14.5","","60","","0.0","","21","","7","","","","99.31","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-01 04:00","2022","07","01","04:00","22.1","","15.9","","68","","0.0","","20","","9","","","","99.30","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-01 05:00","2022","07","01","05:00","22.2","","16.5","","70","","0.0","","21","","8","","","","99.30","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-01 06:00","2022","07","01","06:00","22.6","","16.8","","70","","0.0","","23","","8","","","","99.32","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-01 07:00","2022","07","01","07:00","23.8","","16.9","","65","","0.0","","22","","10","","","","99.31","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-01 08:00","2022","07","01","08:00","24.8","","17.0","","62","","0.0","","24","","13","","","","99.33","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-01 09:00","2022","07","01","09:00","25.3","","16.8","","59","","0.0","","22","","10","","","","99.28","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-01 10:00","2022","07","01","10:00","25.4","","17.4","","61","","0.0","","25","","14","","","","99.26","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-01 11:00","2022","07","01","11:00","26.0","","18.3","","63","","0.0","","21","","10","","","","99.27","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-01 12:00","2022","07","01","12:00","25.3","","17.8","","63","","0.0","","25","","8","","","","99.24","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-01 13:00","2022","07","01","13:00","25.3","","17.2","","61","","0.0","","22","","11","","","","99.20","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-01 14:00","2022","07","01","14:00","26.5","","18.0","","60","","0.0","","22","","12","","","","99.11","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-01 15:00","2022","07","01","15:00","24.5","","19.2","","73","","0.7","","21","","6","","","","99.08","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-01 16:00","2022","07","01","16:00","24.4","","18.0","","67","","0.0","","22","","7","","","","99.06","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-01 17:00","2022","07","01","17:00","24.3","","18.4","","70","","0.0","","18","","8","","","","99.04","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-01 18:00","2022","07","01","18:00","24.6","","16.8","","62","","0.0","","23","","10","","","","98.99","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-01 19:00","2022","07","01","19:00","23.0","","17.4","","71","","0.0","","20","","15","","","","99.05","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-01 20:00","2022","07","01","20:00","22.5","","18.1","","76","","0.0","","20","","14","","","","99.11","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-01 21:00","2022","07","01","21:00","20.7","","19.0","","90","","0.5","","21","","12","","","","99.12","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-01 22:00","2022","07","01","22:00","20.5","","19.2","","92","","0.0","","21","","7","","","","99.07","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-01 23:00","2022","07","01","23:00","20.5","","19.2","","92","","0.0","","21","","9","","","","99.09","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-02 00:00","2022","07","02","00:00","20.5","","19.3","","93","","0.0","","22","","9","","","","99.09","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-02 01:00","2022","07","02","01:00","20.4","","19.3","","93","","0.0","","25","","10","","","","99.08","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-02 02:00","2022","07","02","02:00","20.5","","17.4","","82","","0.0","","35","","8","","","","99.09","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-02 03:00","2022","07","02","03:00","19.2","","16.4","","84","","0.0","","","","0","","","","99.13","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-02 04:00","2022","07","02","04:00","19.6","","14.9","","74","","0.0","","36","","3","","","","99.17","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-02 05:00","2022","07","02","05:00","16.3","","13.0","","81","","0.0","","","","0","","","","99.20","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-02 06:00","2022","07","02","06:00","17.9","","14.0","","78","","0.0","","31","","4","","","","99.28","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-02 07:00","2022","07","02","07:00","19.7","","12.2","","62","","0.0","","31","","4","","","","99.29","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-02 08:00","2022","07","02","08:00","21.7","","11.2","","51","","0.0","","31","","2","","","","99.33","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-02 09:00","2022","07","02","09:00","22.9","","8.9","","41","","0.0","","34","","4","","","","99.37","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-02 10:00","2022","07","02","10:00","24.2","","9.6","","40","","0.0","","26","","5","","","","99.37","","25","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-02 11:00","2022","07","02","11:00","25.0","","8.7","","35","","0.0","","27","","9","","","","99.36","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-02 12:00","2022","07","02","12:00","25.5","","7.0","","31","","0.0","","25","","12","","","","99.36","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-02 13:00","2022","07","02","13:00","25.5","","10.4","","39","","0.0","","20","","14","","","","99.35","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-02 14:00","2022","07","02","14:00","24.8","","10.6","","41","","0.0","","20","","17","","","","99.35","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-02 15:00","2022","07","02","15:00","24.2","","13.3","","50","","0.0","","21","","17","","","","99.37","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-02 16:00","2022","07","02","16:00","24.5","","13.9","","52","","0.0","","22","","17","","","","99.35","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-02 17:00","2022","07","02","17:00","24.1","","12.9","","49","","0.0","","23","","16","","","","99.32","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-02 18:00","2022","07","02","18:00","23.3","","11.4","","47","","0.0","","24","","16","","","","99.32","","25","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-02 19:00","2022","07","02","19:00","22.6","","13.3","","56","","0.0","","25","","10","","","","99.35","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-02 20:00","2022","07","02","20:00","21.2","","14.6","","66","","0.0","","25","","6","","","","99.40","","25","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-02 21:00","2022","07","02","21:00","19.8","","14.5","","71","","0.0","","29","","5","","","","99.51","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-02 22:00","2022","07","02","22:00","17.6","","14.2","","81","","0.0","","","","0","","","","99.53","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-02 23:00","2022","07","02","23:00","16.8","","14.4","","86","","0.0","","","","0","","","","99.55","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-03 00:00","2022","07","03","00:00","16.0","","14.3","","90","","0.0","","0","","1","","","","99.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-03 01:00","2022","07","03","01:00","15.4","","12.1","","81","","0.0","","31","","4","","","","99.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-03 02:00","2022","07","03","02:00","15.7","","10.3","","70","","0.0","","29","","5","","","","99.70","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-03 03:00","2022","07","03","03:00","14.3","","10.0","","76","","0.0","","30","","1","","","","99.71","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-03 04:00","2022","07","03","04:00","13.5","","9.5","","77","","0.0","","30","","3","","","","99.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-03 05:00","2022","07","03","05:00","13.3","","9.1","","76","","0.0","","30","","4","","","","99.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-03 06:00","2022","07","03","06:00","15.3","","9.9","","70","","0.0","","28","","6","","","","99.87","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-03 07:00","2022","07","03","07:00","17.2","","8.2","","56","","0.0","","31","","8","","","","99.91","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-03 08:00","2022","07","03","08:00","18.7","","9.4","","55","","0.0","","32","","9","","","","99.99","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-03 09:00","2022","07","03","09:00","19.7","","9.3","","51","","0.0","","2","","7","","","","99.98","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-03 10:00","2022","07","03","10:00","21.3","","8.8","","45","","0.0","","36","","8","","","","100.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-07-03 11:00","2022","07","03","11:00","22.6","","8.6","","41","","0.0","","35","","6","","","","100.03","","","","","","NA"
