"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-01 00:00","2022","09","01","00:00","14.0","","11.7","","86","","0.3","","29","","9","","","","99.70","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-01 01:00","2022","09","01","01:00","13.5","","11.7","","89","","0.0","","29","","12","","","","99.78","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-01 02:00","2022","09","01","02:00","13.2","","11.3","","89","","0.0","","30","","11","","","","99.84","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-01 03:00","2022","09","01","03:00","12.2","","9.5","","83","","0.0","","30","","17","","","","99.94","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-01 04:00","2022","09","01","04:00","11.8","","9.8","","87","","0.0","","30","","12","","","","100.04","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-01 05:00","2022","09","01","05:00","11.1","","8.8","","86","","0.0","","29","","14","","","","100.14","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-01 06:00","2022","09","01","06:00","10.3","","7.3","","82","","0.0","","31","","13","","","","100.27","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-01 07:00","2022","09","01","07:00","10.8","","7.2","","78","","0.0","","30","","20","","","","100.35","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-01 08:00","2022","09","01","08:00","11.9","","7.6","","75","","0.0","","30","","21","","","","100.43","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-01 09:00","2022","09","01","09:00","12.8","","6.9","","67","","0.0","","30","","16","","","","100.48","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-01 10:00","2022","09","01","10:00","13.7","","6.8","","63","","0.0","","30","","18","","","","100.49","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-01 11:00","2022","09","01","11:00","15.2","","7.3","","59","","0.0","","29","","21","","","","100.53","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-01 12:00","2022","09","01","12:00","15.3","","5.9","","54","","0.0","","30","","20","","","","100.55","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-01 13:00","2022","09","01","13:00","15.0","","6.1","","55","","0.0","","30","","18","","","","100.61","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-01 14:00","2022","09","01","14:00","16.0","","6.3","","52","","0.0","","29","","17","","","","100.61","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-01 15:00","2022","09","01","15:00","16.6","","7.4","","55","","0.0","","28","","13","","","","100.65","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-01 16:00","2022","09","01","16:00","17.5","","7.6","","52","","0.0","","29","","15","","","","100.64","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-01 17:00","2022","09","01","17:00","17.6","","7.2","","51","","0.0","","30","","14","","","","100.66","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-01 18:00","2022","09","01","18:00","17.0","","7.9","","55","","0.0","","27","","9","","","","100.66","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-01 19:00","2022","09","01","19:00","14.0","","9.1","","72","","0.0","","26","","3","","","","100.71","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-01 20:00","2022","09","01","20:00","11.9","","9.3","","84","","0.0","","","","0","","","","100.74","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-01 21:00","2022","09","01","21:00","12.7","","9.6","","82","","0.0","","21","","6","","","","100.77","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-01 22:00","2022","09","01","22:00","12.5","","9.6","","83","","0.0","","21","","1","","","","100.83","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-01 23:00","2022","09","01","23:00","11.4","","9.3","","87","","0.0","","20","","3","","","","100.85","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-02 00:00","2022","09","02","00:00","9.4","","8.2","","92","","0.0","","","","0","","","","100.89","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-02 01:00","2022","09","02","01:00","9.2","","8.6","","96","","0.0","","20","","1","","","","100.90","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-02 02:00","2022","09","02","02:00","8.7","","8.1","","96","","0.0","","","","0","","","","100.93","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-02 03:00","2022","09","02","03:00","8.2","","7.7","","96","","0.0","","21","","1","","","","101.00","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-02 04:00","2022","09","02","04:00","9.5","","9.3","","98","","0.0","","","","0","","","","101.03","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-02 05:00","2022","09","02","05:00","10.2","","9.0","","92","","0.0","","","","0","","","","101.09","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-02 06:00","2022","09","02","06:00","9.9","","9.0","","94","","0.0","","","","0","","","","101.19","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-02 07:00","2022","09","02","07:00","12.3","","10.7","","90","","0.0","","","","0","","","","101.26","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-02 08:00","2022","09","02","08:00","14.7","","12.0","","84","","0.0","","0","","1","","","","101.29","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-02 09:00","2022","09","02","09:00","17.8","","11.8","","68","","0.0","","19","","8","","","","101.28","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-02 10:00","2022","09","02","10:00","20.3","","14.0","","67","","0.0","","19","","10","","","","101.24","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-02 11:00","2022","09","02","11:00","21.9","","15.3","","66","","0.0","","22","","16","","","","101.22","","26","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-02 12:00","2022","09","02","12:00","23.5","","16.1","","63","","0.0","","17","","17","","","","101.18","","28","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-02 13:00","2022","09","02","13:00","24.3","","14.8","","55","","0.0","","19","","23","","","","101.19","","28","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-02 14:00","2022","09","02","14:00","25.0","","15.1","","54","","0.0","","19","","19","","","","101.15","","29","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-02 15:00","2022","09","02","15:00","25.4","","15.0","","53","","0.0","","21","","20","","","","101.12","","29","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-02 16:00","2022","09","02","16:00","25.3","","15.5","","55","","0.0","","19","","17","","","","101.11","","30","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-02 17:00","2022","09","02","17:00","24.8","","14.9","","54","","0.0","","20","","20","","","","101.15","","29","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-02 18:00","2022","09","02","18:00","22.8","","15.5","","64","","0.0","","20","","14","","","","101.14","","27","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-02 19:00","2022","09","02","19:00","21.0","","15.1","","69","","0.0","","21","","5","","","","101.18","","25","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-09-02 20:00","2022","09","02","20:00","20.4","","14.2","","68","","0.0","","20","","10","","","","101.19","","","","","","NA"
