"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-02-01 00:00","2020","02","01","00:00","-1.5","","-3.1","","89","","0.0","","","","0","","","","99.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-02-01 01:00","2020","02","01","01:00","-1.5","","-3.0","","90","","0.0","","24","","1","","","","99.76","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-02-01 02:00","2020","02","01","02:00","-1.6","","-2.9","","91","","0.0","","26","","3","","","","99.72","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-02-01 03:00","2020","02","01","03:00","-1.6","","-2.9","","91","","0.0","","26","","3","","","","99.67","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-02-01 04:00","2020","02","01","04:00","-1.6","","-3.0","","90","","0.0","","25","","2","","","","99.63","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-02-01 05:00","2020","02","01","05:00","-1.7","","-3.2","","90","","0.0","","26","","2","","","","99.59","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-02-01 06:00","2020","02","01","06:00","-1.8","","-3.1","","91","","0.0","","30","","2","","","","99.55","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-02-01 07:00","2020","02","01","07:00","-2.0","","-3.2","","92","","0.0","","0","","1","","","","99.54","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-02-01 08:00","2020","02","01","08:00","-1.9","","-3.4","","89","","0.0","","20","","1","","","","99.50","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-02-01 09:00","2020","02","01","09:00","-1.4","","-3.4","","86","","0.0","","19","","3","","","","99.46","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-02-01 10:00","2020","02","01","10:00","-0.9","","-3.6","","82","","0.0","","20","","2","","","","99.38","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-02-01 11:00","2020","02","01","11:00","-0.5","","-4.1","","77","","0.0","","21","","3","","","","99.34","","","","-1","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-02-01 12:00","2020","02","01","12:00","0.2","","-4.3","","72","","0.0","","27","","7","","","","99.24","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-02-01 13:00","2020","02","01","13:00","0.8","","-6.2","","59","","0.0","","29","","4","","","","99.10","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-02-01 14:00","2020","02","01","14:00","1.1","","-7.0","","55","","0.0","","24","","7","","","","98.95","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-02-01 15:00","2020","02","01","15:00","0.7","","-5.0","","66","","0.0","","21","","6","","","","98.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-02-01 16:00","2020","02","01","16:00","0.4","","-5.4","","65","","0.0","","20","","8","","","","98.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-02-01 17:00","2020","02","01","17:00","-0.5","","-4.6","","74","","0.0","","20","","7","","","","98.69","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-02-01 18:00","2020","02","01","18:00","-1.4","","-3.1","","88","","0.0","","23","","4","","","","98.68","","","","-3","","NA"
