"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-01 00:00","2019","09","01","00:00","10.3","","8.9","","91","","0.0","","","","0","","","","101.79","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-01 01:00","2019","09","01","01:00","9.7","","8.7","","94","","0.0","","","","0","","","","101.79","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-01 02:00","2019","09","01","02:00","9.3","","8.6","","95","","0.0","","0","","1","","","","101.79","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-01 03:00","2019","09","01","03:00","8.4","","7.7","","95","","0.0","","","","0","","","","101.77","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-01 04:00","2019","09","01","04:00","9.1","","8.5","","96","","0.0","","","","0","","","","101.77","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-01 05:00","2019","09","01","05:00","9.2","","8.5","","95","","0.0","","5","","4","","","","101.80","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-01 06:00","2019","09","01","06:00","10.4","","9.5","","95","","0.0","","5","","3","","","","101.83","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-01 07:00","2019","09","01","07:00","12.1","","9.6","","85","","0.0","","6","","8","","","","101.82","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-01 08:00","2019","09","01","08:00","14.3","","9.5","","73","","0.0","","7","","8","","","","101.82","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-01 09:00","2019","09","01","09:00","16.3","","10.5","","69","","0.0","","9","","8","","","","101.79","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-01 10:00","2019","09","01","10:00","18.4","","9.4","","56","","0.0","","12","","12","","","","101.72","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-01 11:00","2019","09","01","11:00","20.5","","9.2","","48","","0.0","","17","","9","","","","101.65","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-01 12:00","2019","09","01","12:00","20.7","","9.7","","49","","0.0","","30","","10","","","","101.58","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-01 13:00","2019","09","01","13:00","21.0","","9.9","","49","","0.0","","29","","12","","","","101.48","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-01 14:00","2019","09","01","14:00","22.9","","11.3","","48","","0.0","","27","","12","","","","101.35","","25","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-01 15:00","2019","09","01","15:00","22.2","","10.2","","47","","0.0","","27","","14","","","","101.25","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-01 16:00","2019","09","01","16:00","23.4","","10.3","","43","","0.0","","29","","16","","","","101.18","","25","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-01 17:00","2019","09","01","17:00","22.4","","10.3","","46","","0.0","","30","","14","","","","101.13","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-01 18:00","2019","09","01","18:00","21.1","","11.1","","53","","0.0","","27","","16","","","","101.08","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-01 19:00","2019","09","01","19:00","19.4","","10.8","","57","","0.0","","26","","16","","","","101.06","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-01 20:00","2019","09","01","20:00","18.7","","11.7","","64","","0.0","","18","","9","","","","101.00","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-01 21:00","2019","09","01","21:00","18.8","","12.5","","67","","0.0","","17","","11","","","","100.96","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-01 22:00","2019","09","01","22:00","18.2","","13.9","","76","","0.0","","18","","16","","","","100.90","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-01 23:00","2019","09","01","23:00","17.4","","14.7","","84","","0.0","","18","","12","","","","100.85","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-02 00:00","2019","09","02","00:00","16.5","","15.4","","93","","0.6","","16","","6","","","","100.78","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-02 01:00","2019","09","02","01:00","16.3","","15.6","","95","","0.9","","15","","2","","","","100.73","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-02 02:00","2019","09","02","02:00","16.4","","15.8","","96","","0.8","","15","","6","","","","100.62","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-02 03:00","2019","09","02","03:00","16.5","","15.8","","96","","0.2","","15","","6","","","","100.56","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-02 04:00","2019","09","02","04:00","16.5","","15.9","","96","","0.0","","","","0","","","","100.50","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-02 05:00","2019","09","02","05:00","16.6","","16.0","","96","","0.0","","","","0","","","","100.48","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-09-02 06:00","2019","09","02","06:00","16.7","","16.1","","96","","0.0","","0","","1","","","","100.46","","","","","","NA"
