"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-07-01 00:00","2021","07","01","00:00","19.2","","19.2","","100","","0.0","","0","","1","","","","99.30","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-07-01 01:00","2021","07","01","01:00","18.9","","18.9","","100","","0.0","","","","0","","","","99.27","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-07-01 02:00","2021","07","01","02:00","18.1","","18.1","","100","","0.0","","","","0","","","","99.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-07-01 03:00","2021","07","01","03:00","17.9","","17.9","","100","","0.0","","34","","1","","","","99.18","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-07-01 04:00","2021","07","01","04:00","18.2","","18.2","","100","","0.0","","29","","2","","","","99.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-07-01 05:00","2021","07","01","05:00","18.5","","18.5","","100","","0.0","","18","","2","","","","99.17","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-07-01 06:00","2021","07","01","06:00","18.8","","18.8","","100","","0.3","","0","","1","","","","99.13","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-07-01 07:00","2021","07","01","07:00","19.5","","19.5","","100","","0.0","","26","","2","","","","99.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-07-01 08:00","2021","07","01","08:00","20.6","","20.3","","98","","0.0","","1","","4","","","","99.19","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-07-01 09:00","2021","07","01","09:00","21.6","","19.8","","90","","0.0","","34","","8","","","","99.13","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-07-01 10:00","2021","07","01","10:00","21.6","","18.5","","83","","0.0","","36","","10","","","","99.11","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-07-01 11:00","2021","07","01","11:00","22.8","","16.4","","67","","0.0","","34","","7","","","","99.13","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-07-01 12:00","2021","07","01","12:00","23.7","","16.4","","64","","0.0","","35","","9","","","","99.10","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2021-07-01 13:00","2021","07","01","13:00","24.0","","15.9","","61","","0.0","","33","","10","","","","99.06","","29","","","","NA"
