"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-01 00:00","2022","05","01","00:00","6.7","","-6.6","","38","","0.0","","9","","12","","","","99.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-01 01:00","2022","05","01","01:00","5.7","","-5.7","","44","","0.0","","9","","11","","","","99.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-01 02:00","2022","05","01","02:00","5.1","","-4.8","","48","","0.0","","9","","10","","","","99.59","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-01 03:00","2022","05","01","03:00","5.7","","-4.9","","46","","0.0","","9","","13","","","","99.53","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-01 04:00","2022","05","01","04:00","6.7","","-5.9","","40","","0.0","","8","","15","","","","99.47","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-01 05:00","2022","05","01","05:00","7.0","","-5.8","","39","","0.0","","9","","15","","","","99.44","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-01 06:00","2022","05","01","06:00","7.5","","-5.0","","41","","0.0","","8","","13","","","","99.43","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-01 07:00","2022","05","01","07:00","9.5","","-5.0","","35","","0.0","","9","","13","","","","99.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-01 08:00","2022","05","01","08:00","10.4","","-2.2","","41","","0.0","","9","","11","","","","99.36","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-01 09:00","2022","05","01","09:00","12.1","","-0.4","","42","","0.3","","5","","6","","","","99.36","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-01 10:00","2022","05","01","10:00","13.0","","1.7","","46","","0.0","","9","","6","","","","99.40","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-01 11:00","2022","05","01","11:00","11.8","","4.3","","60","","0.7","","13","","9","","","","99.38","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-01 12:00","2022","05","01","12:00","9.9","","6.7","","80","","2.0","","14","","16","","","","99.32","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-01 13:00","2022","05","01","13:00","11.4","","6.9","","74","","0.3","","12","","16","","","","99.25","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-01 14:00","2022","05","01","14:00","10.7","","8.7","","87","","0.8","","10","","16","","","","99.14","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-01 15:00","2022","05","01","15:00","12.1","","9.3","","83","","1.1","","12","","14","","","","99.09","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-01 16:00","2022","05","01","16:00","12.2","","9.7","","85","","0.3","","11","","12","","","","99.07","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-01 17:00","2022","05","01","17:00","12.1","","10.6","","90","","1.1","","9","","11","","","","99.03","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-01 18:00","2022","05","01","18:00","12.6","","10.7","","88","","0.0","","13","","13","","","","98.96","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-01 19:00","2022","05","01","19:00","12.6","","10.4","","86","","0.0","","10","","6","","","","98.96","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-01 20:00","2022","05","01","20:00","11.6","","10.3","","91","","0.0","","5","","1","","","","99.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-01 21:00","2022","05","01","21:00","10.9","","10.2","","95","","0.1","","9","","5","","","","99.00","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-01 22:00","2022","05","01","22:00","11.4","","10.4","","93","","0.5","","20","","5","","","","99.09","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-01 23:00","2022","05","01","23:00","11.6","","11.0","","96","","2.2","","15","","12","","","","99.08","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-02 00:00","2022","05","02","00:00","11.6","","10.8","","95","","0.0","","19","","7","","","","99.06","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-02 01:00","2022","05","02","01:00","10.1","","9.6","","97","","0.0","","18","","9","","","","99.09","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-02 02:00","2022","05","02","02:00","9.4","","8.8","","96","","0.0","","21","","8","","","","99.07","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-02 03:00","2022","05","02","03:00","8.5","","7.2","","92","","0.0","","21","","6","","","","99.09","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-02 04:00","2022","05","02","04:00","9.3","","7.5","","88","","0.0","","21","","8","","","","99.14","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-02 05:00","2022","05","02","05:00","8.8","","7.0","","89","","0.0","","19","","8","","","","99.18","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-02 06:00","2022","05","02","06:00","8.1","","6.8","","92","","0.0","","20","","6","","","","99.26","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-02 07:00","2022","05","02","07:00","8.8","","7.4","","91","","0.0","","23","","10","","","","99.30","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-02 08:00","2022","05","02","08:00","8.5","","7.2","","91","","0.0","","24","","7","","","","99.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-02 09:00","2022","05","02","09:00","9.2","","7.5","","89","","0.0","","22","","8","","","","99.40","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-02 10:00","2022","05","02","10:00","9.5","","7.6","","88","","0.0","","23","","11","","","","99.44","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-02 11:00","2022","05","02","11:00","12.5","","8.3","","76","","0.0","","22","","11","","","","99.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-02 12:00","2022","05","02","12:00","11.7","","6.9","","72","","0.0","","23","","14","","","","99.53","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-02 13:00","2022","05","02","13:00","11.4","","6.8","","73","","0.0","","23","","13","","","","99.57","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-02 14:00","2022","05","02","14:00","12.7","","7.0","","68","","0.0","","24","","17","","","","99.57","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-02 15:00","2022","05","02","15:00","11.7","","6.4","","70","","0.0","","24","","17","","","","99.62","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-02 16:00","2022","05","02","16:00","10.8","","7.0","","77","","0.0","","20","","10","","","","99.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-02 17:00","2022","05","02","17:00","10.9","","7.3","","78","","0.0","","23","","7","","","","99.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-02 18:00","2022","05","02","18:00","11.0","","7.1","","77","","0.0","","22","","6","","","","99.70","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-02 19:00","2022","05","02","19:00","8.5","","6.2","","86","","0.0","","19","","9","","","","99.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-02 20:00","2022","05","02","20:00","7.9","","5.8","","87","","0.0","","19","","7","","","","99.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-02 21:00","2022","05","02","21:00","8.0","","6.0","","87","","0.0","","20","","7","","","","99.82","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-02 22:00","2022","05","02","22:00","8.4","","6.1","","86","","0.0","","21","","5","","","","99.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-02 23:00","2022","05","02","23:00","8.5","","6.1","","85","","0.0","","21","","4","","","","99.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-03 00:00","2022","05","03","00:00","8.3","","6.3","","87","","0.0","","16","","3","","","","99.73","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-03 01:00","2022","05","03","01:00","7.8","","5.9","","87","","0.0","","20","","4","","","","99.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-03 02:00","2022","05","03","02:00","7.0","","5.3","","89","","0.0","","12","","2","","","","99.73","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-03 03:00","2022","05","03","03:00","5.7","","5.1","","96","","0.0","","17","","3","","","","99.72","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-03 04:00","2022","05","03","04:00","5.1","","4.6","","96","","0.0","","20","","2","","","","99.75","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-03 05:00","2022","05","03","05:00","4.7","","4.1","","96","","0.0","","5","","3","","","","99.71","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-03 06:00","2022","05","03","06:00","5.5","","4.9","","96","","0.0","","8","","5","","","","99.71","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-03 07:00","2022","05","03","07:00","8.3","","7.2","","93","","0.0","","11","","3","","","","99.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-03 08:00","2022","05","03","08:00","10.7","","7.4","","80","","0.0","","13","","6","","","","99.73","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-03 09:00","2022","05","03","09:00","12.7","","7.8","","72","","0.0","","8","","11","","","","99.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-03 10:00","2022","05","03","10:00","13.8","","7.8","","67","","0.0","","8","","8","","","","99.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-03 11:00","2022","05","03","11:00","14.5","","7.6","","63","","0.0","","5","","16","","","","99.47","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-03 12:00","2022","05","03","12:00","14.9","","7.7","","62","","0.0","","9","","12","","","","99.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-03 13:00","2022","05","03","13:00","15.3","","7.7","","60","","0.0","","5","","5","","","","99.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-03 14:00","2022","05","03","14:00","14.4","","9.0","","70","","0.0","","6","","13","","","","99.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-03 15:00","2022","05","03","15:00","15.0","","10.7","","75","","0.0","","10","","9","","","","99.18","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-03 16:00","2022","05","03","16:00","16.4","","9.9","","65","","0.0","","9","","12","","","","99.02","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-03 17:00","2022","05","03","17:00","14.7","","11.4","","80","","0.8","","12","","7","","","","98.93","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-03 18:00","2022","05","03","18:00","13.5","","12.1","","91","","2.4","","4","","8","","","","98.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-03 19:00","2022","05","03","19:00","12.9","","12.0","","94","","0.6","","7","","8","","","","98.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-03 20:00","2022","05","03","20:00","11.9","","11.1","","95","","0.0","","3","","7","","","","98.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-03 21:00","2022","05","03","21:00","11.0","","10.3","","95","","0.0","","1","","6","","","","98.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-03 22:00","2022","05","03","22:00","9.9","","9.2","","95","","0.0","","36","","7","","","","98.87","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-03 23:00","2022","05","03","23:00","9.5","","8.9","","96","","3.0","","3","","7","","","","98.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-04 00:00","2022","05","04","00:00","9.6","","8.8","","95","","0.4","","1","","6","","","","98.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-04 01:00","2022","05","04","01:00","9.7","","9.0","","95","","0.7","","36","","6","","","","98.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-04 02:00","2022","05","04","02:00","9.2","","8.4","","95","","0.1","","35","","9","","","","98.87","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-04 03:00","2022","05","04","03:00","8.1","","7.4","","95","","1.3","","36","","12","","","","98.93","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-04 04:00","2022","05","04","04:00","9.4","","8.6","","95","","1.5","","3","","18","","","","98.94","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-04 05:00","2022","05","04","05:00","9.5","","8.7","","95","","1.0","","3","","18","","","","99.00","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-04 06:00","2022","05","04","06:00","9.6","","8.7","","94","","2.7","","3","","18","","","","99.10","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-04 07:00","2022","05","04","07:00","10.2","","9.3","","94","","0.3","","2","","19","","","","99.19","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-04 08:00","2022","05","04","08:00","10.0","","9.4","","96","","0.3","","1","","21","","","","99.29","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-04 09:00","2022","05","04","09:00","9.8","","8.9","","94","","0.0","","1","","21","","","","99.41","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-04 10:00","2022","05","04","10:00","10.2","","9.3","","94","","0.3","","1","","19","","","","99.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-04 11:00","2022","05","04","11:00","10.8","","9.1","","89","","0.0","","2","","20","","","","99.55","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-04 12:00","2022","05","04","12:00","11.9","","8.7","","81","","0.0","","1","","18","","","","99.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-04 13:00","2022","05","04","13:00","13.2","","9.2","","77","","0.0","","1","","21","","","","99.64","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-04 14:00","2022","05","04","14:00","13.1","","8.9","","75","","0.0","","35","","13","","","","99.71","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-05-04 15:00","2022","05","04","15:00","13.6","","8.9","","73","","0.0","","34","","17","","","","99.75","","","","","","NA"
