"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-01 00:00","2019","01","01","00:00","12.1","","10.8","","92","","0.3","","22","","19","","","","97.36","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-01 01:00","2019","01","01","01:00","10.6","","9.1","","91","","0.3","","24","","30","","","","97.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-01 02:00","2019","01","01","02:00","9.4","","7.5","","88","","0.2","","25","","31","","","","97.63","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-01 03:00","2019","01","01","03:00","7.6","","6.4","","92","","0.0","","25","","25","","","","97.87","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-01 04:00","2019","01","01","04:00","5.7","","2.2","","78","","0.0","","28","","39","","","","98.19","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-01 05:00","2019","01","01","05:00","3.7","","0.8","","81","","0.0","","29","","36","","","","98.53","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-01 06:00","2019","01","01","06:00","3.2","","0.1","","80","","0.0","","28","","23","","","","98.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-01 07:00","2019","01","01","07:00","3.0","","0.0","","81","","0.0","","30","","20","","","","99.06","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-01 08:00","2019","01","01","08:00","3.0","","0.0","","81","","0.0","","28","","15","","","","99.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-01 09:00","2019","01","01","09:00","2.9","","-0.3","","79","","0.0","","28","","21","","","","99.55","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-01 10:00","2019","01","01","10:00","2.5","","-0.4","","81","","0.0","","30","","20","","","","99.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-01 11:00","2019","01","01","11:00","2.3","","-1.2","","78","","0.0","","31","","21","","","","99.71","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-01 12:00","2019","01","01","12:00","2.1","","-0.9","","81","","0.0","","31","","18","","","","99.73","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-01 13:00","2019","01","01","13:00","2.2","","-1.6","","76","","0.0","","29","","21","","","","99.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-01 14:00","2019","01","01","14:00","1.7","","-2.2","","75","","0.0","","30","","20","","","","99.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-01 15:00","2019","01","01","15:00","1.5","","-3.6","","69","","0.0","","30","","20","","","","99.96","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-01 16:00","2019","01","01","16:00","0.5","","-4.9","","67","","0.0","","33","","18","","","","100.03","","","","","","NA"
