"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-01 00:00","2020","10","01","00:00","12.4","","8.8","","79","","0.0","","26","","10","","","","98.47","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-01 01:00","2020","10","01","01:00","12.3","","9.0","","80","","0.0","","26","","12","","","","98.54","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-01 02:00","2020","10","01","02:00","11.7","","8.7","","82","","0.0","","26","","8","","","","98.59","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-01 03:00","2020","10","01","03:00","10.9","","8.4","","85","","0.0","","24","","6","","","","98.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-01 04:00","2020","10","01","04:00","10.3","","8.0","","86","","0.0","","25","","8","","","","98.73","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-01 05:00","2020","10","01","05:00","10.0","","7.9","","87","","0.0","","26","","12","","","","98.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-01 06:00","2020","10","01","06:00","9.4","","7.5","","88","","0.0","","26","","12","","","","98.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-01 07:00","2020","10","01","07:00","9.5","","7.5","","87","","0.0","","26","","8","","","","98.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-01 08:00","2020","10","01","08:00","11.1","","7.8","","80","","0.0","","26","","11","","","","98.96","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-01 09:00","2020","10","01","09:00","13.1","","7.8","","70","","0.0","","27","","16","","","","99.02","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-01 10:00","2020","10","01","10:00","14.3","","6.9","","61","","0.0","","28","","23","","","","99.05","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-01 11:00","2020","10","01","11:00","15.0","","6.5","","56","","0.0","","27","","15","","","","99.07","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-01 12:00","2020","10","01","12:00","15.5","","4.1","","47","","0.0","","26","","17","","","","99.08","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-01 13:00","2020","10","01","13:00","15.8","","5.0","","48","","0.0","","26","","12","","","","99.09","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-01 14:00","2020","10","01","14:00","15.7","","6.0","","53","","0.0","","25","","14","","","","99.09","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-01 15:00","2020","10","01","15:00","15.2","","5.6","","53","","0.0","","24","","14","","","","99.11","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-01 16:00","2020","10","01","16:00","11.7","","7.5","","75","","0.0","","27","","21","","","","99.20","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-01 17:00","2020","10","01","17:00","14.6","","5.3","","53","","0.0","","23","","7","","","","99.14","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-01 18:00","2020","10","01","18:00","11.5","","7.1","","74","","0.0","","28","","13","","","","99.21","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-01 19:00","2020","10","01","19:00","10.4","","6.8","","79","","0.0","","22","","4","","","","99.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-01 20:00","2020","10","01","20:00","10.3","","7.6","","83","","0.0","","19","","6","","","","99.26","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-01 21:00","2020","10","01","21:00","12.0","","8.9","","81","","0.0","","20","","7","","","","99.26","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-01 22:00","2020","10","01","22:00","11.6","","6.8","","72","","0.0","","23","","6","","","","99.23","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-01 23:00","2020","10","01","23:00","11.3","","7.0","","75","","0.0","","21","","6","","","","99.23","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-02 00:00","2020","10","02","00:00","9.0","","6.1","","82","","0.0","","0","","1","","","","99.20","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-02 01:00","2020","10","02","01:00","9.7","","7.5","","86","","1.3","","27","","16","","","","99.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-02 02:00","2020","10","02","02:00","9.3","","8.3","","94","","1.2","","11","","2","","","","99.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-02 03:00","2020","10","02","03:00","8.9","","8.2","","95","","0.3","","28","","4","","","","99.14","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-02 04:00","2020","10","02","04:00","8.6","","7.9","","95","","0.0","","21","","4","","","","99.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-02 05:00","2020","10","02","05:00","8.4","","7.4","","94","","0.0","","22","","4","","","","99.17","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-02 06:00","2020","10","02","06:00","8.0","","7.5","","97","","0.0","","23","","2","","","","99.21","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-02 07:00","2020","10","02","07:00","7.3","","6.7","","96","","0.0","","23","","1","","","","99.25","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-02 08:00","2020","10","02","08:00","7.5","","7.0","","97","","0.0","","28","","5","","","","99.32","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-02 09:00","2020","10","02","09:00","9.3","","8.2","","93","","0.0","","27","","4","","","","99.37","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-02 10:00","2020","10","02","10:00","12.3","","7.7","","73","","0.0","","29","","6","","","","99.38","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-02 11:00","2020","10","02","11:00","12.9","","7.6","","70","","0.0","","28","","12","","","","99.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-02 12:00","2020","10","02","12:00","14.2","","8.1","","67","","0.0","","28","","13","","","","99.45","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-10-02 13:00","2020","10","02","13:00","11.2","","8.4","","82","","0.0","","34","","13","","","","99.48","","","","","","NA"
