"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-07-01 00:00","2021","07","01","00:00","17.9","","15.0","","83","","0.0","","33","","8","","","","100.24","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-07-01 01:00","2021","07","01","01:00","17.6","","14.8","","84","","0.0","","34","","7","","","","100.26","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-07-01 02:00","2021","07","01","02:00","16.1","","14.1","","88","","0.0","","35","","1","","","","100.27","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-07-01 03:00","2021","07","01","03:00","16.3","","14.5","","89","","0.0","","36","","7","","","","100.24","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-07-01 04:00","2021","07","01","04:00","15.6","","14.5","","93","","0.0","","","","0","","","","100.21","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-07-01 05:00","2021","07","01","05:00","15.1","","14.3","","95","","0.0","","32","","5","","","","100.24","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-07-01 06:00","2021","07","01","06:00","17.2","","15.2","","88","","0.0","","34","","4","","","","100.25","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-07-01 07:00","2021","07","01","07:00","17.6","","14.7","","83","","0.0","","33","","11","","","","100.32","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-07-01 08:00","2021","07","01","08:00","19.0","","14.3","","74","","0.0","","3","","7","","","","100.32","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-07-01 09:00","2021","07","01","09:00","19.0","","14.1","","73","","0.0","","35","","14","","","","100.32","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-07-01 10:00","2021","07","01","10:00","19.6","","13.7","","69","","0.0","","4","","8","","","","100.30","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-07-01 11:00","2021","07","01","11:00","21.2","","13.6","","62","","0.0","","8","","8","","","","100.29","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-07-01 12:00","2021","07","01","12:00","22.4","","13.0","","55","","0.0","","11","","7","","","","100.27","","25","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-07-01 13:00","2021","07","01","13:00","23.4","","12.1","","49","","0.0","","8","","6","","","","100.21","","26","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-07-01 14:00","2021","07","01","14:00","23.5","","11.9","","48","","0.0","","2","","10","","","","100.17","","26","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-07-01 15:00","2021","07","01","15:00","23.3","","11.2","","46","","0.0","","36","","10","","","","100.13","","25","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-07-01 16:00","2021","07","01","16:00","23.4","","11.7","","48","","0.0","","3","","8","","","","100.10","","26","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-07-01 17:00","2021","07","01","17:00","23.8","","12.2","","48","","0.0","","8","","8","","","","100.08","","26","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-07-01 18:00","2021","07","01","18:00","22.7","","13.5","","56","","0.0","","1","","13","","","","100.08","","26","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-07-01 19:00","2021","07","01","19:00","22.6","","13.3","","56","","0.0","","2","","11","","","","100.10","","26","","","","NA"
