"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-01 00:00","2020","11","01","00:00","7.5","","1.8","","67","","0.0","","19","","18","","","","99.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-01 01:00","2020","11","01","01:00","8.0","","2.9","","70","","0.0","","19","","14","","","","99.40","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-01 02:00","2020","11","01","02:00","9.1","","2.8","","65","","0.0","","20","","20","","","","99.26","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-01 03:00","2020","11","01","03:00","10.0","","3.3","","63","","0.0","","20","","23","","","","99.08","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-01 04:00","2020","11","01","04:00","9.7","","4.1","","68","","0.0","","19","","21","","","","98.93","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-01 05:00","2020","11","01","05:00","10.4","","4.3","","66","","0.0","","20","","24","","","","98.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-01 06:00","2020","11","01","06:00","10.9","","5.3","","68","","0.1","","19","","22","","","","98.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-01 07:00","2020","11","01","07:00","11.8","","6.1","","68","","0.0","","20","","22","","","","98.44","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-01 08:00","2020","11","01","08:00","11.9","","6.2","","68","","0.1","","20","","28","","","","98.36","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-01 09:00","2020","11","01","09:00","10.2","","7.5","","84","","0.5","","20","","29","","","","98.23","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-01 10:00","2020","11","01","10:00","9.0","","7.5","","90","","4.9","","26","","19","","","","98.26","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-01 11:00","2020","11","01","11:00","5.8","","4.4","","91","","2.0","","29","","25","","","","98.34","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-01 12:00","2020","11","01","12:00","6.4","","2.7","","77","","0.7","","27","","18","","","","98.39","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-01 13:00","2020","11","01","13:00","5.9","","2.6","","79","","0.0","","25","","13","","","","98.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-01 14:00","2020","11","01","14:00","6.9","","0.0","","62","","0.0","","28","","27","","","","98.48","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-01 15:00","2020","11","01","15:00","5.5","","-0.2","","67","","0.0","","29","","32","","","","98.57","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-01 16:00","2020","11","01","16:00","2.9","","-0.4","","79","","0.0","","29","","33","","","","98.75","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-01 17:00","2020","11","01","17:00","2.9","","-3.3","","63","","0.0","","27","","29","","","","98.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-01 18:00","2020","11","01","18:00","1.8","","-3.6","","67","","0.0","","27","","22","","","","98.95","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-01 19:00","2020","11","01","19:00","1.8","","-4.1","","65","","0.0","","27","","21","","","","98.99","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-01 20:00","2020","11","01","20:00","1.1","","-2.3","","78","","0.1","","27","","23","","","","98.99","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-01 21:00","2020","11","01","21:00","1.5","","-1.9","","78","","0.0","","25","","18","","","","98.97","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-01 22:00","2020","11","01","22:00","1.3","","-1.5","","81","","0.1","","28","","28","","","","98.92","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-01 23:00","2020","11","01","23:00","1.4","","-0.9","","85","","0.0","","28","","31","","","","98.95","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-02 00:00","2020","11","02","00:00","1.7","","-1.1","","82","","0.0","","30","","31","","","","99.00","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-02 01:00","2020","11","02","01:00","2.1","","-2.9","","70","","0.1","","32","","31","","","","99.10","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-02 02:00","2020","11","02","02:00","1.4","","-3.8","","68","","0.1","","32","","32","","","","99.23","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-02 03:00","2020","11","02","03:00","0.4","","-3.3","","76","","0.0","","31","","34","","","","99.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-02 04:00","2020","11","02","04:00","0.6","","-5.7","","63","","0.1","","33","","30","","","","99.43","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-02 05:00","2020","11","02","05:00","-0.5","","-6.9","","62","","0.2","","32","","33","","","","99.54","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-02 06:00","2020","11","02","06:00","-0.9","","-6.7","","64","","0.1","","31","","27","","","","99.61","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-02 07:00","2020","11","02","07:00","-1.3","","-7.1","","65","","0.0","","30","","26","","","","99.71","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-02 08:00","2020","11","02","08:00","-0.6","","-6.8","","63","","0.0","","31","","23","","","","99.79","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-02 09:00","2020","11","02","09:00","0.1","","-6.3","","62","","0.0","","29","","23","","","","99.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-02 10:00","2020","11","02","10:00","0.7","","-5.1","","65","","0.0","","30","","22","","","","99.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-02 11:00","2020","11","02","11:00","2.4","","-5.1","","58","","0.0","","30","","25","","","","99.69","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-02 12:00","2020","11","02","12:00","2.7","","-3.5","","64","","0.0","","27","","26","","","","99.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-02 13:00","2020","11","02","13:00","3.5","","-4.6","","55","","0.0","","28","","28","","","","99.53","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-02 14:00","2020","11","02","14:00","3.1","","-3.7","","61","","0.1","","26","","19","","","","99.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-02 15:00","2020","11","02","15:00","3.6","","-3.9","","58","","0.0","","26","","18","","","","99.33","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-02 16:00","2020","11","02","16:00","4.0","","-4.5","","54","","0.0","","25","","17","","","","99.20","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-02 17:00","2020","11","02","17:00","5.0","","-2.9","","57","","0.0","","25","","23","","","","99.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-02 18:00","2020","11","02","18:00","5.8","","-1.7","","58","","0.1","","26","","24","","","","98.97","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-02 19:00","2020","11","02","19:00","6.9","","-1.7","","54","","0.0","","25","","25","","","","98.89","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-02 20:00","2020","11","02","20:00","7.4","","-3.7","","45","","0.1","","26","","28","","","","98.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-02 21:00","2020","11","02","21:00","7.0","","-5.3","","41","","0.2","","27","","38","","","","98.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-02 22:00","2020","11","02","22:00","6.5","","-5.6","","42","","0.1","","27","","35","","","","98.89","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-11-02 23:00","2020","11","02","23:00","6.0","","-4.8","","46","","0.0","","27","","29","","","","98.91","","","","","","NA"
