"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-01 00:00","2020","01","01","00:00","-1.1","","-5.0","","75","","0.0","","26","","18","","","","98.25","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-01 01:00","2020","01","01","01:00","-1.2","","-5.2","","74","","0.0","","26","","18","","","","98.25","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-01 02:00","2020","01","01","02:00","-1.5","","-5.1","","77","","0.0","","27","","24","","","","98.29","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-01 03:00","2020","01","01","03:00","-1.3","","-5.5","","73","","0.0","","26","","16","","","","98.32","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-01 04:00","2020","01","01","04:00","-1.1","","-5.3","","73","","0.0","","26","","20","","","","98.38","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-01 05:00","2020","01","01","05:00","-1.2","","-4.6","","77","","0.0","","26","","19","","","","98.38","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-01 06:00","2020","01","01","06:00","-1.7","","-4.5","","81","","0.0","","26","","16","","","","98.41","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-01 07:00","2020","01","01","07:00","-1.5","","-4.9","","77","","0.0","","26","","18","","","","98.44","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-01 08:00","2020","01","01","08:00","-1.6","","-5.4","","75","","0.0","","27","","21","","","","98.48","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-01 09:00","2020","01","01","09:00","-1.3","","-5.7","","72","","0.0","","26","","15","","","","98.54","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-01 10:00","2020","01","01","10:00","-1.3","","-4.7","","78","","0.0","","27","","20","","","","98.63","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-01 11:00","2020","01","01","11:00","-1.4","","-4.1","","82","","0.0","","26","","19","","","","98.69","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-01 12:00","2020","01","01","12:00","-1.1","","-5.0","","75","","0.0","","27","","23","","","","98.67","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-01 13:00","2020","01","01","13:00","-0.9","","-5.7","","70","","0.0","","27","","23","","","","98.62","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-01 14:00","2020","01","01","14:00","-0.9","","-6.9","","63","","0.0","","26","","23","","","","98.62","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-01 15:00","2020","01","01","15:00","-0.4","","-6.6","","63","","0.2","","25","","19","","","","98.64","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-01 16:00","2020","01","01","16:00","-0.3","","-5.6","","67","","0.0","","25","","17","","","","98.67","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-01 17:00","2020","01","01","17:00","-0.3","","-4.4","","74","","0.0","","26","","12","","","","98.73","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-01 18:00","2020","01","01","18:00","0.0","","-3.7","","76","","0.0","","25","","10","","","","98.77","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-01 19:00","2020","01","01","19:00","0.3","","-3.3","","77","","0.0","","24","","10","","","","98.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-01 20:00","2020","01","01","20:00","1.1","","-2.7","","76","","0.0","","23","","12","","","","98.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-01 21:00","2020","01","01","21:00","1.4","","-2.4","","76","","0.0","","21","","10","","","","98.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-01 22:00","2020","01","01","22:00","1.7","","-2.3","","75","","0.0","","21","","10","","","","98.69","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-01 23:00","2020","01","01","23:00","2.1","","-1.9","","75","","0.0","","22","","11","","","","98.70","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-02 00:00","2020","01","02","00:00","3.0","","-0.8","","76","","0.0","","22","","14","","","","98.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-02 01:00","2020","01","02","01:00","3.4","","-0.6","","75","","0.0","","22","","14","","","","98.59","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-02 02:00","2020","01","02","02:00","3.8","","-0.6","","73","","0.0","","22","","16","","","","98.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-02 03:00","2020","01","02","03:00","3.8","","-0.6","","73","","0.0","","21","","13","","","","98.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-02 04:00","2020","01","02","04:00","3.8","","-1.0","","70","","0.0","","21","","12","","","","98.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-02 05:00","2020","01","02","05:00","4.3","","-1.0","","69","","0.0","","21","","14","","","","98.59","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-02 06:00","2020","01","02","06:00","3.8","","-1.4","","69","","0.0","","20","","15","","","","98.55","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-02 07:00","2020","01","02","07:00","3.8","","-2.1","","66","","0.0","","20","","17","","","","98.55","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-02 08:00","2020","01","02","08:00","2.8","","-1.2","","75","","0.0","","19","","13","","","","98.54","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-02 09:00","2020","01","02","09:00","4.9","","-2.3","","60","","0.0","","20","","15","","","","98.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-02 10:00","2020","01","02","10:00","5.6","","-1.7","","59","","0.2","","20","","18","","","","98.56","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-02 11:00","2020","01","02","11:00","6.3","","-1.9","","56","","0.0","","21","","16","","","","98.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-02 12:00","2020","01","02","12:00","6.2","","-1.6","","57","","0.0","","21","","17","","","","98.43","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-02 13:00","2020","01","02","13:00","6.4","","-2.1","","54","","0.0","","21","","18","","","","98.38","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-02 14:00","2020","01","02","14:00","6.6","","-1.9","","54","","0.0","","21","","17","","","","98.34","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-02 15:00","2020","01","02","15:00","6.3","","-1.4","","58","","0.0","","20","","17","","","","98.30","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-02 16:00","2020","01","02","16:00","6.8","","-0.9","","58","","0.0","","21","","17","","","","98.32","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-02 17:00","2020","01","02","17:00","6.4","","-0.8","","60","","0.0","","22","","15","","","","98.36","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2020-01-02 18:00","2020","01","02","18:00","6.1","","0.2","","66","","0.0","","21","","13","","","","98.40","","","","","","NA"
