"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-12-01 00:00","2022","12","01","00:00","-1.1","","-6.6","","66","","0.0","","26","","30","","","","99.35","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-12-01 01:00","2022","12","01","01:00","-1.1","","-6.6","","66","","0.0","","26","","21","","","","99.44","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-12-01 02:00","2022","12","01","02:00","-1.4","","-5.8","","72","","0.0","","27","","32","","","","99.60","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-12-01 03:00","2022","12","01","03:00","-1.5","","-5.9","","72","","0.0","","26","","27","","","","99.67","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-12-01 04:00","2022","12","01","04:00","-1.6","","-6.3","","70","","0.0","","26","","22","","","","99.81","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-12-01 05:00","2022","12","01","05:00","-1.9","","-7.1","","68","","0.0","","26","","21","","","","99.92","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-12-01 06:00","2022","12","01","06:00","-1.9","","-7.4","","66","","0.0","","26","","21","","","","100.08","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-12-01 07:00","2022","12","01","07:00","-2.0","","-8.0","","63","","0.0","","25","","22","","","","100.22","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-12-01 08:00","2022","12","01","08:00","-2.1","","-7.6","","66","","0.0","","26","","24","","","","100.36","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-12-01 09:00","2022","12","01","09:00","-1.7","","-7.5","","64","","0.0","","25","","19","","","","100.48","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-12-01 10:00","2022","12","01","10:00","-1.5","","-7.4","","64","","0.0","","26","","21","","","","100.60","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-12-01 11:00","2022","12","01","11:00","-1.1","","-7.2","","63","","0.0","","25","","18","","","","100.70","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-12-01 12:00","2022","12","01","12:00","-0.9","","-6.8","","64","","0.0","","25","","17","","","","100.75","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-12-01 13:00","2022","12","01","13:00","-0.7","","-6.5","","65","","0.0","","26","","26","","","","100.79","","","","-7","","NA"
