"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-01-01 00:00","2020","01","01","00:00","-0.7","","-2.3","","88","","0.0","","21","","18","","","","98.70","","","","-6","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-01-01 01:00","2020","01","01","01:00","-1.3","","-2.7","","90","","0.0","","20","","19","","","","98.71","","","","-7","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-01-01 02:00","2020","01","01","02:00","-1.0","","-2.8","","88","","0.0","","21","","13","","","","98.74","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-01-01 03:00","2020","01","01","03:00","-0.6","","-2.9","","85","","0.0","","24","","15","","","","98.80","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-01-01 04:00","2020","01","01","04:00","-0.9","","-3.2","","84","","0.0","","24","","14","","","","98.81","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-01-01 05:00","2020","01","01","05:00","-0.8","","-2.9","","85","","0.0","","25","","11","","","","98.81","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-01-01 06:00","2020","01","01","06:00","-0.4","","-2.8","","84","","0.0","","24","","17","","","","98.85","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-01-01 07:00","2020","01","01","07:00","-0.7","","-2.5","","88","","0.0","","25","","14","","","","98.91","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-01-01 08:00","2020","01","01","08:00","-0.9","","-2.4","","90","","0.0","","26","","9","","","","98.95","","","","-4","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-01-01 09:00","2020","01","01","09:00","-0.9","","-2.0","","92","","0.0","","25","","12","","","","99.03","","","","-5","","NA"
