"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-01 00:00","2021","02","01","00:00","-19.0","","-21.7","","79","","0.0","","36","","3","","","","101.62","","","","-21","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-01 01:00","2021","02","01","01:00","-19.5","","-21.7","","82","","0.0","","36","","3","","","","101.59","","","","-22","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-01 02:00","2021","02","01","02:00","-19.1","","-21.7","","80","","0.0","","1","","6","","","","101.58","","","","-24","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-01 03:00","2021","02","01","03:00","-21.3","","-24.9","","73","","0.0","","8","","3","","","","101.54","","","","-24","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-01 04:00","2021","02","01","04:00","-19.9","","-21.8","","85","","0.0","","35","","5","","","","101.51","","","","-24","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-01 05:00","2021","02","01","05:00","-20.7","","-22.1","","88","","0.0","","0","","1","","","","101.54","","","","-22","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-01 06:00","2021","02","01","06:00","-21.7","","-23.5","","85","","0.0","","35","","8","","","","101.53","","","","-28","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-01 07:00","2021","02","01","07:00","-20.6","","-22.9","","82","","0.0","","34","","5","","","","101.53","","","","-25","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-01 08:00","2021","02","01","08:00","-20.4","","-22.9","","80","","0.0","","34","","9","","","","101.54","","","","-27","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-01 09:00","2021","02","01","09:00","-18.2","","-21.7","","74","","0.0","","35","","9","","","","101.53","","","","-25","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-01 10:00","2021","02","01","10:00","-15.5","","-20.6","","65","","0.0","","33","","7","","","","101.50","","","","-20","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-01 11:00","2021","02","01","11:00","-11.9","","-19.9","","51","","0.0","","5","","6","","","","101.46","","","","-16","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-01 12:00","2021","02","01","12:00","-10.2","","-18.3","","51","","0.0","","6","","11","","","","101.36","","","","-16","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-01 13:00","2021","02","01","13:00","-8.4","","-17.6","","48","","0.0","","6","","12","","","","101.25","","","","-14","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-01 14:00","2021","02","01","14:00","-7.1","","-16.6","","47","","0.0","","6","","17","","","","101.16","","","","-14","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-01 15:00","2021","02","01","15:00","-5.9","","-15.4","","47","","0.0","","6","","18","","","","101.15","","","","-12","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-01 16:00","2021","02","01","16:00","-5.7","","-14.9","","48","","0.0","","6","","12","","","","101.13","","","","-11","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-01 17:00","2021","02","01","17:00","-6.1","","-14.9","","50","","0.0","","2","","11","","","","101.09","","","","-11","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-01 18:00","2021","02","01","18:00","-7.7","","-15.1","","55","","0.0","","12","","7","","","","101.14","","","","-11","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-01 19:00","2021","02","01","19:00","-12.8","","-17.4","","69","","0.0","","13","","4","","","","101.16","","","","-15","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-01 20:00","2021","02","01","20:00","-8.7","","-13.8","","67","","0.0","","4","","8","","","","101.11","","","","-13","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-01 21:00","2021","02","01","21:00","-8.8","","-13.9","","67","","0.0","","3","","8","","","","101.07","","","","-13","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-01 22:00","2021","02","01","22:00","-10.3","","-14.3","","72","","0.0","","35","","14","","","","101.01","","","","-17","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-01 23:00","2021","02","01","23:00","-10.8","","-15.2","","70","","0.0","","35","","11","","","","100.97","","","","-17","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-02 00:00","2021","02","02","00:00","-10.9","","-14.9","","72","","0.0","","35","","10","","","","100.92","","","","-16","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-02 01:00","2021","02","02","01:00","-11.4","","-15.1","","74","","0.0","","35","","7","","","","100.85","","","","-16","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-02 02:00","2021","02","02","02:00","-9.6","","-13.4","","74","","0.0","","36","","8","","","","100.79","","","","-14","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-02 03:00","2021","02","02","03:00","-9.2","","-13.0","","74","","0.0","","36","","9","","","","100.75","","","","-14","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-02 04:00","2021","02","02","04:00","-11.0","","-14.2","","77","","0.0","","34","","15","","","","100.70","","","","-18","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-02 05:00","2021","02","02","05:00","-10.6","","-13.7","","78","","0.0","","34","","16","","","","100.65","","","","-18","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-02 06:00","2021","02","02","06:00","-9.9","","-12.8","","79","","0.0","","35","","14","","","","100.60","","","","-16","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-02 07:00","2021","02","02","07:00","-10.2","","-12.8","","81","","0.0","","34","","12","","","","100.51","","","","-16","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-02 08:00","2021","02","02","08:00","-9.0","","-12.0","","79","","0.0","","35","","15","","","","100.45","","","","-16","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-02 09:00","2021","02","02","09:00","-7.8","","-11.4","","75","","0.0","","35","","16","","","","100.37","","","","-14","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-02 10:00","2021","02","02","10:00","-6.7","","-10.7","","73","","0.0","","34","","15","","","","100.29","","","","-13","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-02 11:00","2021","02","02","11:00","-5.1","","-10.1","","68","","0.0","","34","","15","","","","100.22","","","","-11","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-02 12:00","2021","02","02","12:00","-4.0","","-9.6","","65","","0.0","","34","","18","","","","100.09","","","","-10","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-02 13:00","2021","02","02","13:00","-1.7","","-7.3","","66","","0.0","","36","","14","","","","100.01","","","","-6","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-02 14:00","2021","02","02","14:00","-3.3","","-4.6","","91","","0.0","","34","","19","","","","99.96","","","","-9","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-02 15:00","2021","02","02","15:00","-3.4","","-4.8","","91","","0.2","","34","","16","","","","99.91","","","","-9","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-02 16:00","2021","02","02","16:00","-1.6","","-5.1","","77","","0.2","","34","","12","","","","99.82","","","","-6","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-02 17:00","2021","02","02","17:00","-0.2","","-6.9","","61","","0.0","","34","","12","","","","99.74","","","","-4","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-02 18:00","2021","02","02","18:00","1.1","","-8.7","","48","","0.0","","36","","16","","","","99.71","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-02 19:00","2021","02","02","19:00","1.2","","-9.2","","46","","0.0","","36","","15","","","","99.67","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-02 20:00","2021","02","02","20:00","1.1","","-8.7","","48","","0.0","","36","","20","","","","99.62","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-02 21:00","2021","02","02","21:00","-0.1","","-5.9","","65","","0.0","","1","","21","","","","99.61","","","","-6","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-02 22:00","2021","02","02","22:00","-0.9","","-6.0","","68","","0.0","","1","","25","","","","99.58","","","","-7","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-02 23:00","2021","02","02","23:00","-1.1","","-6.6","","66","","0.0","","36","","19","","","","99.56","","","","-6","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-03 00:00","2021","02","03","00:00","-1.4","","-7.1","","65","","0.0","","35","","21","","","","99.52","","","","-7","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-03 01:00","2021","02","03","01:00","-1.7","","-6.7","","69","","0.0","","35","","24","","","","99.48","","","","-8","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-03 02:00","2021","02","03","02:00","-2.6","","-5.2","","82","","0.0","","34","","15","","","","99.47","","","","-8","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-03 03:00","2021","02","03","03:00","-2.7","","-6.3","","76","","0.3","","35","","22","","","","99.43","","","","-9","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-03 04:00","2021","02","03","04:00","-3.0","","-6.4","","77","","0.2","","33","","19","","","","99.41","","","","-9","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-03 05:00","2021","02","03","05:00","-2.7","","-8.5","","65","","0.0","","32","","19","","","","99.42","","","","-8","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-03 06:00","2021","02","03","06:00","-3.0","","-9.1","","63","","0.0","","33","","19","","","","99.44","","","","-9","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-03 07:00","2021","02","03","07:00","-3.5","","-9.2","","64","","0.0","","33","","19","","","","99.46","","","","-9","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-03 08:00","2021","02","03","08:00","-3.8","","-9.5","","64","","0.0","","33","","22","","","","99.52","","","","-10","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-03 09:00","2021","02","03","09:00","-4.0","","-9.8","","64","","0.0","","33","","24","","","","99.52","","","","-11","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-03 10:00","2021","02","03","10:00","-3.9","","-10.0","","63","","0.0","","34","","25","","","","99.51","","","","-11","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-03 11:00","2021","02","03","11:00","-3.7","","-10.4","","60","","0.0","","32","","20","","","","99.51","","","","-10","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-03 12:00","2021","02","03","12:00","-3.4","","-10.4","","58","","0.0","","31","","21","","","","99.45","","","","-10","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-03 13:00","2021","02","03","13:00","-1.0","","-9.5","","52","","0.0","","31","","18","","","","99.40","","","","-6","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-03 14:00","2021","02","03","14:00","0.0","","-9.3","","50","","0.0","","32","","21","","","","99.40","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-03 15:00","2021","02","03","15:00","1.0","","-7.9","","52","","0.0","","33","","22","","","","99.39","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-03 16:00","2021","02","03","16:00","1.6","","-7.5","","51","","0.0","","33","","18","","","","99.41","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-03 17:00","2021","02","03","17:00","1.7","","-7.7","","50","","0.0","","30","","12","","","","99.41","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-03 18:00","2021","02","03","18:00","1.2","","-8.1","","50","","0.0","","30","","17","","","","99.45","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-03 19:00","2021","02","03","19:00","0.4","","-9.1","","49","","0.0","","32","","19","","","","99.53","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-03 20:00","2021","02","03","20:00","0.3","","-9.3","","48","","0.0","","32","","21","","","","99.54","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-03 21:00","2021","02","03","21:00","-0.5","","-9.6","","50","","0.0","","33","","17","","","","99.58","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-03 22:00","2021","02","03","22:00","-0.9","","-9.6","","52","","0.0","","31","","14","","","","99.66","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-03 23:00","2021","02","03","23:00","-1.3","","-9.3","","54","","0.0","","31","","17","","","","99.71","","","","-6","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-04 00:00","2021","02","04","00:00","-1.6","","-9.6","","54","","0.0","","31","","19","","","","99.78","","","","-7","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-04 01:00","2021","02","04","01:00","-2.4","","-9.8","","57","","0.0","","31","","18","","","","99.82","","","","-8","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-04 02:00","2021","02","04","02:00","-3.2","","-10.2","","58","","0.0","","31","","16","","","","99.92","","","","-9","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-04 03:00","2021","02","04","03:00","-3.5","","-10.6","","58","","0.0","","31","","18","","","","99.96","","","","-9","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-04 04:00","2021","02","04","04:00","-4.7","","-11.1","","61","","0.0","","28","","11","","","","100.00","","","","-9","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-04 05:00","2021","02","04","05:00","-5.1","","-10.9","","64","","0.0","","29","","13","","","","100.03","","","","-10","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-02-04 06:00","2021","02","04","06:00","-6.6","","-11.0","","71","","0.0","","26","","13","","","","100.11","","","","-12","","NA"
