"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-01 00:00","2023","01","01","00:00","5.1","","2.4","","82","","0.0","","27","","12","","","","99.08","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-01 01:00","2023","01","01","01:00","4.7","","1.5","","80","","0.0","","27","","13","","","","99.12","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-01 02:00","2023","01","01","02:00","4.4","","1.3","","80","","0.0","","26","","7","","","","99.15","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-01 03:00","2023","01","01","03:00","3.8","","1.9","","88","","0.0","","23","","6","","","","99.20","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-01 04:00","2023","01","01","04:00","3.8","","1.3","","83","","0.0","","26","","8","","","","99.25","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-01 05:00","2023","01","01","05:00","3.5","","1.4","","86","","0.0","","23","","7","","","","99.25","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-01 06:00","2023","01","01","06:00","3.2","","0.9","","85","","0.0","","25","","10","","","","99.33","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-01 07:00","2023","01","01","07:00","3.0","","0.9","","86","","0.0","","24","","7","","","","99.40","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-01 08:00","2023","01","01","08:00","2.6","","0.9","","88","","0.0","","21","","6","","","","99.41","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-01 09:00","2023","01","01","09:00","2.5","","0.6","","87","","0.0","","21","","9","","","","99.45","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-01 10:00","2023","01","01","10:00","3.2","","0.8","","84","","0.0","","20","","11","","","","99.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-01 11:00","2023","01","01","11:00","2.9","","0.5","","84","","0.0","","20","","9","","","","99.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-01 12:00","2023","01","01","12:00","3.2","","0.2","","80","","0.0","","17","","7","","","","99.31","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-01 13:00","2023","01","01","13:00","3.4","","0.6","","82","","0.0","","20","","9","","","","99.29","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-01 14:00","2023","01","01","14:00","3.9","","1.1","","82","","0.0","","20","","5","","","","99.21","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-01 15:00","2023","01","01","15:00","3.9","","1.3","","83","","0.0","","31","","2","","","","99.27","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-01 16:00","2023","01","01","16:00","3.6","","1.8","","88","","0.3","","9","","3","","","","99.27","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-01 17:00","2023","01","01","17:00","3.5","","2.4","","93","","0.0","","","","0","","","","99.30","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-01 18:00","2023","01","01","18:00","3.1","","2.6","","96","","0.0","","19","","6","","","","99.36","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-01 19:00","2023","01","01","19:00","2.8","","2.4","","97","","0.0","","22","","7","","","","99.44","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-01 20:00","2023","01","01","20:00","3.2","","2.9","","98","","0.0","","25","","12","","","","99.53","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-01 21:00","2023","01","01","21:00","3.3","","2.5","","94","","0.0","","21","","6","","","","99.50","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-01 22:00","2023","01","01","22:00","3.5","","2.6","","94","","0.0","","21","","4","","","","99.51","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-01 23:00","2023","01","01","23:00","3.6","","2.9","","95","","0.0","","20","","10","","","","99.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-02 00:00","2023","01","02","00:00","3.8","","3.1","","95","","0.0","","22","","6","","","","99.53","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-02 01:00","2023","01","02","01:00","4.0","","3.0","","94","","0.0","","23","","7","","","","99.54","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-02 02:00","2023","01","02","02:00","4.5","","3.6","","94","","0.0","","23","","9","","","","99.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2023-01-02 03:00","2023","01","02","03:00","4.6","","4.1","","96","","0.0","","25","","8","","","","99.60","","","","","","NA"
