"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-01 00:00","2020","05","01","00:00","9.8","","9.4","","97","","1.1","","6","","11","","","","99.50","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-01 01:00","2020","05","01","01:00","10.1","","9.7","","97","","2.0","","7","","12","","","","99.46","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-01 02:00","2020","05","01","02:00","10.3","","9.9","","97","","1.4","","6","","6","","","","99.36","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-01 03:00","2020","05","01","03:00","10.3","","9.9","","98","","1.3","","3","","10","","","","99.36","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-01 04:00","2020","05","01","04:00","10.0","","9.6","","98","","0.2","","32","","7","","","","99.40","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-01 05:00","2020","05","01","05:00","9.9","","9.6","","98","","0.0","","33","","4","","","","99.46","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-01 06:00","2020","05","01","06:00","9.9","","9.5","","98","","0.0","","28","","4","","","","99.54","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-01 07:00","2020","05","01","07:00","10.2","","9.8","","97","","0.2","","27","","10","","","","99.64","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-01 08:00","2020","05","01","08:00","11.4","","10.3","","93","","0.2","","28","","13","","","","99.69","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-01 09:00","2020","05","01","09:00","13.5","","10.3","","81","","0.0","","33","","16","","","","99.73","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-01 10:00","2020","05","01","10:00"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-01 11:00","2020","05","01","11:00","11.1","","8.2","","83","","0.0","","26","","19","","","","99.82","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-01 12:00","2020","05","01","12:00","11.1","","6.8","","75","","0.0","","33","","23","","","","99.88","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-01 13:00","2020","05","01","13:00","11.1","","6.5","","74","","0.0","","31","","20","","","","99.92","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-01 14:00","2020","05","01","14:00","11.7","","5.5","","66","","0.0","","34","","21","","","","99.97","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-01 15:00","2020","05","01","15:00","12.4","","5.5","","63","","0.0","","35","","21","","","","99.96","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-01 16:00","2020","05","01","16:00","13.6","","3.6","","51","","0.0","","34","","25","","","","99.92","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-01 17:00","2020","05","01","17:00","13.7","","2.4","","46","","0.0","","34","","32","","","","99.94","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-01 18:00","2020","05","01","18:00","13.3","","2.3","","47","","0.0","","33","","20","","","","100.00","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-01 19:00","2020","05","01","19:00","12.3","","1.4","","47","","0.0","","32","","16","","","","100.07","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-01 20:00","2020","05","01","20:00","10.8","","1.4","","52","","0.0","","34","","10","","","","100.18","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-01 21:00","2020","05","01","21:00","10.1","","1.1","","53","","0.0","","35","","9","","","","100.30","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-01 22:00","2020","05","01","22:00","9.6","","0.8","","54","","0.0","","35","","8","","","","100.35","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-01 23:00","2020","05","01","23:00","6.9","","1.9","","71","","0.0","","17","","7","","","","100.36","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-02 00:00","2020","05","02","00:00","6.3","","1.2","","70","","0.0","","10","","2","","","","100.43","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-02 01:00","2020","05","02","01:00","5.6","","1.4","","74","","0.0","","17","","1","","","","100.42","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-02 02:00","2020","05","02","02:00","4.9","","1.8","","81","","0.0","","0","","1","","","","100.40","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-02 03:00","2020","05","02","03:00","4.7","","2.4","","85","","0.0","","29","","3","","","","100.38","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-02 04:00","2020","05","02","04:00","4.4","","1.3","","80","","0.0","","23","","3","","","","100.41","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-02 05:00","2020","05","02","05:00","3.5","","1.3","","85","","0.0","","","","0","","","","100.43","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-02 06:00","2020","05","02","06:00","5.1","","2.8","","85","","0.0","","0","","1","","","","100.49","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-02 07:00","2020","05","02","07:00","9.7","","4.2","","69","","0.0","","0","","1","","","","100.50","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-02 08:00","2020","05","02","08:00","11.9","","2.8","","54","","0.0","","20","","4","","","","100.50","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-02 09:00","2020","05","02","09:00","13.2","","1.8","","46","","0.0","","21","","10","","","","100.46","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-02 10:00","2020","05","02","10:00","14.9","","2.9","","45","","0.0","","19","","10","","","","100.42","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-02 11:00","2020","05","02","11:00","15.6","","3.6","","45","","0.0","","17","","11","","","","100.35","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-02 12:00","2020","05","02","12:00","17.2","","5.4","","46","","0.0","","23","","7","","","","100.25","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-02 13:00","2020","05","02","13:00","18.2","","4.2","","39","","0.0","","24","","11","","","","100.17","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-02 14:00","2020","05","02","14:00","18.5","","3.5","","37","","0.0","","27","","12","","","","100.11","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-02 15:00","2020","05","02","15:00","19.8","","3.4","","34","","0.0","","26","","13","","","","100.01","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-02 16:00","2020","05","02","16:00","19.6","","2.7","","32","","0.0","","25","","12","","","","99.97","","","","","","NA"
