"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-01 00:00","2019","03","01","00:00","-8.1","","-11.2","","79","","0.0","","36","","4","","","","100.19","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-01 01:00","2019","03","01","01:00","-8.6","","-11.3","","81","","0.0","","6","","2","","","","100.13","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-01 02:00","2019","03","01","02:00","-9.2","","-12.6","","76","","0.0","","3","","6","","","","100.14","","","","-13","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-01 03:00","2019","03","01","03:00","-10.1","","-12.4","","83","","0.0","","5","","3","","","","100.12","","","","-12","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-01 04:00","2019","03","01","04:00","-11.9","","-13.7","","87","","0.0","","36","","1","","","","100.10","","","","-13","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-01 05:00","2019","03","01","05:00","-14.0","","-15.6","","88","","0.0","","35","","6","","","","100.14","","","","-18","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-01 06:00","2019","03","01","06:00","-15.1","","-16.5","","89","","0.0","","30","","5","","","","100.22","","","","-19","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-01 07:00","2019","03","01","07:00","-15.6","","-17.7","","83","","0.0","","34","","4","","","","100.23","","","","-19","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-01 08:00","2019","03","01","08:00","-14.5","","-16.6","","84","","0.0","","30","","4","","","","100.25","","","","-17","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-01 09:00","2019","03","01","09:00","-9.4","","-14.1","","68","","0.0","","0","","1","","","","100.28","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-01 10:00","2019","03","01","10:00","-4.1","","-13.0","","50","","0.0","","4","","4","","","","100.23","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-01 11:00","2019","03","01","11:00","-2.8","","-12.1","","49","","0.0","","4","","6","","","","100.23","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-01 12:00","2019","03","01","12:00","-2.0","","-11.9","","46","","0.0","","8","","7","","","","100.25","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-01 13:00","2019","03","01","13:00","-1.3","","-10.7","","49","","0.0","","2","","9","","","","100.20","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-01 14:00","2019","03","01","14:00","-0.9","","-10.8","","47","","0.0","","6","","6","","","","100.15","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-01 15:00","2019","03","01","15:00","-0.6","","-11.7","","43","","0.0","","2","","6","","","","100.07","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-01 16:00","2019","03","01","16:00","-0.6","","-10.9","","46","","0.0","","3","","8","","","","100.02","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-01 17:00","2019","03","01","17:00","-1.3","","-9.6","","53","","0.0","","1","","10","","","","100.01","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-01 18:00","2019","03","01","18:00","-2.8","","-7.7","","69","","0.0","","2","","12","","","","100.00","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-01 19:00","2019","03","01","19:00","-3.5","","-8.5","","68","","0.0","","4","","9","","","","100.01","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-01 20:00","2019","03","01","20:00","-3.7","","-8.1","","72","","0.0","","3","","8","","","","100.01","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-01 21:00","2019","03","01","21:00","-3.5","","-7.6","","73","","0.0","","3","","12","","","","99.99","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-01 22:00","2019","03","01","22:00","-3.6","","-7.6","","74","","0.0","","4","","12","","","","99.96","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-01 23:00","2019","03","01","23:00","-3.8","","-7.5","","76","","0.0","","4","","10","","","","99.96","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-02 00:00","2019","03","02","00:00","-3.5","","-6.6","","79","","0.0","","5","","12","","","","99.88","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-02 01:00","2019","03","02","01:00","-3.7","","-6.2","","83","","0.0","","6","","6","","","","99.86","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-02 02:00","2019","03","02","02:00","-3.9","","-5.8","","86","","0.0","","6","","8","","","","99.79","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-02 03:00","2019","03","02","03:00","-4.5","","-5.9","","90","","0.0","","5","","6","","","","99.73","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-02 04:00","2019","03","02","04:00","-4.9","","-5.6","","94","","0.0","","2","","4","","","","99.70","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-02 05:00","2019","03","02","05:00","-6.4","","-7.2","","95","","0.0","","34","","4","","","","99.69","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-02 06:00","2019","03","02","06:00","-5.5","","-6.3","","94","","0.0","","0","","1","","","","99.65","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-02 07:00","2019","03","02","07:00","-5.9","","-6.9","","93","","0.0","","34","","2","","","","99.63","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-02 08:00","2019","03","02","08:00","-4.6","","-5.6","","93","","0.0","","32","","3","","","","99.65","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-02 09:00","2019","03","02","09:00","-3.4","","-4.9","","89","","0.0","","30","","7","","","","99.68","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-02 10:00","2019","03","02","10:00","-1.2","","-4.7","","77","","0.0","","29","","7","","","","99.71","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-02 11:00","2019","03","02","11:00","-1.0","","-3.6","","82","","0.0","","31","","9","","","","99.71","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-02 12:00","2019","03","02","12:00","-0.8","","-2.9","","86","","0.0","","1","","5","","","","99.69","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-02 13:00","2019","03","02","13:00","-0.6","","-2.3","","88","","0.2","","1","","9","","","","99.65","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-02 14:00","2019","03","02","14:00","-0.9","","-3.2","","84","","0.4","","7","","5","","","","99.61","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-02 15:00","2019","03","02","15:00","-0.9","","-2.7","","88","","0.0","","31","","4","","","","99.61","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-02 16:00","2019","03","02","16:00","-1.3","","-2.5","","91","","0.2","","31","","13","","","","99.69","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-02 17:00","2019","03","02","17:00","-0.9","","-2.0","","92","","0.2","","28","","11","","","","99.79","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-02 18:00","2019","03","02","18:00","-0.9","","-3.0","","85","","0.0","","28","","18","","","","99.83","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-02 19:00","2019","03","02","19:00","-1.1","","-4.1","","80","","0.0","","29","","17","","","","99.91","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-02 20:00","2019","03","02","20:00","-1.6","","-5.1","","77","","0.0","","29","","16","","","","99.91","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-02 21:00","2019","03","02","21:00","-3.8","","-7.0","","79","","0.2","","29","","12","","","","99.94","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-03-02 22:00","2019","03","02","22:00","-6.1","","-8.6","","82","","0.0","","29","","7","","","","99.96","","","","-9","","NA"
