"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2023-03-01 00:00","2023","03","01","00:00","-4.1","","-6.8","","82","","0.0","","24","","1","","","","100.52","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2023-03-01 01:00","2023","03","01","01:00","-5.0","","-6.8","","87","","0.0","","21","","8","","","","100.59","","","","-9","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2023-03-01 02:00","2023","03","01","02:00","-3.1","","-6.7","","76","","0.0","","23","","14","","","","100.66","","","","-8","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2023-03-01 03:00","2023","03","01","03:00","-3.8","","-7.0","","78","","0.0","","22","","16","","","","100.74","","","","-9","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2023-03-01 04:00","2023","03","01","04:00","-4.7","","-7.5","","81","","0.0","","24","","7","","","","100.81","","","","-8","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2023-03-01 05:00","2023","03","01","05:00","-6.1","","-8.2","","85","","0.0","","24","","4","","","","100.86","","","","-8","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2023-03-01 06:00","2023","03","01","06:00","-9.9","","-11.2","","90","","0.0","","17","","3","","","","100.88","","","","-12","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2023-03-01 07:00","2023","03","01","07:00","-8.5","","-9.4","","93","","0.0","","18","","5","","","","100.91","","","","-11","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2023-03-01 08:00","2023","03","01","08:00","-7.7","","-8.7","","92","","0.0","","19","","5","","","","100.93","","","","-10","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2023-03-01 09:00","2023","03","01","09:00","-5.7","","-7.8","","85","","0.0","","17","","5","","","","100.94","","","","-8","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2023-03-01 10:00","2023","03","01","10:00","-3.3","","-6.5","","78","","0.0","","19","","5","","","","100.93","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2023-03-01 11:00","2023","03","01","11:00","-0.8","","-5.5","","70","","0.0","","12","","4","","","","100.85","","","","-2","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2023-03-01 12:00","2023","03","01","12:00","-0.5","","-5.0","","71","","0.0","","22","","7","","","","100.88","","","","-3","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2023-03-01 13:00","2023","03","01","13:00","1.2","","-5.4","","61","","0.0","","12","","6","","","","100.74","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2023-03-01 14:00","2023","03","01","14:00","1.3","","-4.9","","63","","0.0","","9","","18","","","","100.56","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2023-03-01 15:00","2023","03","01","15:00","1.7","","-5.2","","60","","0.0","","14","","11","","","","100.58","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2023-03-01 16:00","2023","03","01","16:00","1.7","","-4.6","","63","","0.0","","13","","6","","","","100.57","","","","","","NA"
