"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-01 00:00","2019","12","01","00:00","-3.0","","-8.9","","64","","0.0","","7","","24","","","","99.26","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-01 01:00","2019","12","01","01:00","-3.1","","-9.5","","61","","0.0","","7","","26","","","","99.10","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-01 02:00","2019","12","01","02:00","-3.4","","-10.7","","57","","0.0","","8","","21","","","","99.03","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-01 03:00","2019","12","01","03:00","-3.0","","-10.4","","57","","0.0","","8","","25","","","","98.95","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-01 04:00","2019","12","01","04:00","-3.1","","-9.6","","61","","0.0","","8","","28","","","","98.76","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-01 05:00","2019","12","01","05:00","-3.0","","-9.8","","60","","0.0","","7","","27","","","","98.51","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-01 06:00","2019","12","01","06:00","-2.6","","-10.0","","57","","0.0","","8","","25","","","","98.42","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-01 07:00","2019","12","01","07:00","-2.6","","-8.6","","63","","0.0","","8","","28","","","","98.30","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-01 08:00","2019","12","01","08:00","-2.7","","-6.7","","74","","0.0","","8","","29","","","","98.24","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-01 09:00","2019","12","01","09:00","-2.1","","-3.5","","90","","0.0","","9","","24","","","","98.14","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-01 10:00","2019","12","01","10:00","-1.3","","-2.4","","92","","1.2","","9","","6","","","","98.03","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-01 11:00","2019","12","01","11:00","-0.4","","-1.4","","93","","0.7","","8","","2","","","","97.83","","","","-1","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-01 12:00","2019","12","01","12:00","0.0","","-0.7","","95","","4.3","","8","","2","","","","97.77","","","","-1","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-01 13:00","2019","12","01","13:00","0.2","","-0.5","","95","","3.0","","8","","2","","","","97.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-01 14:00","2019","12","01","14:00","0.3","","-0.5","","95","","1.2","","7","","2","","","","97.54","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-01 15:00","2019","12","01","15:00","0.4","","-0.3","","95","","0.7","","8","","2","","","","97.62","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-01 16:00","2019","12","01","16:00","0.4","","-0.3","","95","","0.5","","7","","1","","","","97.63","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-01 17:00","2019","12","01","17:00","0.4","","-0.2","","96","","0.5","","7","","2","","","","97.71","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-01 18:00","2019","12","01","18:00","0.3","","-0.2","","96","","0.4","","7","","1","","","","97.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-01 19:00","2019","12","01","19:00","0.3","","-0.2","","96","","0.4","","8","","8","","","","97.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-01 20:00","2019","12","01","20:00","0.4","","-0.1","","96","","0.3","","7","","8","","","","97.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-01 21:00","2019","12","01","21:00","0.4","","-0.1","","96","","0.2","","4","","7","","","","97.89","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-01 22:00","2019","12","01","22:00","0.4","","-0.1","","97","","0.5","","7","","7","","","","97.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-01 23:00","2019","12","01","23:00","0.4","","-0.1","","96","","0.4","","6","","4","","","","97.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-02 00:00","2019","12","02","00:00","0.3","","-0.2","","97","","0.3","","1","","8","","","","97.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-02 01:00","2019","12","02","01:00","0.3","","-0.1","","97","","6.6","","5","","7","","","","97.92","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-02 02:00","2019","12","02","02:00","0.3","","0.0","","97","","0.0","","1","","10","","","","97.97","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-02 03:00","2019","12","02","03:00","0.0","","-0.4","","97","","0.2","","1","","10","","","","98.01","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-02 04:00","2019","12","02","04:00","-0.4","","-1.0","","95","","0.3","","2","","16","","","","98.04","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-02 05:00","2019","12","02","05:00","-0.6","","-1.3","","95","","0.2","","3","","18","","","","98.10","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-02 06:00","2019","12","02","06:00","-0.6","","-1.5","","94","","0.0","","3","","19","","","","98.18","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-02 07:00","2019","12","02","07:00","-0.7","","-1.4","","94","","0.2","","3","","18","","","","98.26","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-02 08:00","2019","12","02","08:00","-1.0","","-1.8","","94","","0.0","","3","","20","","","","98.35","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-02 09:00","2019","12","02","09:00","-0.9","","-1.9","","93","","0.2","","4","","21","","","","98.43","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-02 10:00","2019","12","02","10:00","-0.7","","-1.8","","92","","0.0","","4","","17","","","","98.53","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-02 11:00","2019","12","02","11:00","-0.4","","-1.6","","92","","0.0","","2","","17","","","","98.57","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-02 12:00","2019","12","02","12:00","-0.7","","-1.6","","94","","0.5","","2","","16","","","","98.61","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-02 13:00","2019","12","02","13:00","-1.1","","-2.4","","91","","0.0","","2","","23","","","","98.62","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-02 14:00","2019","12","02","14:00","-1.2","","-2.7","","90","","1.0","","1","","19","","","","98.66","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-02 15:00","2019","12","02","15:00","-1.1","","-2.5","","90","","0.2","","2","","18","","","","98.73","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-12-02 16:00","2019","12","02","16:00","-1.5","","-2.9","","90","","0.0","","2","","17","","","","98.82","","","","-7","","NA"
