"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-09-01 00:00","2019","09","01","00:00","13.7","","9.4","","75","","0.0","","7","","3","","","","100.47","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-09-01 01:00","2019","09","01","01:00","13.8","","10.0","","78","","0.0","","9","","3","","","","100.43","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-09-01 02:00","2019","09","01","02:00","14.7","","10.3","","75","","0.0","","5","","7","","","","100.40","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-09-01 03:00","2019","09","01","03:00","14.9","","10.0","","72","","0.0","","8","","6","","","","100.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-09-01 04:00","2019","09","01","04:00","15.2","","10.2","","72","","0.0","","7","","6","","","","100.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-09-01 05:00","2019","09","01","05:00","15.5","","10.9","","74","","0.0","","9","","10","","","","100.32","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-09-01 06:00","2019","09","01","06:00","15.2","","11.4","","78","","0.0","","10","","6","","","","100.31","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-09-01 07:00","2019","09","01","07:00","15.8","","12.4","","80","","0.0","","9","","8","","","","100.29","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-09-01 08:00","2019","09","01","08:00","16.5","","13.4","","82","","0.0","","12","","4","","","","100.27","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-09-01 09:00","2019","09","01","09:00","18.9","","14.2","","74","","0.0","","13","","5","","","","100.25","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-09-01 10:00","2019","09","01","10:00","20.3","","13.7","","66","","0.0","","16","","9","","","","100.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-09-01 11:00","2019","09","01","11:00","21.2","","13.7","","62","","0.0","","17","","8","","","","100.18","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-09-01 12:00","2019","09","01","12:00","22.0","","14.2","","61","","0.0","","22","","4","","","","100.13","","25","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-09-01 13:00","2019","09","01","13:00","21.3","","14.7","","66","","0.0","","23","","3","","","","100.13","","25","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-09-01 14:00","2019","09","01","14:00","21.7","","14.0","","62","","0.0","","35","","3","","","","100.02","","25","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-09-01 15:00","2019","09","01","15:00","21.3","","14.8","","66","","0.0","","3","","6","","","","99.94","","25","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-09-01 16:00","2019","09","01","16:00","20.6","","16.0","","75","","0.0","","4","","9","","","","99.86","","25","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-09-01 17:00","2019","09","01","17:00","18.0","","16.8","","93","","8.7","","1","","4","","","","99.92","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-09-01 18:00","2019","09","01","18:00","17.4","","16.8","","96","","8.5","","11","","9","","","","99.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-09-01 19:00","2019","09","01","19:00","17.4","","16.8","","96","","3.5","","8","","7","","","","99.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-09-01 20:00","2019","09","01","20:00","17.4","","16.8","","96","","1.2","","12","","6","","","","99.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-09-01 21:00","2019","09","01","21:00","18.4","","18.0","","98","","2.6","","16","","12","","","","99.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-09-01 22:00","2019","09","01","22:00","18.8","","18.3","","97","","2.9","","17","","11","","","","99.65","","","","","","NA"
