"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 00:00","2019","04","01","00:00","-4.1","","-7.6","","77","","0.0","","28","","18","","","","100.08","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 01:00","2019","04","01","01:00","-4.4","","-8.4","","74","","0.0","","28","","15","","","","100.12","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 02:00","2019","04","01","02:00","-4.6","","-9.1","","71","","0.0","","28","","17","","","","100.15","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 03:00","2019","04","01","03:00","-4.7","","-9.3","","71","","0.0","","28","","16","","","","100.18","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 04:00","2019","04","01","04:00","-4.9","","-9.3","","71","","0.0","","28","","17","","","","100.23","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 05:00","2019","04","01","05:00","-4.8","","-9.0","","73","","0.0","","27","","17","","","","100.29","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 06:00","2019","04","01","06:00","-4.9","","-8.2","","77","","0.0","","29","","14","","","","100.34","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 07:00","2019","04","01","07:00","-4.2","","-8.0","","74","","0.0","","28","","14","","","","100.42","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 08:00","2019","04","01","08:00","-3.1","","-8.0","","69","","0.0","","28","","19","","","","100.48","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 09:00","2019","04","01","09:00","-2.1","","-7.9","","65","","0.0","","29","","17","","","","100.56","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 10:00","2019","04","01","10:00","-1.2","","-8.1","","59","","0.0","","29","","16","","","","100.57","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 11:00","2019","04","01","11:00","-0.3","","-10.7","","46","","0.0","","27","","10","","","","100.59","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 12:00","2019","04","01","12:00","0.4","","-9.4","","48","","0.0","","25","","10","","","","100.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 13:00","2019","04","01","13:00","0.3","","-9.4","","48","","0.0","","25","","12","","","","100.56","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 14:00","2019","04","01","14:00","0.7","","-7.9","","53","","0.0","","20","","18","","","","100.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 15:00","2019","04","01","15:00","0.4","","-7.8","","54","","0.0","","21","","16","","","","100.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 16:00","2019","04","01","16:00","0.6","","-6.3","","60","","0.0","","21","","14","","","","100.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 17:00","2019","04","01","17:00","0.5","","-6.1","","61","","0.0","","23","","15","","","","100.45","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 18:00","2019","04","01","18:00","-0.3","","-6.5","","63","","0.0","","23","","16","","","","100.45","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 19:00","2019","04","01","19:00","-0.9","","-6.2","","68","","0.0","","24","","7","","","","100.43","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 20:00","2019","04","01","20:00","-1.2","","-5.9","","71","","0.0","","20","","4","","","","100.46","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 21:00","2019","04","01","21:00","-2.4","","-5.3","","80","","0.0","","16","","6","","","","100.45","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-04-01 22:00","2019","04","01","22:00","-2.5","","-5.1","","83","","0.0","","17","","10","","","","100.41","","","","-6","","NA"
