"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-05-01 00:00","2019","05","01","00:00","7.8","","-9.5","","28","","0.0","","1","","12","","","","102.12","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-05-01 01:00","2019","05","01","01:00","7.3","","-9.5","","29","","0.0","","2","","12","","","","102.15","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-05-01 02:00","2019","05","01","02:00","6.4","","-9.1","","32","","0.0","","4","","11","","","","102.13","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-05-01 03:00","2019","05","01","03:00","5.5","","-9.3","","33","","0.0","","5","","14","","","","102.11","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-05-01 04:00","2019","05","01","04:00","5.0","","-9.0","","35","","0.0","","5","","16","","","","102.14","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-05-01 05:00","2019","05","01","05:00","4.7","","-9.5","","35","","0.0","","5","","15","","","","102.21","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-05-01 06:00","2019","05","01","06:00","4.3","","-7.8","","41","","0.0","","7","","18","","","","102.27","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-05-01 07:00","2019","05","01","07:00","4.4","","-7.4","","42","","0.0","","7","","22","","","","102.27","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-05-01 08:00","2019","05","01","08:00","4.5","","-8.1","","39","","0.0","","8","","20","","","","102.23","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-05-01 09:00","2019","05","01","09:00","5.0","","-8.1","","38","","0.0","","9","","21","","","","102.17","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-05-01 10:00","2019","05","01","10:00","5.5","","-8.3","","36","","0.0","","9","","13","","","","102.14","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-05-01 11:00","2019","05","01","11:00","5.6","","-6.1","","42","","0.0","","11","","17","","","","102.00","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2019-05-01 12:00","2019","05","01","12:00","4.1","","-4.2","","55","","0.4","","10","","13","","","","102.09","","","","","","NA"
