"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-01-01 00:00","2021","01","01","00:00","-2.3","","-7.0","","70","","0.0","","25","","6","","","","102.10","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-01-01 01:00","2021","01","01","01:00","-4.3","","-7.6","","78","","0.0","","","","0","","","","102.10","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-01-01 02:00","2021","01","01","02:00","-4.9","","-7.0","","85","","0.0","","21","","5","","","","102.16","","","","-7","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-01-01 03:00","2021","01","01","03:00","-3.9","","-6.2","","84","","0.0","","","","0","","","","102.18","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-01-01 04:00","2021","01","01","04:00","-3.3","","-6.2","","80","","0.0","","17","","1","","","","102.16","","","","-4","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-01-01 05:00","2021","01","01","05:00","-3.3","","-5.8","","83","","0.0","","17","","3","","","","102.18","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-01-01 06:00","2021","01","01","06:00","-3.2","","-5.8","","82","","0.0","","15","","1","","","","102.24","","","","-4","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-01-01 07:00","2021","01","01","07:00","-3.0","","-6.1","","79","","0.0","","9","","3","","","","102.25","","","","-4","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-01-01 08:00","2021","01","01","08:00","-2.5","","-5.8","","78","","0.0","","12","","5","","","","102.25","","","","-4","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-01-01 09:00","2021","01","01","09:00","-2.4","","-5.7","","78","","0.0","","9","","4","","","","102.27","","","","-4","","NA"
