"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-04-01 00:00","2022","04","01","00:00","7.0","","1.5","","68","","0.0","","27","","12","","","","98.67","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-04-01 01:00","2022","04","01","01:00","6.1","","1.2","","71","","0.0","","27","","12","","","","98.67","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-04-01 02:00","2022","04","01","02:00","6.0","","0.7","","69","","0.0","","26","","17","","","","98.71","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-04-01 03:00","2022","04","01","03:00","5.6","","-0.2","","67","","0.0","","27","","14","","","","98.72","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-04-01 04:00","2022","04","01","04:00","4.7","","-1.0","","67","","0.0","","25","","11","","","","98.74","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-04-01 05:00","2022","04","01","05:00","3.8","","-1.1","","70","","0.0","","28","","12","","","","98.82","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-04-01 06:00","2022","04","01","06:00","3.3","","-1.3","","72","","0.0","","27","","9","","","","98.90","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-04-01 07:00","2022","04","01","07:00","3.2","","-1.5","","72","","0.0","","28","","8","","","","98.93","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-04-01 08:00","2022","04","01","08:00","3.1","","-1.4","","72","","0.0","","27","","14","","","","98.96","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-04-01 09:00","2022","04","01","09:00","2.4","","-0.1","","83","","0.0","","26","","12","","","","99.00","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-04-01 10:00","2022","04","01","10:00","3.1","","0.6","","84","","0.0","","27","","15","","","","99.01","","","","","","NA"
