"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-12-01 00:00","2022","12","01","00:00","0.2","","-5.9","","64","","0.0","","24","","23","","","","99.61","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-12-01 01:00","2022","12","01","01:00","-0.3","","-5.7","","67","","0.0","","24","","18","","","","99.65","","","","-5","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-12-01 02:00","2022","12","01","02:00","-0.5","","-6.1","","66","","0.0","","24","","24","","","","99.71","","","","-6","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-12-01 03:00","2022","12","01","03:00","-0.6","","-6.0","","67","","0.0","","24","","24","","","","99.74","","","","-7","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-12-01 04:00","2022","12","01","04:00","-0.3","","-6.2","","65","","0.0","","24","","25","","","","99.79","","","","-6","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-12-01 05:00","2022","12","01","05:00","-0.2","","-5.8","","66","","0.0","","24","","26","","","","99.87","","","","-6","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-12-01 06:00","2022","12","01","06:00","-0.6","","-4.6","","75","","0.0","","23","","23","","","","99.96","","","","-6","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-12-01 07:00","2022","12","01","07:00","-0.6","","-4.1","","77","","0.0","","25","","20","","","","100.06","","","","-6","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-12-01 08:00","2022","12","01","08:00","0.1","","-5.8","","64","","0.0","","29","","20","","","","100.24","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-12-01 09:00","2022","12","01","09:00","-0.6","","-5.1","","72","","0.0","","28","","31","","","","100.45","","","","-7","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-12-01 10:00","2022","12","01","10:00","0.4","","-7.9","","54","","0.0","","29","","28","","","","100.60","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-12-01 11:00","2022","12","01","11:00","0.5","","-8.8","","50","","0.0","","30","","30","","","","100.75","","","","","","NA"
