"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-08-01 00:00","2022","08","01","00:00","18.9","","16.0","","83","","0.0","","22","","3","","","","100.52","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-08-01 01:00","2022","08","01","01:00","17.8","","15.7","","87","","0.0","","22","","3","","","","100.47","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-08-01 02:00","2022","08","01","02:00","17.4","","15.7","","90","","0.0","","21","","10","","","","100.42","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-08-01 03:00","2022","08","01","03:00","17.2","","15.6","","90","","0.0","","21","","8","","","","100.41","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-08-01 04:00","2022","08","01","04:00","17.6","","16.2","","91","","0.0","","20","","10","","","","100.41","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-08-01 05:00","2022","08","01","05:00","17.4","","16.2","","92","","0.0","","20","","3","","","","100.38","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-08-01 06:00","2022","08","01","06:00","18.5","","16.9","","90","","0.0","","20","","4","","","","100.34","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-08-01 07:00","2022","08","01","07:00","20.4","","18.5","","89","","0.0","","21","","9","","","","100.31","","27","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-08-01 08:00","2022","08","01","08:00","22.2","","18.8","","81","","0.0","","21","","8","","","","100.27","","29","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2022-08-01 09:00","2022","08","01","09:00","24.5","","17.7","","66","","0.0","","22","","17","","","","100.21","","30","","","","NA"
