"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-05-01 00:00","2019","05","01","00:00","6.4","","4.2","","86","","1.5","","7","","14","","","","100.59","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-05-01 01:00","2019","05","01","01:00","6.7","","3.7","","81","","0.6","","10","","20","","","","100.38","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-05-01 02:00","2019","05","01","02:00","6.3","","3.8","","84","","0.7","","5","","16","","","","100.34","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-05-01 03:00","2019","05","01","03:00","6.2","","4.0","","86","","1.0","","8","","20","","","","100.32","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-05-01 04:00","2019","05","01","04:00","6.3","","4.4","","87","","0.6","","6","","16","","","","100.29","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-05-01 05:00","2019","05","01","05:00","6.3","","4.6","","89","","2.4","","5","","14","","","","100.30","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-05-01 06:00","2019","05","01","06:00","7.3","","4.9","","85","","0.0","","8","","25","","","","100.20","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-05-01 07:00","2019","05","01","07:00","7.9","","5.2","","83","","0.0","","8","","26","","","","100.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-05-01 08:00","2019","05","01","08:00","7.8","","5.5","","85","","0.0","","9","","26","","","","100.03","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-05-01 09:00","2019","05","01","09:00","9.4","","6.8","","84","","0.0","","8","","23","","","","99.94","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-05-01 10:00","2019","05","01","10:00","11.1","","8.0","","81","","0.0","","6","","18","","","","99.82","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-05-01 11:00","2019","05","01","11:00","13.6","","9.4","","75","","0.0","","7","","13","","","","99.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-05-01 12:00","2019","05","01","12:00","16.9","","11.4","","70","","0.0","","5","","8","","","","99.54","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-05-01 13:00","2019","05","01","13:00","20.3","","13.5","","65","","0.0","","6","","2","","","","99.44","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-05-01 14:00","2019","05","01","14:00","22.0","","14.4","","62","","0.0","","30","","6","","","","99.35","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-05-01 15:00","2019","05","01","15:00","14.0","","9.8","","76","","0.0","","33","","14","","","","99.37","","","","","","NA"
