"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-01 00:00","2021","10","01","00:00","9.2","","7.3","","88","","0.0","","28","","10","","","","101.25","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-01 01:00","2021","10","01","01:00","8.6","","6.8","","89","","0.0","","30","","8","","","","101.27","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-01 02:00","2021","10","01","02:00","8.4","","6.9","","91","","0.0","","30","","9","","","","101.27","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-01 03:00","2021","10","01","03:00","8.0","","6.8","","92","","0.0","","30","","9","","","","101.27","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-01 04:00","2021","10","01","04:00","7.6","","6.7","","94","","0.0","","30","","10","","","","101.32","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-01 05:00","2021","10","01","05:00","6.9","","6.2","","96","","0.0","","30","","10","","","","101.36","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-01 06:00","2021","10","01","06:00","6.6","","6.3","","98","","0.0","","29","","3","","","","101.37","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-01 07:00","2021","10","01","07:00","7.1","","6.9","","99","","0.0","","30","","9","","","","101.39","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-01 08:00","2021","10","01","08:00","7.5","","6.9","","96","","0.0","","28","","11","","","","101.40","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-01 09:00","2021","10","01","09:00"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-01 10:00","2021","10","01","10:00","10.8","","7.5","","80","","0.0","","27","","12","","","","101.35","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-01 11:00","2021","10","01","11:00","14.0","","8.4","","69","","0.0","","28","","12","","","","101.28","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-01 12:00","2021","10","01","12:00","15.1","","7.4","","60","","0.0","","27","","15","","","","101.23","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-01 13:00","2021","10","01","13:00","15.6","","5.8","","52","","0.0","","27","","16","","","","101.18","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-01 14:00","2021","10","01","14:00","16.0","","7.0","","55","","0.0","","28","","12","","","","101.12","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-01 15:00","2021","10","01","15:00","16.0","","6.0","","51","","0.0","","29","","14","","","","101.11","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-01 16:00","2021","10","01","16:00","15.1","","6.2","","55","","0.0","","28","","9","","","","101.10","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-01 17:00","2021","10","01","17:00","15.5","","6.5","","55","","0.0","","29","","10","","","","101.07","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-01 18:00","2021","10","01","18:00","13.5","","6.8","","64","","0.0","","29","","3","","","","101.06","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-01 19:00","2021","10","01","19:00","11.7","","7.7","","76","","0.0","","","","0","","","","101.06","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-01 20:00","2021","10","01","20:00","12.8","","9.1","","78","","0.0","","22","","1","","","","101.06","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-01 21:00","2021","10","01","21:00","12.7","","9.4","","80","","0.0","","20","","1","","","","101.01","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-01 22:00","2021","10","01","22:00","12.1","","9.3","","83","","0.1","","16","","5","","","","100.95","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-01 23:00","2021","10","01","23:00","11.5","","10.1","","91","","0.8","","14","","5","","","","100.93","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-02 00:00","2021","10","02","00:00","11.1","","10.5","","96","","2.8","","16","","5","","","","100.88","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-02 01:00","2021","10","02","01:00","11.3","","10.7","","96","","1.7","","17","","7","","","","100.82","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-02 02:00","2021","10","02","02:00","11.5","","10.8","","95","","0.0","","16","","9","","","","100.72","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-02 03:00","2021","10","02","03:00","11.6","","10.9","","96","","0.0","","17","","2","","","","100.65","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-02 04:00","2021","10","02","04:00","11.9","","11.2","","95","","0.4","","14","","2","","","","100.60","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-02 05:00","2021","10","02","05:00","12.1","","11.6","","97","","0.2","","9","","5","","","","100.61","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-02 06:00","2021","10","02","06:00","12.0","","11.7","","98","","0.4","","14","","6","","","","100.58","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-02 07:00","2021","10","02","07:00","12.2","","11.8","","98","","0.2","","8","","6","","","","100.56","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-02 08:00","2021","10","02","08:00","12.5","","12.2","","98","","1.4","","0","","1","","","","100.51","","","","","","NA"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2021-10-02 09:00","2021","10","02","09:00","13.7","","13.4","","98","","0.2","","0","","1","","","","100.50","","","","","","NA"
