"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-01 00:00","2022","02","01","00:00","-9.3","","-13.7","","70","","0.0","","11","","5","","","","100.48","","","","-12","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-01 01:00","2022","02","01","01:00","-10.9","","-14.9","","73","","0.0","","10","","4","","","","100.42","","","","-13","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-01 02:00","2022","02","01","02:00","-11.1","","-14.7","","74","","0.0","","","","0","","","","100.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-01 03:00","2022","02","01","03:00","-13.4","","-16.3","","79","","0.0","","7","","2","","","","100.45","","","","-15","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-01 04:00","2022","02","01","04:00","-15.0","","-17.6","","80","","0.0","","9","","4","","","","100.46","","","","-18","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-01 05:00","2022","02","01","05:00","-11.8","","-13.6","","87","","0.0","","12","","6","","","","100.39","","","","-16","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-01 06:00","2022","02","01","06:00","-11.5","","-14.4","","79","","0.0","","13","","6","","","","100.40","","","","-15","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-01 07:00","2022","02","01","07:00","-8.3","","-11.6","","77","","0.0","","14","","8","","","","100.38","","","","-12","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-01 08:00","2022","02","01","08:00","-7.7","","-11.0","","77","","0.0","","14","","9","","","","100.39","","","","-12","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-01 09:00","2022","02","01","09:00","-3.5","","-9.8","","62","","0.0","","15","","12","","","","100.35","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-01 10:00","2022","02","01","10:00","-2.1","","-9.2","","58","","0.0","","16","","20","","","","100.28","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-01 11:00","2022","02","01","11:00","-0.6","","-8.4","","55","","0.0","","16","","18","","","","100.22","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-01 12:00","2022","02","01","12:00","0.7","","-7.9","","52","","0.0","","16","","15","","","","100.08","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-01 13:00","2022","02","01","13:00","2.2","","-7.1","","50","","0.0","","15","","14","","","","99.98","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-01 14:00","2022","02","01","14:00","3.7","","-6.4","","48","","0.0","","17","","13","","","","99.94","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-01 15:00","2022","02","01","15:00","4.8","","-6.5","","44","","0.0","","16","","15","","","","99.89","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-01 16:00","2022","02","01","16:00","5.0","","-6.6","","43","","0.0","","16","","13","","","","99.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-01 17:00","2022","02","01","17:00","4.6","","-6.5","","44","","0.0","","17","","10","","","","99.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-01 18:00","2022","02","01","18:00","3.8","","-5.6","","50","","0.0","","16","","15","","","","99.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-01 19:00","2022","02","01","19:00","3.5","","-5.3","","52","","0.0","","16","","17","","","","99.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-01 20:00","2022","02","01","20:00","3.7","","-5.4","","52","","0.0","","17","","21","","","","99.82","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-01 21:00","2022","02","01","21:00","3.3","","-4.7","","56","","0.0","","17","","18","","","","99.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-01 22:00","2022","02","01","22:00","3.3","","-4.7","","56","","0.0","","17","","20","","","","99.82","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-01 23:00","2022","02","01","23:00","3.3","","-4.5","","56","","0.0","","17","","19","","","","99.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-02 00:00","2022","02","02","00:00","4.0","","-4.5","","54","","0.0","","17","","22","","","","99.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-02 01:00","2022","02","02","01:00","3.7","","-4.2","","56","","0.0","","17","","20","","","","99.82","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-02 02:00","2022","02","02","02:00","3.1","","-3.9","","60","","0.0","","16","","21","","","","99.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-02 03:00","2022","02","02","03:00","3.0","","-4.1","","60","","0.0","","17","","17","","","","99.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-02 04:00","2022","02","02","04:00","3.0","","-4.2","","59","","0.0","","17","","14","","","","99.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-02 05:00","2022","02","02","05:00","2.7","","-4.1","","61","","0.0","","18","","12","","","","99.87","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-02 06:00","2022","02","02","06:00","2.8","","-4.7","","58","","0.0","","21","","12","","","","99.89","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-02 07:00","2022","02","02","07:00","1.9","","-4.7","","61","","0.0","","18","","10","","","","99.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-02 08:00","2022","02","02","08:00","2.6","","-4.5","","60","","0.0","","17","","12","","","","99.89","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-02 09:00","2022","02","02","09:00","3.0","","-4.2","","59","","0.0","","18","","11","","","","99.94","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-02 10:00","2022","02","02","10:00","3.4","","-3.8","","59","","0.0","","19","","14","","","","99.94","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-02 11:00","2022","02","02","11:00","3.7","","-3.3","","60","","0.0","","18","","6","","","","99.96","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-02 12:00","2022","02","02","12:00","4.6","","-3.4","","56","","0.0","","20","","6","","","","99.96","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-02 13:00","2022","02","02","13:00","5.3","","-2.9","","55","","0.0","","21","","13","","","","99.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-02 14:00","2022","02","02","14:00","4.9","","-1.3","","64","","0.0","","22","","11","","","","99.87","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-02 15:00","2022","02","02","15:00","3.6","","0.8","","82","","0.6","","21","","5","","","","99.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-02 16:00","2022","02","02","16:00","3.1","","1.2","","88","","1.0","","20","","10","","","","99.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-02 17:00","2022","02","02","17:00","2.6","","1.3","","91","","0.7","","19","","11","","","","99.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-02 18:00","2022","02","02","18:00","3.0","","1.8","","91","","0.7","","18","","12","","","","99.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-02 19:00","2022","02","02","19:00","3.0","","2.1","","94","","1.7","","14","","14","","","","99.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-02 20:00","2022","02","02","20:00","2.7","","1.8","","94","","3.2","","32","","12","","","","99.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-02 21:00","2022","02","02","21:00","0.2","","-0.6","","94","","3.2","","36","","15","","","","99.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-02 22:00","2022","02","02","22:00","-0.5","","-1.3","","94","","1.4","","1","","13","","","","99.89","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-02 23:00","2022","02","02","23:00","-1.6","","-2.5","","94","","1.8","","36","","16","","","","99.90","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-03 00:00","2022","02","03","00:00","-1.9","","-2.9","","93","","1.0","","34","","14","","","","99.98","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-03 01:00","2022","02","03","01:00","-2.2","","-3.4","","92","","0.5","","35","","17","","","","100.00","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-03 02:00","2022","02","03","02:00","-2.4","","-3.5","","92","","0.4","","35","","17","","","","100.09","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-03 03:00","2022","02","03","03:00","-2.5","","-3.6","","92","","0.2","","35","","14","","","","100.14","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-03 04:00","2022","02","03","04:00","-2.5","","-3.6","","92","","0.1","","35","","12","","","","100.19","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2022-02-03 05:00","2022","02","03","05:00","-2.6","","-4.1","","89","","0.3","","36","","13","","","","100.20","","","","-7","","NA"
